variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.714513517547104,5.721960670456166,5.44466611424827,5.967838107225209,5.51602580429926,5.903833321317312,1997 Q4,7.9770972,6.3871470386661855,0.5
NAIRU[2],5.763594284034298,5.766041771501672,5.439282737363043,6.040045980754809,5.5673580173042465,5.963926702651981,1998 Q1,7.8408739999999995,8.205906323515144,0
NAIRU[3],5.804697027323842,5.814789174806397,5.4661047467227375,6.10346227016486,5.592289961663511,6.006161036619908,1998 Q2,7.733797266666667,10.244080555449209,0.4
NAIRU[4],5.844769749686982,5.850875291297071,5.5091782953794235,6.207573326782226,5.641702317807005,6.049113821375411,1998 Q3,7.788187766666667,11.102625319350423,3.1
NAIRU[5],5.8763085586145944,5.877699746477883,5.5193828606251145,6.2414250668853795,5.635489876089693,6.111473145790756,1998 Q4,7.374731133333333,6.51638942498538,0.2
NAIRU[6],5.905667644957163,5.886267685194227,5.517457137031047,6.270976536921641,5.693057662032299,6.172924433338902,1999 Q1,7.082398266666667,3.2587647998844282,0.3
NAIRU[7],5.922717712750664,5.9118163400416375,5.545646912126763,6.303566657281328,5.6774588918884445,6.182507957864555,1999 Q2,6.8860694,-1.1469027348764982,1.6
NAIRU[8],5.950975868232889,5.954939297937917,5.542560361956137,6.336669534546277,5.702194068591348,6.1937797269380805,1999 Q3,6.874329333333334,-5.666003356549165,0
NAIRU[9],5.983715430121303,5.984446953861042,5.5395207858360616,6.406141580986718,5.716673609783014,6.2587295173161515,1999 Q4,6.6338941,-3.9118416595471217,0.9
NAIRU[10],6.0116149579300115,6.008754288680923,5.536637011090791,6.491356223377376,5.72312086330733,6.301957179995974,2000 Q1,6.650447566666667,-2.0131970951924316,1.4
NAIRU[11],6.033248045184453,6.024034663654884,5.569534246288547,6.481456565736632,5.738451029482644,6.330859926101571,2000 Q2,6.302025133333333,4.170891253848286,-0.6
NAIRU[12],6.042329090630116,6.030524757187486,5.587953035925056,6.523328309879241,5.751482378991112,6.337961648358078,2000 Q3,5.989682466666666,5.919918008416758,1.6
NAIRU[13],6.0421595495858345,6.044164131125609,5.573270386751284,6.532802512372539,5.721917074704304,6.374587163553735,2000 Q4,6.172054533333333,8.981477240732882,3.1
NAIRU[14],6.0351972994139205,6.002765501206573,5.561989050931968,6.529124507105045,5.7116875514806615,6.363437228135398,2001 Q1,6.366198933333333,8.228463259096674,1.9
NAIRU[15],6.008480481476221,5.971270212594419,5.504476807507245,6.524999789958207,5.7092836944792325,6.32868670518754,2001 Q2,6.869487,8.246203732647572,0.5
NAIRU[16],5.974564342457756,5.962583039805649,5.516602451875736,6.528290829637065,5.656524784431679,6.310343194328037,2001 Q3,6.8677198,5.66886876816568,1.2
NAIRU[17],5.938785294361844,5.926924220239261,5.482756568539779,6.499668564395211,5.654113415710762,6.291444463745527,2001 Q4,6.979422733333333,2.8755974987303645,1.4
NAIRU[18],5.886423222771071,5.863221048307604,5.450528252306819,6.405467434964842,5.5829320003204,6.179148151563452,2002 Q1,6.627503566666666,1.9355442952956103,0.6
NAIRU[19],5.823310703611645,5.803453914905683,5.378718054504407,6.337504517433858,5.522645218516738,6.126297771854594,2002 Q2,6.404674933333333,-4.324132417319415,1.7
