variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.687178370686763,5.690578903732543,5.3709686387333,6.043953985113656,5.460290039670016,5.937881365566031,1997 Q4,7.9770335999999995,6.3871470386661855,0.5
NAIRU[2],5.715745127910213,5.707830093011214,5.3726442061492445,6.076473647341199,5.468662767286998,5.955595884936981,1998 Q1,7.840445833333333,8.205906323515144,0
NAIRU[3],5.746537496389708,5.736012212814457,5.366900294169806,6.100768689381629,5.504970850782376,6.0027511751793075,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.787213404156418,5.7897394293628714,5.389755459804163,6.1733426465449375,5.523622371223656,6.050139772035591,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.82622236767218,5.81966402041652,5.40115402956767,6.2593984845170745,5.565196770063607,6.1101695176356685,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.845829511524976,5.83617395642772,5.409317582862398,6.271158416698569,5.574281158106519,6.1137232478996495,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.870640548203539,5.868609984069558,5.45947875801904,6.327627882161979,5.592142984520102,6.153212729926903,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.9013765949637795,5.878563906993188,5.475090163088508,6.370488284086155,5.632062243917986,6.202402023056004,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.930730103190565,5.925579429661978,5.49495591106769,6.332913298165037,5.663913961575102,6.216128098410661,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],5.9544572298458815,5.957505816342418,5.53356164942157,6.407554429858312,5.680875585652578,6.231370167162406,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],5.9630735201172715,5.954879203512771,5.563571254377306,6.489022594330837,5.700623017940837,6.231416020317533,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],5.969632335037504,5.962302226299521,5.552472470179153,6.530204930553049,5.69285207792162,6.247283385045236,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],5.960442474017167,5.940778977789435,5.57458965373139,6.455799232029245,5.689024336701051,6.257294124459337,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],5.965914042044765,5.938568264711087,5.563383003086502,6.464143854974842,5.696530817100183,6.243943876314569,2001 Q1,6.367034033333333,8.228463259096674,1.9
NAIRU[15],5.940093177681997,5.931798053848775,5.4980386159144965,6.4591690811895806,5.649588063885745,6.2180704868461145,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.910681617180721,5.904621727526895,5.44212865115476,6.409710349901896,5.604688065364222,6.193906520897355,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.875994036700625,5.868796404203661,5.385834569463446,6.375386524737617,5.586105906344696,6.159516876895371,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.824290866391442,5.798301428874305,5.353985165050246,6.308944978987168,5.528204018638468,6.114274795548985,2002 Q1,6.626593833333334,1.9355442952956103,0.6
NAIRU[19],5.768181010264091,5.778998900079898,5.341253653896564,6.202064228764263,5.44668969265613,6.086290239698317,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.714850335897325,5.706512032803419,5.294249733212732,6.140194909448603,5.418906219958073,6.004506106317951,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.6589156625647625,5.64267894825194,5.241027694618116,6.132779257984867,5.361355580898756,5.947901042722003,2002 Q4,6.1577082,-4.345011692652445,0.1
NAIRU[22],5.60179783849207,5.579361339398293,5.151881914895545,6.033405681443026,5.342456516778716,5.8917222401451745,2003 Q1,6.0556803,-4.659608729443221,0.5
NAIRU[23],5.557618931655018,5.554217934683538,5.138233341252286,6.020898508166274,5.266952014002872,5.854660068647375,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.4986562859826416,5.478125201862715,5.045478536419736,5.945434091814044,5.214850288096237,5.797829611027358,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.428257855771272,5.420661713055994,4.988530614038133,5.896551656049,5.118276027194374,5.718426233326844,2003 Q4,5.708867733333333,-10.389959501815138,1.9
NAIRU[26],5.37457138765398,5.382077549596799,4.915233324110474,5.825824877511489,5.07023345373938,5.682878356652557,2004 Q1,5.537050066666667,-11.98772772594987,0.9
NAIRU[27],5.319801225861034,5.318100873621027,4.859439396661432,5.851545285292723,5.038673223866205,5.6094722984163825,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.265719417713874,5.273808002624146,4.796898171036868,5.785974026383241,5.00090187736064,5.545504702425889,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.217241639317547,5.217083663601253,4.7294448717969,5.734290145871662,4.950627848708835,5.500884363676359,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.173703367761493,5.16262918540186,4.682866203005756,5.687511922524987,4.90997379572249,5.475099528420012,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.133947754417497,5.125598667379201,4.652088341714428,5.663632524909442,4.8416860437471385,5.446791238039533,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.107825133474454,5.111125309935464,4.651527479804797,5.627890427200461,4.812401223277427,5.4323134324179145,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.081861959342027,5.081448355358691,4.640280738658523,5.596553162518365,4.774106678592897,5.366932753992314,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.070099540115127,5.085270427994271,4.600420049453421,5.584307708357587,4.735278521392097,5.3753198143189325,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.063016784513716,5.062833993387552,4.55481532569626,5.5750065965201685,4.755344137195176,5.4288711698855066,2006 Q2,4.8572358,1.2246973609973288,0
NAIRU[36],5.064610349815921,5.039781594183319,4.551889139302396,5.585494892325184,4.75029340837883,5.386833613314556,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.068004385733483,5.071755391633767,4.559542829825139,5.527249088550864,4.768763886198865,5.389974901330283,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.058572805069343,5.057642938255826,4.605963913646363,5.501545669887768,4.739682622424448,5.361378123191194,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.065855748667626,5.083388374057293,4.590791924381914,5.515351908675085,4.761420911413101,5.377779176433027,2007 Q2,4.3248077,-4.011999378942566,2
NAIRU[40],5.048543558972506,5.056019499834306,4.613519325703915,5.524444917976752,4.770411380150272,5.316413000061049,2007 Q3,4.2552278999999995,-4.050698427981736,1.2
NAIRU[41],5.025181889496308,4.996860590150513,4.588820836900149,5.497770574891527,4.759236834231475,5.286315046658357,2007 Q4,4.3538006,-4.293342290860114,0.3
NAIRU[42],4.998245966663192,4.97350306792149,4.564541151464437,5.498310785788267,4.7177539755585824,5.312529122306313,2008 Q1,4.085513033333333,-2.8225718064629035,0.7
NAIRU[43],4.967357607575369,4.938069223493905,4.4956299812437734,5.510677549556429,4.688290887972075,5.259031139747116,2008 Q2,4.258439166666666,-2.366974408590483,1.8
NAIRU[44],4.9261334712432605,4.889119364910284,4.468518718740907,5.449666948191138,4.63959372763434,5.255480000604192,2008 Q3,4.185018,0.5888142625222414,0.5
NAIRU[45],4.87670712392717,4.84918335475726,4.449163443744936,5.423809583105132,4.579214099759854,5.2008987579619825,2008 Q4,4.4410261,15.997331929834147,0.8
NAIRU[46],4.833060027326628,4.8058146770824575,4.372282901925321,5.356365430214371,4.5163679286175,5.150046829100505,2009 Q1,5.3071124,17.60498742460772,-0.5
NAIRU[47],4.785391185523158,4.767086720992941,4.31797024610857,5.331765414852296,4.472110708520882,5.085158627105152,2009 Q2,5.7288635333333335,12.903025974373161,0.6
NAIRU[48],4.751168670244259,4.752332326082277,4.259421405628374,5.285832531284041,4.378964831085791,5.098372489119573,2009 Q3,5.6832651,6.166011635755986,2.1
NAIRU[49],4.702399610475169,4.731259549021669,4.2179658182029565,5.227532581980854,4.3361875124790075,5.029051793486952,2009 Q4,5.557823833333333,-12.760168444084918,0.5
NAIRU[50],4.676552505861619,4.6981683459799495,4.1422855093652915,5.179651627472202,4.352929592164623,4.974998921457962,2010 Q1,5.3289196,-14.112877009846336,0.5
NAIRU[51],4.645678623758498,4.673098307033253,4.126040510107601,5.122566702834182,4.272956288058383,4.944459381052931,2010 Q2,5.290809533333333,-7.654007712233479,2.2
NAIRU[52],4.613839012948196,4.621539405817783,4.06325297279917,5.099057842923193,4.304902341334253,4.902826486870791,2010 Q3,5.125005633333333,-3.0829158019901826,2.1
NAIRU[53],4.590298120026282,4.586084747513547,4.065031459463294,5.097156717965496,4.283741111087388,4.901102912584551,2010 Q4,5.0902669666666664,-2.3438572972017013,1.4
NAIRU[54],4.559030680258271,4.547387226594404,4.005075647183318,5.016444578795443,4.245854259704591,4.867734349694162,2011 Q1,4.9673951,-4.185525773661247,-0.1
NAIRU[55],4.534585170720665,4.553167396375223,3.986482392101855,4.987535695999965,4.202305619806637,4.850810734891576,2011 Q2,4.963124733333333,-5.84962066816086,2.3
NAIRU[56],4.5170280416736235,4.523918076463361,3.9975597695817435,4.979307955545734,4.202864838343121,4.8302147818130665,2011 Q3,5.1950194,-5.760499194271507,1.4
NAIRU[57],4.508857959254985,4.517108888977033,4.030288211186001,4.946411302330132,4.187172047121038,4.831498217800388,2011 Q4,5.205166233333333,0,0.2
NAIRU[58],4.509676636823307,4.525450065774719,4.046104575361331,4.8960668739302164,4.177019552869125,4.812228306495464,2012 Q1,5.141293233333333,-2.2111453607431386,1.2
NAIRU[59],4.531218374764057,4.534538300660447,4.026684913358373,4.959863956689522,4.221556333459638,4.82879233843109,2012 Q2,5.119216433333333,1.197619104671599,0.8
