variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.725027019239556,5.732563216958868,5.411840420558524,6.073065592755461,5.511033170984408,5.902295977174937,1997 Q4,7.977187499999999,6.3871470386661855,0.5
NAIRU[2],5.777684286730479,5.776011289219755,5.407858896204445,6.162385393648224,5.551506758096011,6.020108567047818,1998 Q1,7.840956133333333,8.205906323515144,0
NAIRU[3],5.821028111571872,5.812254660652878,5.468390043999597,6.223523100469548,5.5923912393310715,6.069785293799724,1998 Q2,7.733828733333333,10.244080555449209,0.4
NAIRU[4],5.849977877845811,5.855507590199336,5.482478561132053,6.240628952699374,5.599386627152873,6.083016673260232,1998 Q3,7.7882881,11.102625319350423,3.1
NAIRU[5],5.890911284185023,5.877074769819924,5.486774715004728,6.302874548013767,5.642567352850432,6.171407379955632,1998 Q4,7.3748021,6.51638942498538,0.2
NAIRU[6],5.917541803030634,5.906880330725335,5.486207134008555,6.355357848020308,5.674379812326703,6.156329226360077,1999 Q1,7.082459,3.2587647998844282,0.3
NAIRU[7],5.9500308476472235,5.9369091037524235,5.515351947928246,6.3535829549781155,5.673462763197899,6.248038564415713,1999 Q2,6.886110866666667,-1.1469027348764982,1.6
NAIRU[8],5.982568326864969,5.980462833547031,5.548872786828996,6.397108520306313,5.673790155877753,6.2851377970608775,1999 Q3,6.874404833333333,-5.666003356549165,0
NAIRU[9],6.00890431763959,5.992844400522429,5.569518374774033,6.508149172010527,5.700601487945856,6.327536465646006,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9
NAIRU[10],6.031672991400928,6.033773730181366,5.54019288931999,6.569838095562168,5.736977913584188,6.329953979525826,2000 Q1,6.650502033333333,-2.0131970951924316,1.4
NAIRU[11],6.037909641154069,6.031180511705504,5.565215861478545,6.561044442094757,5.7360187587679015,6.326738461912272,2000 Q2,6.3020701,4.170891253848286,-0.6
NAIRU[12],6.042733120941095,6.026500786336394,5.552399936953365,6.560474109998955,5.732921352515123,6.358022180807863,2000 Q3,5.989740533333333,5.919918008416758,1.6
NAIRU[13],6.0548419961361795,6.030399231256603,5.582610967560832,6.556229065332603,5.720515229395406,6.399426985061453,2000 Q4,6.172109266666666,8.981477240732882,3.1
NAIRU[14],6.04788478228101,6.038185422154006,5.5563590943716115,6.5720281432636,5.719644813632365,6.3953324329900605,2001 Q1,6.366243933333333,8.228463259096674,1.9
NAIRU[15],6.031774271736073,6.024379086430683,5.550648538501977,6.482647521034211,5.722630764984915,6.3654208158841055,2001 Q2,6.869537533333333,8.246203732647572,0.5
NAIRU[16],5.994231052340233,5.994249208430319,5.4974275306619225,6.432923679914974,5.697427392046776,6.292662215483348,2001 Q3,6.867782666666667,5.66886876816568,1.2
NAIRU[17],5.9629924801369585,5.9292935342062005,5.444754163736488,6.451071412534282,5.7098861946137855,6.283899633526474,2001 Q4,6.979481766666667,2.8755974987303645,1.4
NAIRU[18],5.91265755545624,5.906457667414713,5.354361412133736,6.378177611827417,5.622027907265575,6.252585784521415,2002 Q1,6.6275595,1.9355442952956103,0.6
NAIRU[19],5.842873444627342,5.844833666849833,5.293436355817525,6.329672075818397,5.54453146413903,6.173037709263778,2002 Q2,6.404725666666667,-4.324132417319415,1.7
NAIRU[20],5.78816270002788,5.815626278075232,5.258210410569329,6.262083310348383,5.508766152972485,6.120180480261481,2002 Q3,6.280471133333333,-2.753210339020118,0.8
NAIRU[21],5.733138742321984,5.73955416670014,5.221625968513179,6.179456758095924,5.4186011034566235,6.05295645966504,2002 Q4,6.157816866666667,-4.345011692652445,0.1
NAIRU[22],5.666258662225533,5.674237241113364,5.1495658178051915,6.126022410548873,5.38058451454897,5.964657370377244,2003 Q1,6.056286166666666,-4.659608729443221,0.5
NAIRU[23],5.5952390636525084,5.592820235735516,5.121436351737421,6.014846509263552,5.294142514915304,5.894841617745612,2003 Q2,6.051211533333333,-5.552309049921789,1.4
