variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.705900493614598,5.720569944941485,5.403996715489738,5.997493644326173,5.528966391204138,5.894628612515527,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.729721650863742,5.744415322296012,5.415313512456498,6.038318562799805,5.51417654569789,5.916196772797794,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.766386595529828,5.780414662577121,5.420387685624082,6.105943089244719,5.552734710855325,5.974582958101473,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.807159401950129,5.808720819571991,5.44675549286652,6.151167171839123,5.586976196566229,6.032196619997938,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.837827834206247,5.8391267988965065,5.473522850603801,6.220292648455876,5.60073600995496,6.070049429947607,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.864019669786274,5.863637448753822,5.510187164409785,6.2198000063342365,5.632871519284552,6.087748627268987,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.895301331573588,5.900554096596946,5.509559026034542,6.2560682728225245,5.669628732938415,6.154911300830582,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.922855726160589,5.9056880983443385,5.533197573219597,6.315878933864618,5.659233293079045,6.202183689690528,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.9475782625253695,5.94802454525843,5.505468536444097,6.357258692135622,5.669408888186371,6.226934795106701,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.981187360768282,5.966981273782203,5.552920870492052,6.450130392488603,5.690730117849361,6.248418728216263,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],5.99538222157594,6.013156288136754,5.55816849848704,6.470226234238039,5.717525351384373,6.268064544836884,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],6.002470518738736,6.009371277309393,5.527130171057863,6.472351504601779,5.72684676338047,6.268102689749239,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.009059318984953,6.011791967393194,5.462603285403925,6.460229050463002,5.747948127368894,6.278260942754134,2000 Q4,6.171795333333334,8.981477240732882,3.1
