variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.728498629810598,5.4022466349873275,6.041989102841392,5.506210975296465,5.941476107177475,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.780353591201668,5.436085711868716,6.093593649643368,5.524883387184167,5.969969637558887,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.791269641253894,5.404890701813934,6.143295971229154,5.522463121737336,6.022025259721997,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.8211049896273686,5.401915216760786,6.191974116741816,5.53237339953617,6.067596010574032,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.835513571744832,5.435635977420741,6.250983692981251,5.562343488527256,6.08287761241975,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.872205508416946,5.443341224878673,6.284806666416314,5.571175865221461,6.148608776160971,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.915316413033067,5.4647230149063,6.280871027116393,5.601667508094103,6.159844381608621,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.949534020603791,5.497200810534842,6.351259149923512,5.6579685972295435,6.210352205746198,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.963811979011092,5.509613962560053,6.394725063489848,5.677278328521228,6.2475225933287435,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],6.005151164152449,5.470708119736839,6.413428901168182,5.694798044068897,6.285820792313491,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.98364832050815,5.4626420630565855,6.412155844939478,5.678692006301573,6.263965595754941,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],6.00353652589824,5.493963937196046,6.463169549239688,5.6921716256474415,6.315768459116452,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.029734246536013,5.539139276474739,6.463413285008574,5.703694232745876,6.3129714108301735,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],6.019725505982633,5.519172223616647,6.502853303081622,5.688369993082989,6.286846859998123,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.96980586598068,5.4545183638393295,6.450331576784116,5.683529072105424,6.270823895211788,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.9663292932382745,5.456242504700301,6.419460490962524,5.646850973773145,6.245467748330081,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.916948796495319,5.406287243620249,6.336076945840832,5.636728228692986,6.233330415108748,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.896677479199427,5.328220541132331,6.308169182144317,5.597673939993421,6.156526353334205,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.824060478343023,5.3696697602985415,6.2471491800009815,5.558462448613622,6.09605161210631,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.782420193443164,5.3066926365301965,6.21197086714672,5.501753900920178,6.070404765308346,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.713871314475687,5.25200773149818,6.14701244869351,5.450623982797023,6.010345593758889,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.66184674563773,5.157189879664185,6.083151873863057,5.415717557962522,5.969185354665107,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.600999274566061,5.148754875796942,5.9970531979607085,5.386621831655539,5.8686347992025265,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.527629541740999,5.066952975196378,5.97194125148472,5.313058670254231,5.8372181611714495,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.487137935121234,5.027038187421597,5.8839687663395255,5.220238946682009,5.7618755025336315,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.433749570559078,4.967840038312572,5.843996936174747,5.170586637457345,5.72122770367769,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.386164379334,4.913878570463665,5.804265545233716,5.110037349709026,5.660770269284943,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.305933835476347,4.856003971676445,5.75431475271315,5.044618405962884,5.576989267986018,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.23780671746815,4.825149059584088,5.703089244677703,4.997797966521507,5.525080241707792,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.18387776874939,4.774902992501339,5.654641518458709,4.9429571845305125,5.505034537476959,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.1518526479906965,4.75990695151615,5.593902942095755,4.900110032407295,5.445955710169932,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.147206969638003,4.692009942539537,5.634882321347932,4.863995446184156,5.429662282768525,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.100228182518354,4.66291455623518,5.607971689369851,4.843984650783616,5.418704964373444,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.066668431469636,4.643474134440657,5.624066831848934,4.815550850649921,5.3807545059325985,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.068090862963853,4.630228981165415,5.546589303066757,4.787570234690704,5.370437984698705,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.075666137041312,4.604337362736841,5.536471257361342,4.798545076028909,5.3451934838833095,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.082256241696371,4.624444438951035,5.502819612745314,4.79480798609985,5.339229790490926,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.083002972181193,4.590662727238112,5.503323291033634,4.801331585008362,5.322762054669335,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.086890790787279,4.619920469493447,5.4776930744170755,4.808389260920235,5.33148082332392,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.0465083781093485,4.572575758207964,5.43049164638959,4.796209637397661,5.32401810435191,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.026296572280244,4.596348942609692,5.443574899488567,4.796369686723643,5.281873014497401,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],4.983424703126175,4.600724319771572,5.427104142696424,4.748638709162203,5.272471180815871,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.950359180956929,4.549121339367365,5.4178629971204195,4.70430557166256,5.232771566573611,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.8896084624031575,4.551896794517917,5.374045868551447,4.65337481084299,5.2067208611373355,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.847124786230079,4.468603533104706,5.370507896180656,4.6026898289610205,5.15648538157408,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.811686453555177,4.434828012540259,5.296702469729207,4.560669694216606,5.125160566880355,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.781055752935311,4.347246884118068,5.279437447325518,4.51127141306929,5.094909748215118,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.742772086459315,4.328939784943881,5.248306484237898,4.455780809196091,5.054285480972041,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.695225270861643,4.287009158773734,5.224189992971031,4.423591725714229,5.019684479600669,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.698365882830084,4.234184370784605,5.202178509672865,4.4152099171662265,4.986926665024303,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.644439796173746,4.172797274680606,5.1770875670139125,4.383365527123378,4.907772196445218,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.617791340568463,4.122073790625286,5.085065189189382,4.335303552757329,4.898037296315365,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.587933580060671,4.089282527961616,5.078104694788267,4.285372527420736,4.902983823754084,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.592992996708164,4.064980100887622,5.028256157593051,4.27801814168626,4.868982050102618,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.571276546431445,4.121428690714158,5.019511167355402,4.276882676849711,4.864962844515576,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.556764498574653,4.062341150614367,5.005072153652522,4.277406854801543,4.8140194956109195,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.54893737856268,4.112053604604955,5.023748570500318,4.2637587669877535,4.811982491140557,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.558438071894274,4.089647486356175,5.030501133879298,4.269410688561112,4.839258879426901,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.566637591196142,4.099404188450857,5.017592320611672,4.278105598521614,4.845761229745145,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.596728926869504,4.1807057843967375,5.054017707072196,4.3361768674724335,4.881904617316549,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.609091048371391,4.199939986242197,5.081033153025221,4.317756967818308,4.89194110072999,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.60784075231567,4.144458824427743,5.050941680144255,4.346768887931056,4.898180924190257,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.591074034756451,4.149592148431645,5.093116715776168,4.34143268584886,4.905891950588491,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.620934589090217,4.154426763608993,5.102680129814166,4.3319373739512805,4.8994857373127685,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.6200809699900045,4.164750467349305,5.094590122937398,4.332729384785001,4.910978692497666,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.605655326500587,4.051520977796819,5.077613695965439,4.315399922167046,4.905710666438816,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.619896473687122,4.046937801527594,5.072881113142084,4.268328562487789,4.8985329186795665,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.593599900768915,4.012462385367824,5.055721222930231,4.2619055037454725,4.879965778971343,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.581460456664663,3.9889898414604654,4.995267609334232,4.24147464344853,4.81987744333508,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.54025470347433,4.005965310205748,4.995260137363622,4.188911972998946,4.773431265219333,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.501569191289464,3.952296696395556,4.986369596068159,4.172261270581103,4.7558549336797284,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.435700270159936,3.8849612903316095,4.91654775343869,4.146387987374371,4.75876317413095,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.437145584662176,3.8557288852111125,4.866337435218094,4.099663141569648,4.753543819707859,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.416224989967535,3.8553315730012634,4.856719451424939,4.105833951975049,4.722907206250044,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.38558429945729,3.837994960867453,4.835198276412352,4.055748055807358,4.690427949254186,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.395015553143292,3.817609809390108,4.8188395844881295,4.046647086258707,4.716498805342791,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.370583657218155,3.8060691127063246,4.796464398621803,4.022139185969876,4.658598122831233,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.373454685141585,3.8072413212739686,4.792557872492928,4.013166304813477,4.656462058617071,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.356463725386988,3.786058413597282,4.779934697487244,4.039458477407542,4.611644958897615,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.3275981477722825,3.8137213589662586,4.731615976956936,4.017406058380455,4.6331602994944525,2017 Q3,5.534622333333333,-1.5986130846302515,1
