variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.670306288681806,5.662177678518114,5.354038189686117,5.999367440139259,5.500602924182104,5.87462256737484,1997 Q4,7.976889866666665,6.3871470386661855,0.4
NAIRU[2],5.705383994475261,5.700517878640506,5.377866681842475,6.041302582082433,5.511802851086008,5.921686373598618,1998 Q1,7.840336933333333,8.205906323515144,0.1
NAIRU[3],5.737135272403169,5.7369284190570315,5.399327266112576,6.110503897727954,5.505098807930459,5.968890435037388,1998 Q2,7.733622233333333,10.244080555449209,0.4
NAIRU[4],5.780147390946928,5.775677391106031,5.413501736477194,6.182401428706383,5.538558109351658,6.0116501488079725,1998 Q3,7.7878287,11.102625319350423,3.1
NAIRU[5],5.805672105500266,5.813968584452472,5.404687602093759,6.234081713979531,5.55373616472707,6.035652665367632,1998 Q4,7.374538133333333,6.51638942498538,0.2
NAIRU[6],5.829069009934193,5.821264303179184,5.425223627061376,6.29001093150443,5.587906973672048,6.0772871610007515,1999 Q1,7.0822855,3.2587647998844282,0.3
NAIRU[7],5.845480152393987,5.827023504693626,5.4517095485447795,6.2801520409770735,5.625193866517033,6.115628519739693,1999 Q2,6.8858828,-1.1469027348764982,1.6
NAIRU[8],5.873600485897242,5.876620893889786,5.453053019307729,6.307357981915579,5.6252079707290505,6.131070830325989,1999 Q3,6.874058633333333,-5.666003356549165,0
NAIRU[9],5.892693440806482,5.894956749697082,5.447601663192537,6.334371986224381,5.613959993406811,6.1528048536580044,1999 Q4,6.6336383,-3.9118416595471217,0.9
NAIRU[10],5.918076944336864,5.913798547606131,5.4479149541489305,6.3581182540082395,5.622817443874426,6.212857372117624,2000 Q1,6.650677533333333,-2.0131970951924316,1.4
NAIRU[11],5.930870192626698,5.923915285850646,5.49435067549706,6.40464048695004,5.639307879821974,6.233671488882155,2000 Q2,6.301838766666666,4.170891253848286,-0.6
NAIRU[12],5.936921796025406,5.931090905603469,5.456000951804566,6.430292581653321,5.645102544587744,6.256555148341032,2000 Q3,5.9894548,5.919918008416758,1.6
