variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.7175423689811185,5.733538674587115,5.3669251902296295,5.995701113109263,5.525877198367043,5.917790351003869,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.7555666724805485,5.7734035342631795,5.376298383388798,6.075957474410962,5.54754342928787,5.9834650689216975,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.790269610366807,5.809662374812911,5.44283687057114,6.10746619037563,5.559878234583009,6.0056811548675055,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.834680126295801,5.840076011573581,5.439529552021401,6.2094070323470145,5.590496214636122,6.054098914761411,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.854849575763385,5.87200487969972,5.466719605160759,6.263333841989422,5.60665590975459,6.0661226332173195,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.884004167759006,5.879997190090915,5.442193372023778,6.260669086362126,5.620764007342355,6.134716570894349,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.906584549454977,5.89921045200934,5.469072420063719,6.375973177323442,5.686704665105237,6.148248455521064,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.929057087287086,5.911185060886615,5.4750833072913165,6.397748501116133,5.698269480130281,6.175398019703637,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.9530877697306845,5.955769267694977,5.51630757002503,6.419385141743909,5.707094833752173,6.191598144881183,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.9872437279149135,5.972851119266563,5.54711976409633,6.513400632605406,5.733285404529205,6.242980278291702,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.9917977358121,5.982041037717124,5.550654703780766,6.471270460079181,5.686921287290808,6.308293468581762,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.000444188445201,6.009084790021079,5.538734614711204,6.546199853046937,5.68658116618381,6.2854483221390565,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.003666502445464,5.985114424106902,5.526817413046555,6.559003108049702,5.682898188607833,6.315904456543764,2000 Q4,6.172072533333333,8.981477240732882,3.1
