variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.692915390785854,5.709432510019917,5.402882624076563,5.998709921710113,5.47287221911635,5.899438915705026,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.7256185688606696,5.743901765451729,5.3972619528765495,6.10548150404749,5.491635565004369,5.933860946750761,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.774684494071854,5.786142464737411,5.434193205956305,6.167224757222653,5.525880035971907,5.998662381666749,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.810193623580613,5.818901453861315,5.45486371359096,6.193044565405973,5.560128665212919,6.042265658202519,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.833992576767294,5.837922055392614,5.4902843166703015,6.232425238906188,5.574472332306364,6.0794719717987595,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.858828964482495,5.842184844146203,5.438055288933178,6.299734956634622,5.5883514613505945,6.133573362008564,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.880241855395175,5.8734454972943695,5.483129570016287,6.3054977236950975,5.6062643613426575,6.149180055352613,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.903710216934688,5.903556674817427,5.528772830949697,6.356745781157264,5.624738705381097,6.153368331257455,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.920347001990871,5.900650392881527,5.529140783317873,6.452462416023302,5.617353072487301,6.20375709876697,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.9390190724594465,5.921605513514845,5.517560248569951,6.43731640632258,5.653472538393544,6.241118343101046,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.962188314727902,5.92746091400228,5.539164494645328,6.4954435767021,5.662603933436464,6.248308694799835,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],5.9827586511740725,5.957950244508187,5.53361037228298,6.602105658960999,5.683364279799545,6.261777004073827,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],5.981921940693603,5.9641440237102445,5.542700816504379,6.5737557758094445,5.696953440240774,6.295359715754295,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.965992663295368,5.947977684051418,5.542789735677917,6.5311923779232375,5.676682461504362,6.249915944044241,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.940053377228118,5.934257959786962,5.499087405226998,6.470230705910547,5.640139585736404,6.203170568641103,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.906480530640485,5.871147956089513,5.476763210721616,6.3962903766265375,5.618383556420539,6.198792705279315,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.8772687316819665,5.854575768216964,5.493477751996856,6.368879008535075,5.580722425137578,6.157381661773,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.8331327795635435,5.810994820026958,5.393767864455553,6.323602875897496,5.541917511301491,6.1530755522780245,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.7747841382975595,5.756116742737837,5.325145374182526,6.217440576642175,5.509043360885525,6.06976229074553,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.724265531852667,5.720101361686948,5.300359608450275,6.153791218679652,5.456612611416804,6.0149879683151735,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.672381321065204,5.671711246634371,5.2600584482801,6.0871314170551,5.3961875090367535,5.939534569045222,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.619733472964428,5.625561766042063,5.179299012261611,6.018733876449262,5.349602881265175,5.886036779129972,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.543951743000526,5.549577186026845,5.146767243424484,5.957773308125607,5.273179489796705,5.80661738592104,2003 Q2,6.051173633333334,-5.552309049921789,1.4
