variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.707028930993154,5.381018722912821,6.021452634344643,5.500480878929653,5.910947080972595,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739585519429031,5.392915544021954,6.078896346349764,5.519021166127506,5.96012025268913,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.775270182193728,5.405606450254547,6.131508122456491,5.543126176393505,6.001857493720765,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.806772661010095,5.4232854217049145,6.1874007364633,5.565030523350136,6.0464573738676215,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.838021461865537,5.441673029215542,6.23493133021357,5.5840116346027555,6.088320483070642,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.865210165037009,5.454440358021808,6.2769534251085775,5.600562979723587,6.120509382956428,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8879838945519865,5.462841920863991,6.314101532444255,5.616536474981823,6.153483684716896,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.91173623819437,5.4774456309457795,6.358188747654109,5.635903669650829,6.186587618010602,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.933058442721531,5.481577886959526,6.3856940775167645,5.649550698399672,6.215421247361938,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.95289203414135,5.493434235942079,6.428643711179409,5.66382581203805,6.249347053454107,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9648804379005504,5.499951903352791,6.455266077636017,5.673107489048874,6.265286882188358,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.975616135710528,5.496555944623123,6.477182999381499,5.674788752514771,6.279996933071279,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.978689683287918,5.489613744026374,6.483259060109166,5.669419618111733,6.286685860752309,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.972631377034439,5.478439669566795,6.479011549913945,5.6574663236566805,6.28451454218888,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.952758083560144,5.456220867807509,6.461883304999352,5.640782444292036,6.261720946975241,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.924610072903281,5.426995026419465,6.432943790230268,5.6114377817939705,6.233575949602594,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.88981889848284,5.403364653986297,6.393381430796231,5.579559461091082,6.1974525048362326,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.846461065213015,5.3629884720925105,6.347610506758794,5.542239065034209,6.149430028192163,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.79618027397723,5.322241665738574,6.286281256503554,5.497246057510181,6.092017756407375,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.745161825590568,5.27272422224338,6.226277726410825,5.453547273705339,6.0394893242078505,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.691711718981233,5.22539370474786,6.164801429623152,5.400171741869315,5.980043249802975,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.640890553556046,5.1804412077513,6.113305326131506,5.351284937483924,5.926635684447221,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.579892734322334,5.126158798533857,6.051282755088605,5.3001916887408935,5.865638648118741,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.523298556551158,5.074871946568347,5.989686478171389,5.245043158233603,5.808710260050488,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.471011111802714,5.0208270728491495,5.930042083029891,5.191976951509382,5.753755243197661,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.409818570099505,4.965078279299028,5.875553183398789,5.133109520963748,5.697139143528293,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3531786515156,4.907066584974092,5.8193632998931175,5.075097208297046,5.638609085864051,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.302768108577622,4.852250680548872,5.767017648654154,5.023059491110631,5.585611581937825,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.256839282418559,4.806683122163083,5.721682796333489,4.977891062393512,5.543791521707214,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.215654065611716,4.760648174436771,5.681135607657284,4.93264171086684,5.50284376141067,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.182460068538536,4.72990083838464,5.648777408254569,4.899018595099127,5.4710507215941275,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.150513768360652,4.6988639794227005,5.618515086528162,4.865901492329477,5.440760449665637,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.124346882404648,4.679824235096846,5.589642892881829,4.843844785133388,5.41130530484458,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.10225103270185,4.657437929459635,5.571755460262164,4.824057159074157,5.391015713256071,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.092359053117081,4.655291144101406,5.5580966067508815,4.816184479423904,5.380891617534936,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.0888407419004675,4.653024886467971,5.550314794338833,4.817307065208324,5.376354405745637,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.090419132340003,4.661370133913614,5.549493757242701,4.821165597775496,5.373761505190561,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.087139437679163,4.660882076148487,5.53772635210267,4.8185294988846765,5.368213154108382,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.081552885877874,4.660866020389817,5.532196335321505,4.81637790974445,5.359349053738222,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.061989706779318,4.6471758140337345,5.51310537717795,4.798307140015084,5.3390313304372805,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.037343350459132,4.62087888481263,5.484033359424474,4.774087234583746,5.316546256080878,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0066566193803315,4.584763143959871,5.454911642221578,4.740187601217756,5.28449795353684,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.971341081737574,4.541693901779471,5.422815575642044,4.700933654252772,5.2526277741406835,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.935734018111683,4.497426882857226,5.383989910930457,4.6586096043546235,5.218351533189378,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.883719038522967,4.4453012836991945,5.338554966591888,4.605820784516384,5.168100752901719,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.848259241899195,4.4003504169844625,5.303649535795499,4.571765296544956,5.13623965400848,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.807761393788445,4.359292424520903,5.272785616036296,4.526657694118105,5.101150400494171,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.770240678021119,4.3152729689039555,5.235893884771081,4.48629356558381,5.061193731942032,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.7308079201131505,4.27154469614729,5.196936451462942,4.445646876074501,5.0236667472732766,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.7034372094691275,4.2459019482413884,5.167152589460803,4.419026611160242,4.996943614194708,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.667946527229759,4.208039285438458,5.129067022181617,4.378432287153796,4.960958501939474,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.636942176988734,4.177491093546757,5.106247934753792,4.346403958512338,4.9309450683722975,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.607009892439795,4.14340590095783,5.071946325983715,4.315611305368156,4.9001541681993395,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.585871665840987,4.112785585117728,5.053715355348489,4.291932592211048,4.879959121789433,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.576211584918926,4.104097027733616,5.040412354307935,4.284324096631227,4.870073064905362,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.56537801879421,4.094119965259706,5.028996636744972,4.271866354774669,4.8601278546791615,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.5617397652199685,4.084838471756449,5.021177638316297,4.265578196117691,4.85289633500477,2011 Q4,5.205116,0,0.2
NAIRU[58],4.565145997609648,4.091973013289632,5.021899289820113,4.265192433570109,4.858689813280483,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.574550100016153,4.096391563992626,5.035264253699773,4.273503638520104,4.867215906967518,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.59294952790652,4.1087378565358295,5.051641713076015,4.289170963105277,4.884518644050739,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.605324531481681,4.118398058615892,5.07365388253445,4.301551679745956,4.899510086810956,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.612873883579517,4.117517761973662,5.084497662840905,4.3071023871536225,4.911058310298782,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.617616772136722,4.1186941929574905,5.0921128417667365,4.310382632251336,4.91955188028414,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.623182703591336,4.116205084954579,5.0933613230096695,4.30521578935198,4.923395090335863,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.620732691245565,4.109473332576452,5.101084403392232,4.304478751617039,4.926563929117324,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.608523818937337,4.096337439609676,5.090738735377201,4.289293496825886,4.915966636261748,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.596654387678819,4.082905797214189,5.085136878198985,4.273756828587109,4.908083974303202,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.5720872004657895,4.053901391406105,5.063322558104646,4.247727889148801,4.883472777876575,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.547143358147695,4.032144157726978,5.0390540730021,4.223747369949996,4.86177900127809,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.5203616933846344,4.000728854221605,5.007323144898669,4.1937957474542715,4.83157233767667,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.497421969507188,3.974958102103708,4.98584502402952,4.171192097945014,4.808630917076426,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.466778515518035,3.948034860982674,4.954859605984851,4.147411129173266,4.7769282750130175,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.443679798530576,3.930393303272182,4.925875362672287,4.127064295045302,4.754281430010053,2015 Q4,5.8343175,8.430710645999362,0.4
