variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.716463762973246,5.718450687689864,5.387940839824275,6.042073067647517,5.51653714322408,5.931980314679313,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.747349194208593,5.747166676675236,5.434069171274759,6.071606000542079,5.511947914064616,5.954040453703443,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.793641857325601,5.796084562295269,5.466389003004315,6.145749779107418,5.557110042577261,6.016275624649038,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.83223414608039,5.827453353339029,5.4814447440608864,6.22284539613207,5.5876569320424325,6.087546224698812,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.872144015508386,5.851340838072896,5.445968555599815,6.281692184979458,5.602912760224824,6.162809119252368,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.893043364076239,5.863779582414214,5.461754580205554,6.323136123110068,5.629961905195021,6.186713892721546,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.930531103537663,5.92515508044632,5.499152486245313,6.3757431047513204,5.638014548473149,6.224042394046162,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.950533425882583,5.953184803611668,5.4947174981381295,6.445374914336073,5.625283217891747,6.236019160719812,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.978854296167864,5.986567767643296,5.505770068379937,6.484201144423609,5.659830622469228,6.314631003793095,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],6.005486992107513,6.01096268972495,5.548521865101589,6.5530219527780105,5.662031194974615,6.35620868417742,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],6.024022082810012,6.030563598651935,5.558664977754965,6.555006018524982,5.6691214967509005,6.316550423771326,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.027349405789213,6.026878768162915,5.567371101463796,6.538027998341813,5.677562070783729,6.364305084345318,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.0364079880220185,6.02389491915665,5.566059048803292,6.6396943760086415,5.701252387395333,6.338960618808282,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.032318346403879,6.030389401192741,5.495862023247798,6.650707345802815,5.691311883667369,6.347960457923293,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],6.020791156105707,6.001855891372024,5.488868750143946,6.64478616214389,5.6749371145118115,6.357921994543243,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.989719335311794,5.983409652257528,5.481313278050296,6.558175904651157,5.673974186124447,6.298779136980736,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.952242993533032,5.91706072427227,5.477505565190534,6.514013135092791,5.618554134695669,6.28766665755202,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.90066857422841,5.870924465012969,5.440266516258132,6.473034976984868,5.588042169339005,6.231857478150322,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.82976202562532,5.816915399796676,5.339321099953941,6.365873144312895,5.530637151760093,6.1254853954714905,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.758689303852351,5.730893425049223,5.329669138649519,6.283974403394424,5.446788230662942,6.0572775048118626,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.691582412928164,5.673781694769566,5.264823306156511,6.182577807826517,5.393269610250563,5.991433609928743,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.637934258690328,5.594550235898055,5.209996591127107,6.133895287826804,5.3378270433485255,5.91679528393465,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.577435366123624,5.566074944563429,5.132869003605227,6.11842534458672,5.268015044717886,5.862667500637045,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.514725452610324,5.49407426748512,5.101358563250567,6.026812067113398,5.196975983966444,5.821659522299668,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.45010067697117,5.443118763352253,4.994937748121436,5.944410980909172,5.168250558287481,5.756087821344271,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.37623435259885,5.3578127659657335,4.94600778114655,5.837843412707825,5.108493690649149,5.6505743602804,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.30560465439473,5.2786158060444475,4.816793310431996,5.747475227349261,5.055380401035373,5.602652435429212,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.25175001278059,5.257537891526817,4.799862645882519,5.707604095833415,4.951684751308038,5.570372559355072,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.218149284588678,5.213796938859435,4.7658272432749476,5.700287239704087,4.9424040864621,5.5132728740512205,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.166315149843407,5.150843615562438,4.730604128506533,5.626924514253846,4.904758914100204,5.458824619421412,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.13906148074472,5.12450991502126,4.7157023034265535,5.5839791964952745,4.862234310015057,5.4382866903853415,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.116874244571421,5.103550825499146,4.7170520941769265,5.5600693111897614,4.855690145419757,5.407359525991344,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.092809690576814,5.074684562179639,4.704939549698124,5.5647651085380465,4.8062986418964515,5.372983759651023,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.063206619350961,5.056840570260301,4.644518126883652,5.5530799692883175,4.741827706953773,5.327819341364792,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.060120879610217,5.05280782741113,4.6278983309103445,5.543379324039954,4.765657159976368,5.332954534974892,2006 Q2,4.857341233333333,1.2246973609973288,0.1
