variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.707642529184911,5.717086778277907,5.393164564357358,6.031613410313602,5.500253233516206,5.90503936869151,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.753432779322672,5.7608096571995056,5.399437416807329,6.074430487600033,5.530359449584359,5.972514741087436,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.790393970135066,5.7894757846333285,5.453118753956266,6.138715998044475,5.559929424749226,6.024977856246956,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.83808537522654,5.840312259954679,5.457994126225627,6.184241944005424,5.569975846018086,6.05746618501267,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.865532998679351,5.873049231100953,5.487580319717072,6.2331990559839205,5.608396963017192,6.0992903757573895,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.894793997489402,5.8920424711439185,5.457220360303237,6.302243656986954,5.643481608279003,6.177678840171449,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.92193936851372,5.91804771882407,5.4813533221472515,6.299874522657207,5.666858637211182,6.178539496553703,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.9487333928202055,5.939744995203743,5.540141696699094,6.399818756061243,5.686962373537177,6.217503128008299,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.981540519664949,5.956456049087756,5.568727163375297,6.460706697995964,5.7087237327638745,6.252805664841695,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.997258112222589,5.983223087472869,5.571236039482316,6.460637675923948,5.711787320203853,6.2880769385847115,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],6.009563225555307,6.008128290274772,5.570668376547251,6.449169780933674,5.7137640134487,6.3218739681383145,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],6.015200975472481,6.013961632461173,5.583947942649333,6.5006699086764534,5.724885152508033,6.307821438986526,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.015439598868613,6.005319998126513,5.532795462045111,6.537216008015956,5.728921022300341,6.30034148429243,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],6.0143065746669535,6.003383034368948,5.514350278378205,6.509651971814124,5.719935140599056,6.314320346772646,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],5.995917669413211,5.953793896842209,5.5273761348814965,6.485594128931007,5.700853552488305,6.303267522491162,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.973526347253725,5.950379741677193,5.497492363012456,6.502243721310287,5.663544602822515,6.302130766047952,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.929340644973318,5.916247920105436,5.490806855669139,6.428658529779941,5.610107788703047,6.235357964530976,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.8801593089405575,5.878586814254924,5.411111152886109,6.3801561096666655,5.566976263700579,6.189694400424336,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.821873594941359,5.809080108795749,5.349944312202856,6.319746211113783,5.501584366912035,6.140696696576921,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.770871346760909,5.776579673546953,5.303884656101594,6.284916539425004,5.452075553592354,6.094895343482598,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.722852662567499,5.7239339963070135,5.256377175323666,6.218738776129914,5.398792514628635,6.012685591601815,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.6673685550268065,5.65893262861208,5.16430493990371,6.121803451406488,5.378735956483132,5.969708185955225,2003 Q1,6.0556342,-4.659608729443221,0.6
