variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.704779372794887,5.376379266625521,6.021462773008519,5.498298677982232,5.908666307236591,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.738222564644502,5.384970375307172,6.080190960682018,5.518968508739151,5.952665497804233,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.7680183720581555,5.40138029869226,6.132135257539655,5.539787370583283,5.998630241296093,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.7998028677515805,5.417187453907536,6.181162120823063,5.5623055699883714,6.043760743021707,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8301133337879705,5.430900445935216,6.233683072676262,5.578384981980444,6.079914352400557,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.854102766626079,5.446573187084583,6.270687606231546,5.59615306163029,6.117861345585923,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.876639073974172,5.4595046730990076,6.315042835041788,5.611262541809397,6.150429834901045,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.900745177832159,5.470694171745169,6.3556396879168,5.627972676382309,6.184290159042898,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.923331984693665,5.485524036139155,6.38964091790652,5.645782787720103,6.215485972732379,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.945511254642284,5.493258465469967,6.430706446028245,5.659082084558511,6.246204855374952,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9588286299630235,5.49593898222345,6.450939352530863,5.663563710681566,6.262088672514868,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.965680313077903,5.5013986057972,6.475076059421107,5.667632062364754,6.281675713682965,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.967346834970753,5.497752832819231,6.479732324567344,5.668496757465155,6.2818830207626,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.961067230290151,5.485830557007717,6.480146667374937,5.658255795838831,6.280638583389347,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.941184595591523,5.466668670324001,6.458082775351766,5.637535981479918,6.258248360172773,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.911598749846554,5.438917137297948,6.418514571712643,5.609406254385055,6.228999439646479,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.880598103316631,5.4081644628473935,6.385086594870233,5.576126652203858,6.19326868530776,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.837943053698025,5.369427254031863,6.333144478926357,5.539001500498066,6.147910791949409,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.790265498994257,5.329463750036428,6.275219801397083,5.495076146445763,6.090478159727208,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.741297971024231,5.277829892609139,6.2140843034300275,5.448218519006548,6.036549613366972,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.686202940242308,5.2370615582037114,6.15150736999498,5.398554301313172,5.977664887251864,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.633063428068882,5.187458810165659,6.093773909228138,5.350979956515395,5.918833151222392,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.573404869780271,5.131532619929798,6.030306728248448,5.296343694634043,5.857396759619439,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.5183242918316555,5.081712971542197,5.964665559896715,5.245462536988714,5.802932033083953,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.46584601111028,5.0353952217203934,5.908152971715749,5.190965069842773,5.742056727168989,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.405965260171669,4.971198367325478,5.84895687213164,5.132025289197645,5.684922982149063,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.349035276382189,4.912855578653374,5.790188511264964,5.072257754324797,5.62715239860089,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.297035233828263,4.857613909751858,5.738479743310888,5.021075994939561,5.577103295174731,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.25246907285393,4.813257042496205,5.695049684928382,4.977725020215249,5.532629940364444,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.212480890617318,4.769748596583582,5.657899414512539,4.9357142807710765,5.48908744227305,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.177628899174186,4.737144321618994,5.6219011964521695,4.900514875613558,5.454455970942837,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.14182691204391,4.706265051077086,5.595544600380048,4.866735189866741,5.421781154691174,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.119229714928489,4.682761410728868,5.56804608837758,4.843795973252618,5.399276085233642,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.099240746106595,4.660928009925923,5.547621379936055,4.823107848283707,5.376067887110172,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.088895715368087,4.658026490384578,5.5370570095437905,4.812989517248116,5.368535649715545,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.085569274490773,4.652785074536471,5.531531786095339,4.811874866886464,5.361005359743727,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.0872072754823066,4.663993112749044,5.529070523417976,4.8178550807145335,5.360633430932554,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.082923358119141,4.659009105987552,5.522222972653607,4.815299206426744,5.351499384084432,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.077918909649858,4.657919715681116,5.516656156269098,4.8110380203961265,5.345767170451912,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.060086818486713,4.644253360676335,5.49729046438245,4.796013690609506,5.330843805082961,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.036045632174296,4.619704241863944,5.473634296724698,4.77299211848095,5.304662886628965,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0053993925327696,4.583759364325837,5.445541336848816,4.737797307269754,5.274346371074016,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.970437213889954,4.545532775885469,5.410150504002388,4.700670653395085,5.243916857349685,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.931986642882112,4.4955200949245375,5.373104819460909,4.6619961525107785,5.206370649520724,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.882838912429846,4.446814430385656,5.324311077599493,4.611864818656819,5.160977779020566,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.849400067356551,4.405458808872269,5.296872611497344,4.571256988015459,5.128990475498922,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.8091736611497264,4.361182677218249,5.260929878027069,4.527676200244237,5.0919670346111,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.771885863975033,4.317645108039757,5.222465075790348,4.491813948731243,5.053512758350442,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.734462351140474,4.274670069885504,5.182189477292238,4.454119653325449,5.015365004236412,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.708646900826627,4.245098949585778,5.153553917682535,4.421495828861721,4.985877214658062,2010 Q1,5.328896833333333,-14.112877009846336,0.4
