variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.701150043609215,5.688984772089217,5.362183647986414,6.067855324729128,5.488988394693292,5.9104415274134015,1997 Q4,7.9770335999999995,6.3871470386661855,0.5
NAIRU[2],5.7378887210947465,5.729743720553198,5.407807254387051,6.108229206882923,5.515741713773614,5.955053219171341,1998 Q1,7.840445833333333,8.205906323515144,0
NAIRU[3],5.767888948900162,5.780029125907076,5.377134279539806,6.171553281972878,5.532189859911186,5.980964760491083,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.801636476187162,5.805721923655491,5.405793800190068,6.205619899031819,5.565157859159472,6.070558747844823,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.823287042752398,5.824350465848347,5.426598957347624,6.263538413952228,5.582166925215834,6.094915528877917,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.8490660033233635,5.854518987781843,5.444421237179022,6.3162833568391985,5.584411694212457,6.118023150920343,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.865258585053971,5.87739526852563,5.387180188790765,6.327096558384698,5.5985862205253065,6.142745992884455,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.893006881631829,5.884956023565595,5.438834371652281,6.363153826535174,5.623705175884074,6.157002919663487,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.907320951315404,5.897926601587103,5.483959439979009,6.379852181520352,5.642523157048582,6.19069650415996,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],5.931258776638932,5.9146975597050915,5.488857309847793,6.43265635412033,5.655298799469088,6.242576701666878,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],5.939668094159837,5.94086410835426,5.457726981066366,6.423036320834981,5.665762193707008,6.24290241161156,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],5.956128755395787,5.960286178743368,5.507002036517988,6.478571171293793,5.6662331009999924,6.24529323728828,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],5.9501923587381675,5.948604970009614,5.501086404536316,6.528181128247447,5.6349250003209645,6.25892628584917,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],5.945253294800746,5.933468674273765,5.469009101714032,6.489643116607159,5.638210070190346,6.256071650626159,2001 Q1,6.367034033333333,8.228463259096674,1.9
