variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.705601020741534,5.380293766904237,6.018731463755592,5.498630976701481,5.907311668530635,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.737828971941653,5.391931520830161,6.073990912902175,5.519310485777665,5.953337659373815,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.767087450703944,5.410145930237562,6.131381938179917,5.54112502901622,5.996714411958431,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.80117439272939,5.420983397285178,6.1868410769858135,5.56644183333494,6.041117199808378,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.827638483443872,5.442084380859069,6.23066130658589,5.586274825328782,6.079994919651241,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.853826301615554,5.456215293109042,6.273140800577861,5.603830001741031,6.113298724516364,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.877427660034389,5.468289024374949,6.309446609862727,5.6175361961355605,6.144779167714447,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.902347161937907,5.482365722152632,6.350641180634011,5.63726730517108,6.1793495394582605,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.923511440065278,5.495375409575627,6.385597571461253,5.649414136452874,6.209146117470262,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.945220843132544,5.5040250901387715,6.428416900022534,5.663612017495344,6.2428430484117445,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.95538907061699,5.506284548147557,6.445501654543058,5.667571367319093,6.258280984431033,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.965526461785219,5.507985562673497,6.464107299971281,5.673422489866604,6.2752129272108785,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.966547416387021,5.504117814739456,6.472743755007356,5.67098136670808,6.279852391206066,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.9583410398218035,5.494010183707587,6.469672497856426,5.663975547124623,6.276390645835504,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.9371903363297465,5.469555572182554,6.450914498007868,5.640799815087994,6.255545238454527,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.9080853939498414,5.43911698624343,6.413078161704701,5.614674544159279,6.221150429795242,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.875024170738923,5.413229242950068,6.377408803764396,5.583591381801072,6.186715570684556,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.834469497321233,5.37641368464224,6.329528512898106,5.545380495392487,6.14283966394495,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.784073649672621,5.329811381752062,6.271048071355654,5.499835159993186,6.085465280342747,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.733878458357934,5.290682743165732,6.210605273753698,5.453122958679538,6.03262880122894,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.67996985866322,5.241050547250058,6.148910939173663,5.402293955909194,5.9733001278788525,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.628220383619107,5.192328645878435,6.091007357807555,5.353522968197382,5.919461908992717,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.569202767221121,5.134698761836327,6.031232357538929,5.295814214901806,5.855700792615475,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.515949089290755,5.080551275330871,5.972802342835825,5.243325498710939,5.798372312213437,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.463008350175081,5.024489025003476,5.9128545196683255,5.188621551913222,5.740610347720531,2003 Q4,5.708729433333334,-10.389959501815138,1.9
