variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.707391601117488,5.386107330546886,6.017479633833811,5.507415205680192,5.906691752316765,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739009150926206,5.399088898980676,6.073250474748772,5.53004475615908,5.953797037977893,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.771756036939054,5.419234533960923,6.132887014533059,5.552819158006024,5.99679033561036,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.803271842866312,5.436482589682006,6.187432123530041,5.574084266243315,6.039503961923318,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8306867675854726,5.456509044401358,6.23035763216394,5.595505366233339,6.076425928091427,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.855658338879962,5.46747793319468,6.269023394843863,5.61444329002078,6.11060749960826,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.877772724124183,5.4807066685290735,6.307120754772937,5.627900229868882,6.1457731856285225,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.904934377351446,5.494003445481679,6.343718428863993,5.645132870539194,6.180844749925407,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.923583994867811,5.505840428620539,6.3774598798581925,5.65857690575941,6.210760351661051,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.946767034310856,5.517459981312469,6.417108771302976,5.674196488677642,6.240603302863971,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9566005961499,5.520836955340526,6.437120035688598,5.679802456752004,6.257878218062178,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.964908890204147,5.523467932447006,6.46226812792201,5.6817039218670615,6.275567068161325,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.966361857964689,5.513780240730178,6.46949247262517,5.682750587675314,6.27883086703737,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9595603430481585,5.507801632727553,6.465620278016435,5.673594959111448,6.277232693376384,2001 Q1,6.366921866666667,8.228463259096674,2
