variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.713058057203305,5.382940159608402,6.019579071280555,5.505956908237659,5.913587222615479,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.745042568042027,5.395698461570913,6.079113127549456,5.5258542839290765,5.9583922139724725,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.77854537356534,5.41307103611953,6.140501868156381,5.548717997444319,6.0041969338775525,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.812261656435368,5.428512163101705,6.19632508375474,5.569365141815697,6.053239685162271,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.838506560667755,5.4375243863339735,6.243189353877662,5.587059584168567,6.092875853848994,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.866561796793598,5.448496170882309,6.291823934519159,5.602776244537328,6.129733554074901,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.887341147766229,5.459449304159312,6.32617621452983,5.619121606118488,6.16169561392239,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.912736735525774,5.473808614328544,6.3667832786654905,5.634452224548309,6.198645005245401,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.933922500900876,5.486048824843727,6.406839276402158,5.648257871324689,6.230347260946979,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.957843099466027,5.497602611363377,6.448653391795132,5.663145624072962,6.2674648256568695,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.968340977908188,5.495984904717542,6.474164028123923,5.670176872403706,6.28225915876547,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.977751485132222,5.498056774115742,6.4955417918424665,5.673014467348918,6.2990200211205405,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.9771704310288545,5.494943480104196,6.500097987036307,5.6653255198370855,6.3062415600837225,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.972352486278253,5.478143793866529,6.502425919310067,5.658167951647707,6.3017152991659415,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.951396733710478,5.456971057564048,6.480508046427265,5.640553069691284,6.278467604120091,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.920433193268882,5.427909316065525,6.447320708425434,5.612714666053822,6.248714971165545,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8872105207635315,5.403697129752438,6.4050907875172545,5.58414688336727,6.216843821181632,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.847170177039741,5.366564787624751,6.3632701238441065,5.54036456555982,6.1681235962571135,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.802916273783767,5.322995738317189,6.302974601763027,5.497704980348239,6.1117779903208085,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.751531782111188,5.276682161559002,6.24471963363935,5.447529237139987,6.055776891425799,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.6961978087825935,5.2275508265940385,6.178879678555031,5.398139617696105,5.995887636192968,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.645361781339425,5.181580771683411,6.127067317703233,5.34986783652039,5.940613201331829,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.5894601690167995,5.127836005100536,6.062023330213575,5.294549276325017,5.8792475297673805,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.532311797550198,5.0761676433053236,5.995881137972468,5.242869763754781,5.823191215374225,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.479323207042297,5.023623291020473,5.934435985214115,5.1935574553556165,5.76679004827336,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.42335469281179,4.97394156633964,5.881008903657199,5.134606695380551,5.707313048582933,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.362964223990059,4.916312670400645,5.82382299086255,5.080855213928014,5.649334139685075,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.310577977800443,4.86903978850457,5.771379432601096,5.029875534443178,5.601448424599395,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.267369731737549,4.81935923363996,5.727835238314839,4.988229347223113,5.559291350435702,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.225222837989268,4.777337029318456,5.686604866249294,4.950503589593788,5.515398957392746,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
