variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.699095456595721,5.71151770600669,5.3440821825214115,5.946207090229782,5.506731710740298,5.887823220461779,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.738134018849937,5.7428102381513675,5.384183824313953,6.073371694989855,5.536825837256245,5.931620436047733,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.766210880235767,5.782508999981925,5.379413575749821,6.056615826981248,5.574547959964067,5.9844231537878345,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.800241277098588,5.803532368961466,5.406420916670561,6.137674007617314,5.597483845900859,6.028939464144306,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.8204012641373115,5.8264551057467155,5.432825157689197,6.1948958469463715,5.609990151730873,6.04769093593667,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.858772860934917,5.853851042546254,5.491426837998495,6.2016237084693335,5.631431653989208,6.107527304635819,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.893072374090617,5.891141840987004,5.45202778484362,6.301532187655955,5.6546090226884465,6.16056225655526,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.919880539280409,5.928573741119671,5.457919136962819,6.330294529802247,5.630431059422261,6.18258906209927,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.933065917196598,5.938211716299994,5.446511256349078,6.392963742064396,5.66363741716378,6.19016076429685,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.972976968732141,5.973425239348623,5.503365857430167,6.457558515539548,5.682656105593759,6.2417819892608915,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.976481797160584,5.99159366633451,5.517108363652767,6.4573181437895935,5.679433852275782,6.248753010061636,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],5.987931876066617,6.003544118033294,5.5295404363196345,6.447695138511442,5.69997909682507,6.268003749258825,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],5.999306962762419,6.014206806958844,5.55290902490624,6.437892160137023,5.699578151515189,6.288455739536812,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.990394619599494,5.997817883304812,5.492404934924831,6.451999038356041,5.723058865547166,6.290260592052316,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.968003020226941,5.971352234961951,5.491612977980476,6.406910097722043,5.683096570705381,6.2431071781340854,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.934500169416,5.934460637591327,5.499894615898099,6.374636085427673,5.63412736755893,6.2102376820693905,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.9047176310195315,5.889440386194327,5.456545183787685,6.340935496832739,5.601633923521132,6.205006052063515,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.861594838510984,5.852071619703485,5.429273946921519,6.325536096832201,5.547026495088503,6.150122159409177,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.798649991545068,5.785935192738465,5.359465965498094,6.268019989477211,5.461822724549204,6.093584776504325,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.734798775577235,5.750932106628898,5.259402035018462,6.190690283427928,5.447082543514359,6.03051283784247,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.670440148684479,5.679501018089507,5.217337769250199,6.101410036526925,5.361186518443801,5.950811852582424,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.602123646917882,5.610010133660512,5.1302244792215115,6.054444139268941,5.306986172555333,5.860276787214591,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.539555270658402,5.566980668928251,5.0752952628843415,5.94369020429587,5.235008632290357,5.815751690107169,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.4702022884711665,5.497995483779294,5.0148161536108296,5.872447311951913,5.1932145532259275,5.73196921616543,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.413110704001208,5.4345745033094435,4.9624929780312,5.8486155560825,5.114078414226101,5.643505880882201,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
NAIRU[26],5.349679141582107,5.383417774541085,4.8973757700296066,5.764405080514263,5.043725166203546,5.600169628956467,2004 Q1,5.537338699999999,-11.98772772594987,0.9
NAIRU[27],5.2906786298402215,5.300234163588913,4.855022072366116,5.708138406089949,5.001648165315416,5.57150091334557,2004 Q2,5.435777666666667,-6.52308022313326,0.9
NAIRU[28],5.2447612658410465,5.255714309198506,4.746255874190351,5.661131232198144,4.954347980815681,5.490009601660139,2004 Q3,5.479475633333333,-2.613938820303563,1.9
NAIRU[29],5.205744275396407,5.21493883211518,4.749707096894542,5.591404172098221,4.926806581806639,5.452786890820713,2004 Q4,5.1175149,-2.0277192439150937,0.5
NAIRU[30],5.167072934446767,5.177126781304489,4.738851594654334,5.578006526245416,4.922854672895246,5.404818196847552,2005 Q1,5.106748933333334,-0.5676458004804985,0.1
NAIRU[31],5.137377262278111,5.136709451945407,4.705103421087255,5.578541539700232,4.876491243983579,5.375785710662713,2005 Q2,5.0571622666666665,-2.6194201090823377,0
NAIRU[32],5.109082134389249,5.110565509217181,4.673287089432724,5.536750135753359,4.8330751419463605,5.348058963499422,2005 Q3,4.958564666666667,-2.6841037524811817,2.5
NAIRU[33],5.078568353841898,5.064175719545277,4.673560496044663,5.481025990400991,4.834224203842041,5.307837053119599,2005 Q4,5.0079259,-1.0294896726862568,1.4
NAIRU[34],5.069327736547862,5.063437228102371,4.680329146392163,5.475450334210071,4.819829618594465,5.2929987733473,2006 Q1,5.0442246,1.1320875624481808,1.3
NAIRU[35],5.071247934408928,5.07746480272913,4.642846229939374,5.460597160286951,4.832210570978786,5.313683065821341,2006 Q2,4.857341233333333,1.2246973609973288,0.1
NAIRU[36],5.072384641709377,5.080995584154344,4.692016385163724,5.446871746533682,4.855508369897148,5.301134582324548,2006 Q3,4.678328366666666,-0.7532992307544895,1.1
NAIRU[37],5.070383631817054,5.063182713395995,4.693487796041635,5.462081369854222,4.834500766344641,5.298388075627825,2006 Q4,4.515447633333333,-1.5166167471410752,3.2
NAIRU[38],5.0646129522467,5.051814742175303,4.703230587658188,5.437640305053959,4.834574578466486,5.289119331894382,2007 Q1,4.549210266666667,-2.2771382412477337,1.1
NAIRU[39],5.0599386085013585,5.052730330021012,4.675477404650234,5.413916667239122,4.812854711528925,5.298791062051778,2007 Q2,4.324918266666667,-4.011999378942566,2
NAIRU[40],5.039341002352691,5.036000797732328,4.653886411971732,5.424443885158091,4.810647767231157,5.268594400532421,2007 Q3,4.255192266666667,-4.050698427981736,1.2
NAIRU[41],5.0018196545951605,5.008893651255098,4.622480829922646,5.410659809781868,4.746834226418363,5.247948886315942,2007 Q4,4.353790433333334,-4.293342290860114,0.3
NAIRU[42],4.963571826309619,4.968510664364214,4.552403138213201,5.371748909578982,4.688468618741329,5.193571436510036,2008 Q1,4.0861967,-2.8225718064629035,0.7
NAIRU[43],4.929695978590351,4.925178225406295,4.52241228893933,5.338910532869375,4.642796112820978,5.200548252503129,2008 Q2,4.2585384,-2.366974408590483,1.8
