variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.70182796408711,5.6986272287669575,5.392885407215422,6.067894063820952,5.50526238615752,5.892810660065496,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.747003774902885,5.756119519700517,5.4319429324255495,6.121820645443433,5.525632459478588,5.966199928050995,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.773823409926546,5.778002269156535,5.416113092380176,6.170131272304085,5.518109235623696,6.028475888891821,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.808310069188599,5.810904001947082,5.414928842566872,6.198626636414675,5.543652370776943,6.069919119536911,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.832562193887124,5.854468334063314,5.420016375091037,6.25010118341306,5.538541146472858,6.114603351672373,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.864132472547423,5.874216534729562,5.461771613859524,6.253584442441037,5.578359271344635,6.155245120647668,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.886949392573548,5.868204471634904,5.473934420551381,6.284275443933736,5.586208251541868,6.1677532565880355,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.905765233474256,5.9005048141782055,5.434703617206988,6.345014622499966,5.598466987980931,6.162717995812217,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.940189193214104,5.929647162968707,5.4823015029252415,6.3772768247802105,5.636129859435711,6.221627802123833,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.966646342838103,5.973050250983773,5.452414575432999,6.45331919293859,5.676214395894592,6.285120205008557,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.987482695720416,5.996279582248061,5.461304402414501,6.470399837154989,5.680551508555535,6.300735241715603,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],5.989211065420639,5.985776028054662,5.482350572803535,6.5010075375531216,5.68498632271733,6.3144467537266475,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],5.987041591807158,5.988338222495592,5.435586563304479,6.522046588608372,5.669187586600536,6.317430425311961,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.987399092975063,5.975981566633413,5.419870111606238,6.559537224916412,5.671257442182293,6.329120139059634,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.949058198078683,5.93745128984851,5.4176098686809695,6.5034314169430205,5.601732610242948,6.300638565635839,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.9220704138575755,5.912305634455093,5.386558295202674,6.4958858204048875,5.567725271872268,6.253401982085697,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.884531475419316,5.898414345400616,5.359669684145176,6.457587467083067,5.548961902640278,6.209829941811218,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.83109928518202,5.839822033294681,5.3215498508758134,6.378961400361364,5.490222700894604,6.14027917138194,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.773075094992213,5.797373616585431,5.264967178597461,6.283532230474197,5.452703107649355,6.068320517241389,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.713585745341213,5.739811233384885,5.235168888970593,6.185575902798167,5.391431485771327,6.024762110810425,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.653164507158947,5.649159691992372,5.183857250650016,6.093876324651309,5.3316726540502275,5.970223471792687,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.602055784332709,5.590965956086951,5.145395875755694,6.0744506520759645,5.271690749489077,5.9066912915105165,2003 Q1,6.0562416,-4.659608729443221,0.5
