variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.71245127477386,5.393864742234998,6.027927816924185,5.511565051937231,5.915740563761462,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744600231869439,5.4096117958263354,6.0797883572272955,5.530323231579035,5.960231487081287,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.77544685135705,5.4201968676722725,6.1356245291820235,5.550627448235328,6.002867319237139,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.809867774237183,5.4364895058197575,6.188774108807972,5.572943571023672,6.050432239616029,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.838520363405577,5.450366578170598,6.2358938899406615,5.5923857644221755,6.085626699093011,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.862975799957335,5.460162881569547,6.275767688314305,5.608302297660708,6.121420875201454,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.883539408661133,5.478449574130122,6.313175123432437,5.62476480124742,6.150947528094695,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.908559546672649,5.485028444703429,6.354176495857654,5.641870975496389,6.1838163567649165,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.930241005375928,5.494528712417244,6.387363883946146,5.653220229289587,6.217066001183681,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.953284084520092,5.505678127458076,6.424466930577199,5.66790610536279,6.247064041453623,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.964580294444557,5.506621771044183,6.4453738168755885,5.676740721580142,6.2633949817793235,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.97262140690262,5.510013986009904,6.466624516819922,5.677938161682597,6.2804570487640214,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.97372873803006,5.502725619892997,6.478089504452897,5.675409850524897,6.286371448036135,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.967413578072291,5.494497610380992,6.47643819908377,5.665947506339072,6.284400072843571,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.945561666104489,5.472948582564762,6.450378561112046,5.643971580767969,6.2598577985544015,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.915745031454161,5.4535525268849385,6.41669347720815,5.6173770773592135,6.22859891498146,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.884104955185952,5.419422215117204,6.384059203160909,5.585849745936205,6.192783154294114,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.843667356020193,5.383191642657414,6.331197236960527,5.548276350693937,6.146186162857027,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.7957892932491895,5.340351676802509,6.268553043449686,5.504704237693917,6.09048304383398,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.74789866074549,5.2933092417611745,6.215423525892402,5.459727197342648,6.036675931234749,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.694757852503842,5.242670906769949,6.153038992012364,5.4102179838000755,5.978872193007647,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.645243309070386,5.1980314665113365,6.093334652139908,5.362202254413152,5.92716896322268,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.588549046356828,5.145593394460093,6.031079504206751,5.310330718774193,5.863488224203761,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.53327138999362,5.095997302679714,5.974639892552341,5.257120039892174,5.809292392571408,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.477927959625592,5.036910822408445,5.915433498405039,5.20535994476638,5.7538276294521635,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.421846820551028,4.982910979418088,5.856624457276867,5.147331570304627,5.690144068519047,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3633049251930185,4.926724787143352,5.801962626515063,5.0917590806494415,5.634711802160171,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.311180444699559,4.8747773967717505,5.753017926716859,5.039555448921643,5.585430489007028,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.264846838758224,4.829861291341197,5.704437733704435,4.995084542178929,5.54321855241099,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.224440751238609,4.782098694632407,5.6672415525702435,4.951293095786811,5.4991027218985655,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.189427878525121,4.749948673373318,5.638068324091624,4.917000688830238,5.463423560732605,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.15841847758777,4.717093582644463,5.6049962813745,4.889420684152909,5.4337803730935095,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.133080611789415,4.695493253055592,5.577908721295951,4.86163775145752,5.407313955760706,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.112933404359612,4.674800430662898,5.557762161383443,4.841302611743938,5.386561023789271,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.102821333717333,4.671092605446452,5.551632390383064,4.832967415934288,5.376075066737852,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.09803549929505,4.666902218464139,5.544922986700461,4.8260784051769825,5.370864254938043,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.1002164671600125,4.674004195964477,5.540424631954903,4.830319647141058,5.368614903944242,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.091623476965022,4.670349549811863,5.529892568173346,4.826034124004013,5.360006202300363,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.084045032228049,4.67080615090582,5.522547729382847,4.823021900059953,5.353856582207507,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.063726375031103,4.652495328308281,5.500730581552181,4.805026847112692,5.334189634894711,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.040666114965074,4.625192543092906,5.471990204720431,4.777245366700727,5.309541561291641,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.0120966097346145,4.59091752275886,5.442155465703607,4.744610223325603,5.281142086307488,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.97734353215555,4.552579254965091,5.413591008129849,4.708369125894881,5.246716460412979,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.939147189450539,4.509804924942417,5.375968659247807,4.6675011779897995,5.211859878707926,2008 Q3,4.1849405,0.5888142625222414,0.5
