variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.711093895206515,5.384520642615759,6.025281446430917,5.507302021636403,5.912728754230161,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.744018732931406,5.400143229541156,6.082417723049108,5.525155860388925,5.959834007815217,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.777215413685189,5.4130022524258266,6.139112777743002,5.549332389643657,6.006555040959859,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.81178436780536,5.435744125895259,6.196370456293514,5.571742542093287,6.052935200428073,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.84188621052021,5.4478706093633384,6.250630463546784,5.594290460259515,6.091164065167144,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.867728533774999,5.462242358829701,6.294082263893649,5.612331740049215,6.1289492079665,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.889794584654383,5.474174214956806,6.332606962965809,5.629627343382998,6.161870746688668,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.915666845421136,5.485579842561097,6.373817993716088,5.647926430802081,6.1994378841887885,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.937484829579604,5.498074421031617,6.411863025336671,5.6572148692784365,6.22806420475757,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.9605861666890725,5.506753208974749,6.454207414856276,5.675301577971087,6.264065074902797,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.973351253416004,5.5088180701779805,6.4821943056717375,5.679761866594552,6.2800330652489205,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.981677245090683,5.514137100707773,6.500907633149552,5.685576512308053,6.298062125974474,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.984458116458043,5.506521032213073,6.505633937806061,5.682796934463649,6.301749428414313,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.977847219507035,5.496475419258343,6.500429897228559,5.676329381445567,6.3001060971278,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.956158216730312,5.478412502175344,6.478293016800272,5.6551732301206545,6.278368148593747,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.925814988601884,5.450773715118889,6.442973674733828,5.624547678746894,6.24613192641219,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.894192956162803,5.4209083768342605,6.4096777365978905,5.593414706284977,6.210784942773931,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.851006800956792,5.38068113182147,6.357601730604223,5.555442663012197,6.1663441174195075,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.801646327310806,5.342243194507583,6.301049243089821,5.510437473248061,6.106707461192913,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.751102345299516,5.298769702697836,6.241246324035086,5.465008253548434,6.054985403401916,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.697857926978992,5.246175967491956,6.176696784113132,5.41079622464742,5.993597581800669,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.647448617490164,5.199552200238694,6.115362995563112,5.365587372681357,5.937808470783837,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.5874604714724985,5.145684285166129,6.053997785615817,5.309569651048381,5.875090511517607,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.534259429923898,5.089438931716944,6.000316083938384,5.256458550325039,5.8168327061412315,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.479522409403485,5.039659551375349,5.934587431620183,5.201728121845441,5.75800925509379,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.422727603729702,4.98718760760889,5.8825413314174435,5.143617391870551,5.699714298843502,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.363442171237465,4.926991243537756,5.81835709767049,5.087767875937385,5.641978242608077,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.308422345874559,4.877944652726883,5.766040439414973,5.032972708702832,5.590012891872689,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.262765594717997,4.83152139828694,5.722834272566159,4.988727599580344,5.546424524759506,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.219318281510182,4.786239287035821,5.67947022575585,4.9457430652932795,5.508908081066409,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
