variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.713610984161042,5.710920795509717,5.384426094522177,5.994237227636427,5.520791690996401,5.917727356334685,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.738410259202312,5.740597002782685,5.402977708641826,6.064682467423796,5.514064118144207,5.964761901726769,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.764776842106859,5.750854781368298,5.415476471127069,6.120918177944922,5.538717733188338,5.99644798963223,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.790869079315437,5.795033834166299,5.429248547634482,6.140789664431342,5.539512363310479,6.021470521420469,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.819772983745274,5.82606355574279,5.426950786001881,6.212533734352699,5.57342960916901,6.0431239247670385,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.841759625303492,5.824087961214206,5.444295594790945,6.276501113187871,5.589013060820241,6.089805241281846,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.864908101011762,5.86487159066583,5.469777782848963,6.277045535751808,5.586708780439295,6.145103718114656,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.885849956782978,5.900519819073812,5.478786650995893,6.281615578758254,5.589595054233611,6.1576370818239194,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.904656899535569,5.90439438756372,5.499781011948381,6.3593651119927905,5.623957065942362,6.1884510336977625,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.923789127013345,5.899040153977755,5.496644733395648,6.435611730255294,5.6263604865385535,6.191936085936715,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.935398177221633,5.938383223718475,5.507810516071809,6.399738214059324,5.637738049602635,6.245966676210172,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],5.937782778879295,5.927695107686613,5.486967160885633,6.38805421129122,5.6278749472561875,6.233485899410867,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],5.935837158886034,5.937614780457423,5.468905213423397,6.389251809525032,5.6472353804264985,6.249574121350505,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],5.922007017143137,5.902477802767972,5.460834397453587,6.4122666347751895,5.615688498055698,6.232761866153003,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],5.892700225906132,5.893333714329013,5.417818864366313,6.371742082283182,5.566397310266309,6.209176029471325,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.858405534910239,5.854861698772517,5.437117522713388,6.357410337316124,5.541327249076719,6.1567099845399484,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.821542087637954,5.813942679161702,5.3852635734132575,6.297759403918464,5.485535424373389,6.1158509854308365,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.794723873582374,5.789585489935846,5.379424219768793,6.277762690164051,5.482538201579208,6.094038476563428,2002 Q1,6.627513833333333,1.9355442952956103,0.6
NAIRU[19],5.749861662923127,5.748849577038868,5.3194929103730235,6.213196467559448,5.456406807850936,6.0362119435894614,2002 Q2,6.404685933333333,-4.324132417319415,1.7
NAIRU[20],5.69422088821481,5.700776772581744,5.239619988871569,6.10706701381155,5.4047749069506414,5.97233444612686,2002 Q3,6.2804266,-2.753210339020118,0.8
NAIRU[21],5.629271954408448,5.630383595787986,5.222298213413055,6.000875016479986,5.353175264345065,5.900309477662662,2002 Q4,6.1577823333333335,-4.345011692652445,0.1
NAIRU[22],5.579697915474986,5.564891646487601,5.182241755349582,5.962741646635172,5.318949309944511,5.855593515249145,2003 Q1,6.0562416,-4.659608729443221,0.5
NAIRU[23],5.526545514146217,5.507975926438084,5.140267864674829,5.920466850672085,5.238289518911203,5.779999057082046,2003 Q2,6.051170366666667,-5.552309049921789,1.4
NAIRU[24],5.464708565113475,5.462305604227378,5.0862435374534725,5.851303053286757,5.204840457277648,5.7151201339318565,2003 Q3,5.9071494,-8.031641781620547,1.3
NAIRU[25],5.422966296620811,5.426248079850945,5.068017393537926,5.819009365266622,5.179037333775127,5.6461552754482955,2003 Q4,5.7089167666666665,-10.389959501815138,1.9
