variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.703355965304068,5.379675211676961,6.019017450289527,5.50163790846431,5.904467918421086,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.734874654036148,5.390468033659682,6.07692775169611,5.5204638040597676,5.950873648039927,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.767509384946563,5.403895790723172,6.131651742802125,5.5424295129164705,5.998682852436625,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.800576307466432,5.422630751693562,6.184683594751029,5.562726148509139,6.04712608720066,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.830058322532526,5.439676593671674,6.227517025480109,5.579381322488031,6.082579316612787,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.854873168011432,5.451379671630897,6.271990598866729,5.597854545361444,6.121363313445256,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.87698837689771,5.457204393093451,6.312126453543867,5.6118313859756555,6.151830154788606,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902510429288768,5.467877876986916,6.35418461890093,5.628467967670951,6.185235955867112,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.924656442313388,5.478093857984014,6.397538685056747,5.642600638343796,6.21620725796048,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.947838203165437,5.492261967850688,6.4339755428619885,5.656544896744505,6.250779253356813,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9571366143323505,5.496358818418493,6.449957678168137,5.661681902232235,6.267680687907476,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.966205300198083,5.497177320992615,6.475201033746956,5.667976481909891,6.28329486652986,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.968832776671937,5.489884739772505,6.476723001028252,5.665624763703691,6.2883742557476365,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.962240752706528,5.479628579077296,6.476443479245349,5.65477723968793,6.284237277524492,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.940837335296532,5.456796795747169,6.45333391612312,5.637356035407567,6.262716154051914,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.911955727616457,5.4257924412222165,6.418928461127903,5.606669120697262,6.231811751840888,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.878454944397644,5.399211365772507,6.387562841273374,5.575399199936261,6.199056011090921,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.835925743964889,5.362198842407796,6.340973524999255,5.534757141126416,6.150143015044654,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.78533200591716,5.316060863234717,6.275213467817513,5.490474013059661,6.096638518079314,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.736038632819515,5.270089856925156,6.215951828850975,5.443593899862112,6.039952145448483,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.680480944800461,5.2181919840251405,6.1573755458651025,5.389741711840333,5.983229029233061,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6286117690475646,5.168048819861052,6.1013392499614545,5.3422078890821725,5.928411004281461,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.570400368640616,5.118175728433593,6.04136917384623,5.2868302014048725,5.86610200888101,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.515187373481645,5.0696721576761865,5.985911100503725,5.232373956981192,5.806111247168166,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.460377750288268,5.016274559083098,5.927852805853887,5.179083391915463,5.751769910552267,2003 Q4,5.708732366666667,-10.389959501815138,1.9
