variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.722168415822737,5.338488561764291,6.061507236240259,5.467042995162084,5.9389612759305654,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.750046081251974,5.3598112118680685,6.1195806725606054,5.471809709070803,6.0104615481936365,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.8073750077258826,5.405592797276867,6.146144306494051,5.53109348416589,6.035201851899608,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.833162800935523,5.440591702603098,6.163220236786353,5.5737089490083545,6.034169766178275,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.8578735509682485,5.45360491404187,6.252798764757097,5.593386601237074,6.084475465610863,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.869783872169297,5.496541603435144,6.331905244193531,5.647089842367926,6.141428581718436,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.895068525673528,5.506588658195222,6.353199540672095,5.630806501138541,6.204414445273746,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.953472709567836,5.510972938110004,6.455268945250044,5.650181287243745,6.2669220593254344,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.958985737355138,5.51251054619634,6.467231784470448,5.650795636350096,6.260074799163799,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],6.002365428427417,5.530789839087672,6.513933671926859,5.662428546786288,6.291554665615032,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],6.008485598664635,5.528684755964821,6.560121941081651,5.646435643807704,6.3275101960421996,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],6.004158573539355,5.504725199692784,6.602280643645515,5.652534207844974,6.318027558524834,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],6.018387186794566,5.489133011067457,6.519250616722741,5.675933660773031,6.357778446598086,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.980302051175306,5.501586263144494,6.568788367592765,5.6456214123834485,6.370305218324589,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.974184487892304,5.507360723536103,6.560402349710711,5.64449837142636,6.335689627413445,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.943171831295086,5.477212529052352,6.5070628568160425,5.60892924142665,6.293503130681848,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.905506083273239,5.428938772766974,6.484782217714408,5.559896558773397,6.286296537627889,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.810577610765911,5.383579053681504,6.431724138078267,5.538068632371454,6.2415477897053835,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.7782273730988924,5.314851325051827,6.3193313794858375,5.485299546710996,6.171456259105951,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.766871627211181,5.282341374337306,6.244110715159304,5.447003087582917,6.081997361132209,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.700042567019027,5.203830241643975,6.145804215622608,5.397680477828267,6.010350817809645,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.633052094217941,5.171737052905841,6.0999441722925,5.337273177847737,5.956597005121363,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.595996624872409,5.079077220605626,6.055402509074173,5.252586863317794,5.88587359394464,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.543959807161002,5.062524408371742,5.978254751245714,5.183614269058254,5.845011656523469,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.474515307536207,5.03900308409193,5.9321905383653135,5.195508717434634,5.767152563388944,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.4066453510505585,4.959792333911809,5.854319847691747,5.120361085677473,5.707997903376945,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3473764729800335,4.941267361763992,5.834739297402766,5.051869192401748,5.618398549283841,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.284899533952732,4.8703204769935535,5.830927435894015,5.029696201718278,5.591140015539576,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.245976716044596,4.818183580400199,5.772468191307592,4.979443513515936,5.536331114700344,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.209914397098208,4.786352184529955,5.686658653747495,4.916985595675254,5.505385748226349,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.171947048299339,4.776732407278414,5.653435057213555,4.887116060868346,5.462311005575873,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.133553485507757,4.733379774207779,5.621850985451291,4.879822618885868,5.463429729269375,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.115403383842313,4.700772980191571,5.588194676842842,4.855659316377857,5.432557773512109,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.115667208408141,4.669180818006741,5.567579056954587,4.8159779603157595,5.409859895724588,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.096108753410764,4.684081313001373,5.579350291002616,4.813482299998375,5.395522816213294,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.1032647150290344,4.707955015137765,5.5594555451250525,4.814822957241416,5.377345729807422,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.0939634160765355,4.669025450420567,5.576448531987762,4.822242835827847,5.4030603773144295,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.09469669227206,4.713148085726763,5.574654623511863,4.8252661405883135,5.4029472751532905,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.081633104811656,4.743873602986632,5.575467475989902,4.843542816882687,5.40936528747708,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.047011894999165,4.725796429880068,5.553505808438046,4.82459269920916,5.371455604578844,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.035390217427244,4.674937012293018,5.524218746267924,4.80192908003192,5.318978923955977,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.014059886066635,4.622390610727027,5.518130678518762,4.744509172351038,5.286346457680337,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.9777953237117005,4.564017352990609,5.468929477933201,4.710762487656598,5.26693685163176,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.909625971875695,4.491086345660922,5.432750542168762,4.685870988839931,5.268310146532299,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.8734053253455345,4.398260764882454,5.374267516432004,4.632600873179268,5.205737076158647,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.877504268225037,4.393692880224087,5.366278223438418,4.5732967572393,5.154511037034416,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.786845458727221,4.362363097928136,5.291185576209693,4.520435812934806,5.134571097686979,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.7919281197857355,4.374048836657319,5.324591451051845,4.4724249430371765,5.126366105312319,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.726310496667793,4.327971069469977,5.262964995858186,4.443393189188247,5.0846878934867705,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.690733062424059,4.265294548262847,5.268118952141351,4.418563885544684,5.033276997176398,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.651485219651549,4.256413372384442,5.1778351869611665,4.364720248486309,5.018526719590657,2010 Q2,5.290768,-7.654007712233479,2.2
