variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708103042973278,5.378337093545198,6.0214502112966715,5.501149281281393,5.906706447823433,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.739515121551419,5.393237476185506,6.083680827413995,5.5219560192239046,5.9559291652317325,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.771382882453656,5.404464230221289,6.139237839745769,5.540824368575128,6.000719828203984,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.803893381072983,5.420866915650458,6.193960011891807,5.565159891485776,6.0446544653867145,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.83271705622409,5.433214121807113,6.2386048487724075,5.585490036749354,6.085541706099449,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.8584680845557955,5.449204980091519,6.282853942331597,5.602327495967837,6.120741621528122,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.879728964941931,5.461887115504827,6.320538816896741,5.618370221860604,6.1508089124230185,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.906178577952133,5.4756227978764445,6.363976432684613,5.63512464766663,6.186029007362978,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.924687266577212,5.487163491229984,6.395118034800634,5.648440796888478,6.217437984752413,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.949133206509218,5.4986082240377465,6.4338181568528,5.661523029793918,6.247486372721179,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.95961347206888,5.499980423006548,6.4555377424733615,5.667624723919994,6.267115270508892,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.970571497203554,5.506328381407111,6.47433575575048,5.673087027591671,6.284544086251568,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.971121464809972,5.499983772294751,6.488060606435922,5.672883419659084,6.289635699047906,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.964561796331665,5.493140486126164,6.487001133309407,5.663292175285076,6.286905777185646,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.943783393655606,5.4726662448871215,6.464065591825515,5.643685038294312,6.265653269847395,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.913199288030979,5.442486280566517,6.43379537484368,5.615863367302998,6.229700456023795,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.881209419369499,5.4139458414065205,6.395223124726244,5.583876437105803,6.1967431087408835,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.841636739255753,5.3749359920762965,6.3490025367245675,5.54947890332501,6.152826580881264,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.791664279099427,5.330706653777395,6.289197520529905,5.501571423192399,6.09892943148835,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.742112809522717,5.281143468537278,6.223642792643551,5.456592741125332,6.042949497782193,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.687560674785715,5.234895947773516,6.163391859646137,5.404055530886879,5.985069421636893,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.638266144058177,5.184676155675909,6.103010126934116,5.354975550144182,5.9275891697064305,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.578225354557383,5.132880618685489,6.038632690781793,5.300016506430776,5.8635714457440296,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.522645383065072,5.075867035821093,5.978731545966943,5.248119866472429,5.807887117422691,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.4682013092931285,5.023669628366691,5.922708653670436,5.190588022806645,5.749489039618907,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.411254804958311,4.968247361037505,5.8610757080926925,5.133938707705315,5.687520253200372,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.3516274250905385,4.913505149311532,5.802793903732202,5.07603155620076,5.63223992027981,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.299881863520282,4.8603745532955855,5.753662133083893,5.0245727870313734,5.5800807008492495,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.255806954131286,4.819374042074974,5.7096248897990876,4.981606739624075,5.535050995324495,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.215849879228256,4.775390831563384,5.6668123190713215,4.939170435347675,5.4914080643770085,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.17977414960605,4.7362037659689635,5.629829009022522,4.902838552392563,5.457396291004881,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.149137070345051,4.707472518954495,5.6023115745256575,4.870552929797464,5.426493068025191,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.121671424301033,4.68297333275947,5.575767008908977,4.84799768736897,5.400447346608461,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.101620968180853,4.66044346870459,5.556134181497176,4.828277489408559,5.382378354244367,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.091169383107041,4.654957383802118,5.548756732999779,4.8224886377985605,5.372375117178391,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.087354855695297,4.657243174365492,5.546414936534858,4.818058374229438,5.367566871332072,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.088508464862699,4.66089801726271,5.543617403497431,4.824092258644578,5.367219865031323,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.083360748009142,4.663992039001543,5.534519217898866,4.8184294222704604,5.358705733665638,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.078877325312921,4.665162684453903,5.525790504614227,4.814534886334199,5.35129541378459,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.0596295760255074,4.645601348380184,5.502944140688415,4.801291156744669,5.3302181767986445,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.035009114775217,4.61427342551174,5.477093083405362,4.775988198076777,5.306916755534014,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.004290141658832,4.583226415777667,5.448390164867401,4.7445322924158635,5.278799796818879,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.972381259478395,4.543083204437944,5.416526233847689,4.706610068042389,5.246676683741886,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.931838464232751,4.505288207194262,5.379882803079793,4.666312279673638,5.210404012994889,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.88299997775586,4.450934691108354,5.330979393036975,4.614854114152382,5.160792254174536,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.849420156374867,4.408997454857784,5.29610817985959,4.574326886208489,5.129622153114757,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.808210306045161,4.361008751829997,5.257108510652998,4.531491698636813,5.092301288230868,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.771541780670136,4.322096884754254,5.224734861470818,4.494716020535169,5.054212288519522,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.732077064640097,4.279032105995154,5.1841186334241005,4.4518659017073805,5.014478651980285,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.704147946288886,4.248990150945773,5.156456568818033,4.422961706488074,4.988227443325577,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.666861519538588,4.212442465255509,5.123889719467186,4.387137463896755,4.952737884357182,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.636723684642444,4.175117926843798,5.094350266132257,4.3528925409525945,4.921422754932575,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.606887198748404,4.146578193333674,5.064516554593932,4.3219113747814895,4.889813754342854,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.585072772696986,4.122408651633866,5.043567773699835,4.298549094778258,4.867075544727626,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.5767035583451205,4.107461133954173,5.029476066164758,4.286679419079996,4.855075121379537,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.564004759653827,4.0945087406212854,5.016880070886998,4.275093585565827,4.845232057221845,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.561131676500951,4.090890254104866,5.014272535409918,4.270538141893738,4.8435107451324475,2011 Q4,5.205116,0,0.2
NAIRU[58],4.561222468360562,4.093095135273469,5.017997092401812,4.271102574887122,4.845488233332865,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.568007793485636,4.09725728127088,5.024510796110108,4.278262741110752,4.855705006908343,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.585640610539706,4.112336210511261,5.047337552377828,4.29509079130233,4.876667801652586,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.598500366256052,4.127462460101557,5.0636879567326005,4.303899839626428,4.891084605926475,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.606482119259896,4.129052685347468,5.078190435414466,4.308256196164498,4.904404673756965,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.612682508026189,4.12728026326879,5.094706987505374,4.3090834574359995,4.913215947052924,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.611904268468912,4.1243454143947815,5.105737216515252,4.308371853335224,4.920598982759768,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.61202430574979,4.11720059939604,5.113571194705964,4.303662879646929,4.923540530625448,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.598677601448313,4.104135819263056,5.101227884213414,4.2878332324937745,4.9119901497996334,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.586251105519702,4.086726752022452,5.09378794152645,4.2738171899992095,4.902369321124999,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.561590247271623,4.057602048919795,5.072488116879189,4.2487135742527,4.877889786774004,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.537462229704122,4.031580935741575,5.042508497679085,4.224441652633171,4.855676715263944,2014 Q4,6.2530794,3.8702329019038473,0.8
