variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.6933069410331,5.684895544564261,5.433838032905586,5.966650356491602,5.5144744206594725,5.886939408043113,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.7228576958133175,5.701752587712201,5.444718063459824,6.051786839956074,5.531725473451988,5.9302774893721555,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.746661989662969,5.725362487870177,5.437360670400736,6.097767633180307,5.5279986953440385,5.990683796801893,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.771343716341347,5.744612869490599,5.463303909272855,6.127786512401284,5.564055152754352,6.020576869894144,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.790393833562384,5.772768338894939,5.4315953753214,6.153113217967917,5.569306966532954,6.048370254498563,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.812235202971952,5.811658145643092,5.454995599455341,6.176159196539492,5.5908696477803295,6.06715908458979,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.8368516890517235,5.843961920863146,5.4242974336744565,6.218424279698657,5.611208333356669,6.082538865620085,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.858231284576367,5.867552993954275,5.457984030569145,6.257375756457452,5.629735060329725,6.13325757037413,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],5.8861997076956944,5.86908155175688,5.474134963034853,6.323621803763043,5.6415626849853595,6.163022249011801,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],5.903587690411984,5.90461947855947,5.466949435475414,6.314480519233115,5.649601077996277,6.15160077582176,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],5.918452321838489,5.910888363233903,5.477053150850049,6.31635132578012,5.638638665674143,6.186271237123964,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],5.923775116049638,5.907883871402369,5.510269850123264,6.387295835030827,5.656603069914479,6.184603625234641,2000 Q3,5.9896934,5.919918008416758,1.6
