variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.69425820354184,5.690104361164025,5.378413732789837,6.027817256422983,5.511699793481522,5.912021374022714,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.722722804635139,5.696521930696823,5.411149586082459,6.064765108457036,5.521947080706674,5.975980805269025,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.75582321674363,5.735923402944937,5.388655037960526,6.1543812597017356,5.528318429517923,6.039583806914398,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.79985813327112,5.7757761144928494,5.466290808728445,6.192284801687739,5.572669680422192,6.073580942921065,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.840618320314646,5.829046990861777,5.478697208594886,6.248448870832289,5.604824846051011,6.091947595667377,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.864090271583993,5.82709224935245,5.4983342075310855,6.273881017378146,5.636206827508429,6.142185948866648,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.881764530417142,5.848121318679995,5.472928268471694,6.3358441236872896,5.62680447646053,6.176237038541118,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.912449124756148,5.888481121576768,5.476111463531085,6.368783141506591,5.6107774264126045,6.239340936496861,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.937717478077661,5.915319947761967,5.457633730515968,6.405188104983793,5.629916916297526,6.246356685309889,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.958049266220459,5.934525480344609,5.474262100270219,6.456437031402048,5.644118878587146,6.304237497006384,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],5.954045518379764,5.940278554573888,5.454169880204694,6.457511961745252,5.640522536806126,6.309628915360989,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],5.956325993205625,5.939594924104061,5.473871678901807,6.474678622502624,5.607024836338318,6.304413783390788,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],5.963672455324824,5.9664411000008295,5.478993448931113,6.522529443063889,5.619163021884557,6.337015306375962,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],5.962700036842827,5.93638928415351,5.486249225641788,6.545118190202702,5.627491580087848,6.345032825473989,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],5.94464974455372,5.92612520627233,5.435606948995897,6.541013102683699,5.618053711377737,6.295424395543567,2001 Q2,6.8693218,8.246203732647572,0.5
