variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.709728112388306,5.382727041252818,6.017217291080355,5.503757955688991,5.907502042440014,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.740878467809738,5.397971393630504,6.071410312057543,5.524209156219119,5.954746009540078,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.774021758158086,5.414404037289529,6.130287274373949,5.546638769609086,6.000868399164937,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.80734965210717,5.4314103445606925,6.184090823454617,5.568513319712286,6.045943896375208,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.836396273456222,5.443617447179172,6.2329162001332135,5.5897686138197065,6.086624056139844,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.863219927909432,5.459338934806252,6.2750925666637265,5.608982012304791,6.121163402197083,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.8843374956866805,5.47498358825547,6.312785071589358,5.62286315894412,6.153179820427673,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.910033181124147,5.486448044149777,6.351053258307582,5.642180753149573,6.187646531155248,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.932268612544357,5.4965479478446735,6.38992833824589,5.654952817318996,6.220704965802182,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9530475162392005,5.507778768462942,6.429037924590689,5.670202749878846,6.25371619807028,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.966921553964751,5.510597115083416,6.450500291206709,5.6759178972616455,6.27106111011111,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.975170263941409,5.512438613246306,6.468814317725494,5.6788598761092235,6.286994301310601,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.975940351628502,5.508083152237479,6.476933177885648,5.6780646929539955,6.292933774157753,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.967661958810075,5.494897871215676,6.478379028935129,5.668224587423285,6.290003304331692,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.9477871465121925,5.474265324597697,6.454432541144286,5.64768034710383,6.269582052429906,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.91929500209779,5.446725978636842,6.423549294914907,5.620157375244736,6.2365382047153375,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.886039756792899,5.420491842174197,6.384015019823458,5.589024607255937,6.197430966112536,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
