variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.707483640806469,5.7038938341923675,5.370958938387137,6.001471465244147,5.492934888953355,5.912224936485128,1997 Q4,7.977187499999999,6.3871470386661855,0.5
NAIRU[2],5.733863935154965,5.738656143344196,5.367657893383148,6.0784896252553295,5.51568757866326,5.947501451708373,1998 Q1,7.840956133333333,8.205906323515144,0
NAIRU[3],5.7670002952594315,5.77374546277712,5.396161867367185,6.110373906125683,5.561596178069115,5.968421799274481,1998 Q2,7.733828733333333,10.244080555449209,0.4
NAIRU[4],5.805250949088807,5.811917640370204,5.451407522205547,6.144991790902513,5.586342227919892,6.007264613207905,1998 Q3,7.7882881,11.102625319350423,3.1
NAIRU[5],5.843373786742549,5.848229519383789,5.502321528429714,6.195159420141985,5.622631667808988,6.060119770145279,1998 Q4,7.3748021,6.51638942498538,0.2
NAIRU[6],5.870171298962025,5.8730825754779925,5.504065363884561,6.253837141966105,5.664632855785749,6.095841161750704,1999 Q1,7.082459,3.2587647998844282,0.3
NAIRU[7],5.875120999361506,5.869631190604206,5.491286439648046,6.23530822993774,5.6612700631845705,6.118539184487063,1999 Q2,6.886110866666667,-1.1469027348764982,1.5
NAIRU[8],5.901548803028376,5.887720639657708,5.527119379796973,6.2631492796504045,5.660377276524307,6.148711086112658,1999 Q3,6.874404833333333,-5.666003356549165,0
NAIRU[9],5.91638184135645,5.903103250376546,5.541679373274517,6.2591460852422545,5.670924713390301,6.15664597888585,1999 Q4,6.6339581333333335,-3.9118416595471217,0.9
NAIRU[10],5.936730390705666,5.93980708297201,5.532686941460285,6.312537002230616,5.660681840052751,6.202155925889733,2000 Q1,6.650502033333333,-2.0131970951924316,1.4
NAIRU[11],5.958954783368879,5.961205704747407,5.506995060707198,6.386923645295868,5.660918243794533,6.238449393113506,2000 Q2,6.3020701,4.170891253848286,-0.6
NAIRU[12],5.962224999193771,5.948475648255692,5.532330194169826,6.392271957795185,5.68750897712521,6.273166979885258,2000 Q3,5.989740533333333,5.919918008416758,1.6
NAIRU[13],5.9669232051960455,5.957773069253198,5.478102811894315,6.437228285331681,5.683041930362054,6.247421272863728,2000 Q4,6.172109266666666,8.981477240732882,3.1
NAIRU[14],5.9586359784230245,5.933189868660463,5.499704568804646,6.414859231256418,5.687532983218445,6.250776380554561,2001 Q1,6.366243933333333,8.228463259096674,1.9
