variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.718860327391015,5.7262308526734085,5.401573220344609,6.041710612338786,5.5118778786485905,5.9022264827963475,1997 Q4,7.977149166666666,6.3871470386661855,0.5
NAIRU[2],5.752463000815625,5.753891290791758,5.368636445540742,6.102086751944029,5.534378675985648,5.965583295816989,1998 Q1,7.840619066666666,8.205906323515144,0
NAIRU[3],5.792746487310946,5.808220263310179,5.430125391556798,6.139583756782855,5.535058220951909,6.0495196553941,1998 Q2,7.733836233333332,10.244080555449209,0.4
NAIRU[4],5.83016545434377,5.85726882869331,5.399779289641009,6.21972465784148,5.553406379087888,6.097096694270106,1998 Q3,7.788195833333333,11.102625319350423,3.1
NAIRU[5],5.857940244001458,5.8838165922824,5.4146242198677825,6.273328647876404,5.551689433120322,6.127534562423238,1998 Q4,7.374739299999999,6.51638942498538,0.2
NAIRU[6],5.896611515724437,5.89075095610559,5.419845620029142,6.324611418707629,5.58137313557088,6.2143767992098615,1999 Q1,7.0825523666666665,3.2587647998844282,0.3
NAIRU[7],5.92777059718134,5.923736485694025,5.426751819779538,6.440364301947646,5.613308865108957,6.260563305847593,1999 Q2,6.886091666666666,-1.1469027348764982,1.6
NAIRU[8],5.955501147108226,5.942856395114763,5.41963126096179,6.474437601071504,5.645434936154085,6.307710126914282,1999 Q3,6.8743435,-5.666003356549165,0
NAIRU[9],5.983640392015461,5.977497021116345,5.430847432813666,6.486321320660107,5.644441651800271,6.318895596484474,1999 Q4,6.6338722,-3.9118416595471217,0.9
NAIRU[10],6.003103344368925,5.9957178239688185,5.440590027331124,6.565131875045976,5.662852780910146,6.330992934064698,2000 Q1,6.6509263,-2.0131970951924316,1.4
NAIRU[11],6.016906236526264,5.983503842994103,5.4561367524373425,6.561807403506419,5.69401111999546,6.379407610599194,2000 Q2,6.3020431666666665,4.170891253848286,-0.6
NAIRU[12],6.029459614701707,6.029182874925112,5.489534323122775,6.579042808058565,5.71244532133823,6.358720468731993,2000 Q3,5.989691033333333,5.919918008416758,1.6
NAIRU[13],6.027010645262328,6.011599249484181,5.485111879600866,6.554530555486686,5.694388334444817,6.385328784376727,2000 Q4,6.1720384,8.981477240732882,3.1
NAIRU[14],6.017000952416476,6.005050968123445,5.482056299039161,6.553265979248018,5.66429421173089,6.361706386216595,2001 Q1,6.367178733333334,8.228463259096674,1.9
NAIRU[15],5.989921098794535,5.9884560862565355,5.45199802594581,6.50009217484097,5.667954835599278,6.3301599451818475,2001 Q2,6.8695093,8.246203732647572,0.5
NAIRU[16],5.950116940841329,5.924392593214572,5.430195608831674,6.445171830266428,5.635848474182438,6.276889059263076,2001 Q3,6.867719433333333,5.66886876816568,1.2
NAIRU[17],5.91345110994563,5.907081490587878,5.450790713473145,6.405904794123642,5.605041450439215,6.237060245539851,2001 Q4,6.9794624333333335,2.8755974987303645,1.4
NAIRU[18],5.883278882305838,5.891950146508313,5.430720535077586,6.37675022452187,5.5532203231672845,6.218910638895261,2002 Q1,6.6267257,1.9355442952956103,0.6
NAIRU[19],5.817359340036058,5.805670373252883,5.323130390115643,6.289764511438899,5.505713420271747,6.113662661656794,2002 Q2,6.404701066666666,-4.324132417319415,1.7
NAIRU[20],5.75200524842103,5.7515195755139485,5.266350562214849,6.230553273248903,5.4452830725842185,6.059276591167654,2002 Q3,6.280415166666667,-2.753210339020118,0.8
NAIRU[21],5.690877477490161,5.675367499168999,5.216683582610718,6.156482863700937,5.361048235934846,5.990153420849365,2002 Q4,6.1577983666666665,-4.345011692652445,0.1
NAIRU[22],5.632734828446163,5.622105650792003,5.123151905710014,6.123134949785802,5.3272755116690265,5.9147975657901775,2003 Q1,6.0557996,-4.659608729443221,0.5
NAIRU[23],5.5691208875383715,5.5472458261261,5.068349102399525,6.100068578958743,5.286670418761135,5.881684858337835,2003 Q2,6.051190966666667,-5.552309049921789,1.4
NAIRU[24],5.505143642818069,5.469300517040001,5.023983787381259,5.953081788398242,5.213979827053404,5.822141393614473,2003 Q3,5.9071402,-8.031641781620547,1.3
NAIRU[25],5.4451880233530945,5.422968017397429,4.961966996858264,5.932121641230219,5.1511474191022675,5.767283177480916,2003 Q4,5.708938,-10.389959501815138,1.9
NAIRU[26],5.3799026978608735,5.374534421318109,4.903807640588938,5.927728923676054,5.082989276749259,5.6780898546088965,2004 Q1,5.537160166666667,-11.98772772594987,0.9
NAIRU[27],5.312102640483611,5.317709501840435,4.875922703702631,5.831993478887319,5.021967343558643,5.580687400455831,2004 Q2,5.4358049,-6.52308022313326,0.9
NAIRU[28],5.25891658698066,5.25273734032897,4.785897623609944,5.738045379460148,4.975653028491495,5.566073393779269,2004 Q3,5.479479433333333,-2.613938820303563,1.9
NAIRU[29],5.206509851001635,5.196851401965809,4.768470084064583,5.700887557934936,4.911744046437439,5.4997243442241,2004 Q4,5.117537766666667,-2.0277192439150937,0.5
NAIRU[30],5.165032946459997,5.153758261483588,4.737090749010163,5.618366601447386,4.883404982019642,5.462781373985935,2005 Q1,5.107043533333333,-0.5676458004804985,0.1
NAIRU[31],5.135398528408988,5.1116797871504716,4.7216278094139215,5.590972535933176,4.8681866322797065,5.441253456726745,2005 Q2,5.0571897,-2.6194201090823377,0
NAIRU[32],5.108180118995252,5.0907674058256935,4.696126854633726,5.57531477250181,4.831413413855789,5.436617148227776,2005 Q3,4.9585831,-2.6841037524811817,2.5
NAIRU[33],5.07836668318691,5.061100016887108,4.578904299015003,5.509635990167279,4.7964786511722135,5.37328595228734,2005 Q4,5.0079177,-1.0294896726862568,1.4
NAIRU[34],5.064721966045533,5.056658885524465,4.58891568092796,5.548171332071128,4.786410518021293,5.397269175769891,2006 Q1,5.0447458,1.1320875624481808,1.3
NAIRU[35],5.056275644713985,5.045414019178864,4.6250977449908115,5.486650391208915,4.777951930695127,5.396815993793642,2006 Q2,4.8573665,1.2246973609973288,0
NAIRU[36],5.0488135003664905,5.022742890052506,4.588494811921225,5.549587238862075,4.736188643422821,5.377786699962685,2006 Q3,4.678362533333333,-0.7532992307544895,1.1
NAIRU[37],5.058374861370554,5.054966382261056,4.571714858158973,5.549883607721933,4.758549430086601,5.368665863927937,2006 Q4,4.5154584,-1.5166167471410752,3.2
