variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.686024488893172,5.700607896832386,5.279676500711293,6.0251024044001,5.474053454323405,5.893532715194639,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.71977257457225,5.731193407260548,5.32022542602534,6.073447786485289,5.50410375284633,5.945580355516928,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.75723919510678,5.760474424913862,5.321756161526219,6.082402863319687,5.548839068204187,5.995468606593095,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.797459032946583,5.7982592803216555,5.408293976256236,6.171514366750085,5.575631387323578,6.03796310686291,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.829902461908727,5.807325930056884,5.452018377782242,6.255784140085236,5.592323685255985,6.097017947428815,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.85804998188514,5.850442742668934,5.4636517699632465,6.2625886768328725,5.597217206730804,6.100933621897641,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.881118730054153,5.866181850768658,5.440934856202744,6.290406732494954,5.638560372033822,6.132427217942774,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.912775685339268,5.918997655700515,5.508425196637303,6.3239464097030735,5.654478825612265,6.176700338353273,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.928013706584704,5.896753242906641,5.509076956571129,6.36073808355613,5.674647385714952,6.235344313353296,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.9546917603369405,5.921739453763357,5.566186050660878,6.453082264206861,5.67565300796325,6.2770982282713215,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],5.960315357363092,5.931999871193813,5.50758200149855,6.46061016618257,5.677176572411884,6.250045939806276,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],5.978539976913321,5.950847447859265,5.523863513795111,6.499320690333572,5.66242619897563,6.276808134237317,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],5.971999314283129,5.9322290360220045,5.498347295714713,6.569954459397355,5.642519217639417,6.303380838693977,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],5.963915613191648,5.945155577203591,5.496523504746873,6.556700071667082,5.646397900626216,6.290757154164629,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],5.947623683562122,5.905949681712604,5.4673721605261,6.535079017654785,5.650636325221063,6.304097869151369,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],5.9220850242841845,5.886929759007044,5.440542670179976,6.468690672604424,5.606438650249393,6.260672851971503,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.887969321651857,5.878270818452547,5.419292853504745,6.3776933609900235,5.5774548423014085,6.246215631909485,2001 Q4,6.979300633333334,2.8755974987303645,1.4
