variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708485816984821,5.713072377680721,5.395428475989552,6.002119624221696,5.513965204937783,5.905119249164767,1997 Q4,7.976889866666666,6.3871470386661855,0.4
NAIRU[2],5.748616075471507,5.756045146301577,5.437883351447452,6.02408535783197,5.547793361431656,5.951761392248027,1998 Q1,7.840336933333333,8.205906323515144,0.1
NAIRU[3],5.781611394726452,5.786035485378295,5.448456812092184,6.094669471013221,5.556220676731506,5.9779055739179086,1998 Q2,7.7336222333333335,10.244080555449209,0.4
NAIRU[4],5.820575586379404,5.819184530054769,5.459846225309152,6.170378233232025,5.581878099868101,6.041028646124536,1998 Q3,7.7878287,11.102625319350423,3.1
NAIRU[5],5.856957890163943,5.867880288177782,5.467545061758742,6.198971381579551,5.621523133837513,6.078010364996665,1998 Q4,7.374538133333333,6.51638942498538,0.2
NAIRU[6],5.887226624578267,5.877812433389359,5.491046613833558,6.293899802108384,5.634176889149332,6.108360425966647,1999 Q1,7.0822855,3.2587647998844282,0.3
NAIRU[7],5.908809027078065,5.913220038952566,5.555885513654604,6.275017928209751,5.64976994055212,6.146121761375365,1999 Q2,6.8858828,-1.1469027348764982,1.6
NAIRU[8],5.9472641168351625,5.948924687392747,5.5690926087030865,6.366539415256357,5.68562527059467,6.190048431148329,1999 Q3,6.874058633333333,-5.666003356549165,0
NAIRU[9],5.956704388483014,5.958229289750625,5.582655034225065,6.375238235692889,5.700396243580797,6.221148785714806,1999 Q4,6.6336383,-3.9118416595471217,0.9
NAIRU[10],5.979962280564595,5.964507253531481,5.5877980750997835,6.449926650331431,5.740676904676467,6.205105618355641,2000 Q1,6.650677533333333,-2.0131970951924316,1.4
NAIRU[11],5.984298344645099,5.958977347887374,5.620660330041585,6.410079146820818,5.728432599861259,6.255710679032934,2000 Q2,6.301838766666666,4.170891253848286,-0.6
NAIRU[12],5.993226826866013,5.978884753106117,5.630667271767149,6.417097945128115,5.732993150258154,6.271525998002463,2000 Q3,5.9894548,5.919918008416758,1.6
