variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.675948470980446,5.670149683882685,5.370409818368656,5.946415604807256,5.477805479556329,5.873366059013139,1997 Q4,7.976889866666666,6.3871470386661855,0.4
NAIRU[2],5.715297856106734,5.706160379441478,5.386164518980177,6.0513763483549186,5.490365342498819,5.9277171637077775,1998 Q1,7.840336933333333,8.205906323515144,0.1
NAIRU[3],5.753239302970754,5.7614779595929555,5.4048451657304675,6.099224616616464,5.528015703384453,5.991607688344161,1998 Q2,7.7336222333333335,10.244080555449209,0.4
NAIRU[4],5.782485648320541,5.782636308684042,5.420463964442392,6.18908073042824,5.523496832490892,6.045258773461761,1998 Q3,7.7878287,11.102625319350423,3.1
NAIRU[5],5.8025910612307126,5.774199536678719,5.4101663356571805,6.23733975620528,5.525599884798842,6.091281372810675,1998 Q4,7.374538133333333,6.51638942498538,0.2
NAIRU[6],5.829655480366076,5.8182977457504865,5.415254229147236,6.255181036520432,5.553054415619366,6.130335990436595,1999 Q1,7.0822855,3.2587647998844282,0.3
NAIRU[7],5.860490001751437,5.869892776461352,5.428729027119044,6.28703769443075,5.583829609042789,6.14739409324845,1999 Q2,6.8858828,-1.1469027348764982,1.6
NAIRU[8],5.879026957730894,5.900867956833406,5.44797149388992,6.317767738887723,5.597708410650325,6.170621203075926,1999 Q3,6.874058633333333,-5.666003356549165,0
NAIRU[9],5.884649733345051,5.892315172391783,5.429986923115864,6.363794048534085,5.611172717240816,6.155941503607844,1999 Q4,6.6336383,-3.9118416595471217,0.9
NAIRU[10],5.908205281472571,5.914929142933547,5.4754009088519275,6.354598192008284,5.615350983545032,6.183452156921172,2000 Q1,6.650677533333333,-2.0131970951924316,1.4
NAIRU[11],5.927126425440101,5.914185018028661,5.491934035053825,6.353886305472955,5.651339560157825,6.23177452289701,2000 Q2,6.301838766666666,4.170891253848286,-0.6
NAIRU[12],5.928089555319732,5.907389920148279,5.467393103782281,6.441647168191618,5.6411987096405065,6.194413494713073,2000 Q3,5.9894548,5.919918008416758,1.6
NAIRU[13],5.930764863310219,5.925457116001523,5.433983300262937,6.44691141943217,5.6356732829415295,6.2293163131670735,2000 Q4,6.171808733333333,8.981477240732882,3.1
NAIRU[14],5.924135244894219,5.922159103661657,5.396225643151638,6.3878033661558185,5.6196583696820825,6.203798503076949,2001 Q1,6.366911866666666,8.228463259096674,1.9
NAIRU[15],5.906229180296502,5.910926359113395,5.45036893972864,6.455050377396391,5.606977519969284,6.19887977700254,2001 Q2,6.8692716,8.246203732647572,0.5
