variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.712365021233681,5.384655688372737,6.023909129064137,5.506215005012282,5.911037476323886,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.74623254355315,5.398901662864971,6.078604505040829,5.528167054732732,5.960697722095571,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.7788774639614635,5.417035402543518,6.135200036883638,5.548958304251687,6.0052590001544015,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.811057732988662,5.431080812320699,6.18849224548707,5.571970766434972,6.04957780369439,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.842062310842861,5.445685115513933,6.234494408880595,5.5921275893037254,6.0915245838558185,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.870028501282186,5.464592463155396,6.285456903263963,5.612250403403257,6.124900192779399,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.8928385401593815,5.4747915414209185,6.3198289136321515,5.626590077406759,6.155821814783836,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.919420945562123,5.486330424787175,6.355611049751101,5.643495283770313,6.1988080790202496,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.93907119574607,5.494477545589191,6.394292867836457,5.655613527178388,6.226009851522884,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.963586291587439,5.505806054933733,6.4354386001778785,5.67103863178709,6.258982805804163,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.976150636698421,5.509960140869739,6.45550753847085,5.67832608196009,6.274653173910207,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.984636100552254,5.511379971902792,6.475435350416773,5.685029332939604,6.290912479740721,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.988394216193303,5.507259363053532,6.486813343879083,5.6807048050229,6.298601757532363,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.982583413803301,5.493149674550929,6.485841713881797,5.673900160913058,6.29742192311172,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.9591581905610855,5.474808567867071,6.468196421737856,5.652221580547288,6.272491250780922,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.930984801231434,5.450026028023333,6.427355216075792,5.624045764494317,6.239988827191341,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.895340021688241,5.41758675509604,6.388377146806107,5.594766964522301,6.207802230508765,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.853922025744666,5.384030190031546,6.340757103651284,5.556028597173207,6.160398191305581,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.804694023849939,5.338953179002924,6.286082135191926,5.50947506794081,6.103894767917578,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.7548355277365175,5.2939356674953055,6.222033064637037,5.4641853560961415,6.0461425648446605,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.698993012322411,5.245631389159356,6.161669903067134,5.41376283577893,5.987824697043752,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6497340586079945,5.193124130262218,6.107894629460732,5.362485035439365,5.932766227168519,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.59111372229742,5.136108800362246,6.03809182088865,5.307134737385616,5.869950016411877,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.53686657610373,5.086104238430875,5.975505254929168,5.255275471086666,5.810216168488367,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.481075732318903,5.031459443358902,5.920937369270106,5.203213389989996,5.752716333852273,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.422627452736442,4.974213021494429,5.857872629035185,5.141637406315819,5.696228601478307,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.362833434296132,4.922466436579303,5.800526578115441,5.086254333382904,5.6361904043212,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.312850140093142,4.867946417313394,5.749054754239867,5.032646542905315,5.584143131217634,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.2679682545873305,4.818395250378897,5.704377803792461,4.988961907733303,5.541200339100928,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.224883011762863,4.772920983425153,5.664212260564438,4.9450768635934645,5.4983134350758265,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.190868959593589,4.737310952456813,5.633842143251451,4.908639983493639,5.46425164334291,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
