variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.714416301564491,5.734167625382009,5.3563664738236065,6.0202155951087235,5.492147670648947,5.911985547230251,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.7674489160741,5.785065062056372,5.416519694302694,6.11698400224966,5.5379091717737285,5.974228525421117,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.798953074543548,5.8102486081373765,5.409149630448548,6.206484527863544,5.559875203663788,6.021550776550712,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.852176108111701,5.866919839944475,5.491665744705413,6.242674730998871,5.600220294840274,6.067539672538183,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.880835638033651,5.883691143394664,5.4685383563653325,6.253932134224992,5.634258334334241,6.106854517500471,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.91895389114831,5.921010424580869,5.522462380096709,6.3005051716284965,5.660396981932398,6.153316148154417,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.95222969441313,5.9516345251717535,5.551709675715504,6.34017453369473,5.687651645301078,6.211600417215694,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.987087197966712,5.975337673717323,5.544686041603455,6.394849184389936,5.704327234130645,6.307529197626358,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],6.009234363632876,5.993678277243891,5.5504332662898355,6.501521387904311,5.704331252850436,6.298645112269484,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],6.041566849373681,6.011302972286467,5.59119190452947,6.59639615154537,5.733104025541607,6.357057441506309,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],6.049224797564575,6.035645192356613,5.610998143934908,6.503519683931486,5.727054142970753,6.351122308634532,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],6.06394056735797,6.056087490595331,5.622142531588773,6.568294388117435,5.770865986293222,6.369616655858003,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],6.0637809333589905,6.045888473344427,5.5998560703549005,6.577752998161829,5.784753647804027,6.344209996768837,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],6.066254543532717,6.046043282409043,5.611700274696018,6.527857562690301,5.7773414828097565,6.363616608564451,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],6.032167321784232,6.021597308032933,5.591184606485793,6.506653739690891,5.75646302360274,6.34199812792138,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],6.002642286681122,5.984420059885995,5.550169944118876,6.525685680890905,5.705621842855014,6.309018019672377,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.971596512949034,5.948073559762623,5.478918059450301,6.482815656221847,5.67742801156045,6.298067040240152,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.920890355534627,5.895951358219759,5.423115876503937,6.513576539111075,5.648676877461389,6.229188933615246,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.866988430434795,5.81352040144292,5.411454264823092,6.461789019152597,5.5568791409753695,6.226448335825367,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.805115859570094,5.75830314943973,5.2981966068023025,6.352156860203789,5.49378458020114,6.129491646784139,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.735589801242569,5.688534384568401,5.287905568892424,6.252998015842575,5.456089231116709,6.0621317719154355,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.672885021710944,5.647046293727067,5.245280095285366,6.174828560303606,5.3840501439061,5.973721214163793,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.592035564548686,5.572228847808555,5.123919841634432,6.105553056012077,5.3159977294153675,5.895879317665997,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.528177420747559,5.502821830077547,5.091966164565576,5.989261411254329,5.256580787235794,5.801351338506154,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.471769322834073,5.4453166649114895,5.038264553606481,5.926728519308989,5.187913364555619,5.789655510210953,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.408999039883588,5.38923080929213,4.995008384434456,5.8446527118783145,5.1230814862131275,5.678619587357351,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.3511426331557805,5.333867872396646,4.924137701798693,5.8437870023524425,5.070668862505069,5.640014967890377,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.294402813464291,5.280364820863494,4.834896449226502,5.790996335670569,5.01662702309646,5.601842393247861,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.2402140360237945,5.234064617785215,4.750481308547739,5.707208978995976,4.950057771358671,5.54020852245271,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.2016076628010115,5.187012157008832,4.717944046680661,5.712251331021131,4.89948488275479,5.523603052801334,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.156241136041398,5.159352016293452,4.7039171682341285,5.613404408304243,4.844778198999548,5.453945610090054,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.123654237395988,5.104910158302809,4.658989016569349,5.652339074196988,4.81068256975472,5.416157675065353,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.090047272716785,5.080832094688889,4.6286752271506595,5.611515595475564,4.778508211830342,5.38646181856425,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.069072953670767,5.06057688813442,4.612965143341078,5.5723069388073245,4.756434671508706,5.355102719485664,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.057904786826858,5.056152550909733,4.615113979513945,5.5736384117676705,4.782709358419839,5.327201241925654,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.060931757329114,5.058907824654281,4.633798677856202,5.5683968386498455,4.79557590528373,5.346411860087293,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.074659038952766,5.04831812831997,4.636874184940198,5.5955462849941,4.814221670850273,5.381606565882787,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
