variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.703355965304068,5.379675211676961,6.019017450289527,5.50163790846431,5.904467918421086,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.734874654036148,5.390468033659682,6.07692775169611,5.5204638040597676,5.950873648039927,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.767509384946563,5.403895790723172,6.131651742802125,5.5424295129164705,5.998682852436625,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.800576307466432,5.422630751693562,6.184683594751029,5.562726148509139,6.04712608720066,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.830058322532526,5.439676593671674,6.227517025480109,5.579381322488031,6.082579316612787,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.854873168011432,5.451379671630897,6.271990598866729,5.597854545361444,6.121363313445256,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.87698837689771,5.457204393093451,6.312126453543867,5.6118313859756555,6.151830154788606,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.902510429288768,5.467877876986916,6.35418461890093,5.628467967670951,6.185235955867112,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.924656442313388,5.478093857984014,6.397538685056747,5.642600638343796,6.21620725796048,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.947838203165437,5.492261967850688,6.4339755428619885,5.656544896744505,6.250779253356813,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9571366143323505,5.496358818418493,6.449957678168137,5.661681902232235,6.267680687907476,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.966205300198083,5.497177320992615,6.475201033746956,5.667976481909891,6.28329486652986,2000 Q3,5.989475933333333,5.919918008416758,1.6
