variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.711485634634233,5.387957055116927,6.0203703965171345,5.507231489599725,5.908454644614228,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.743886601737835,5.403693669725243,6.082198731639223,5.527394833629193,5.955415547403804,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.778371942244773,5.417261575047044,6.137169215252963,5.547277208316517,6.002179909436793,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.808232307246248,5.434548263621189,6.193996907745459,5.568651902333073,6.051022600788884,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.839522320096391,5.4517552390679445,6.239470364379271,5.589226969916924,6.089038780097985,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.863411663305033,5.463824792371915,6.280712178104105,5.60369570463625,6.127171725911193,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.887991932359096,5.476392380111901,6.32019483306917,5.625172009061645,6.1602337593049334,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.915126544235019,5.487449123503467,6.362092910142243,5.640270954073731,6.196306841759938,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.933396721683849,5.496460310674839,6.397286036989664,5.656123908409243,6.226959226546236,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.957139978901489,5.504626823618655,6.441971613353713,5.669368320781066,6.258657077935738,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.967524132455772,5.50795285247304,6.46706630744502,5.67492887108114,6.276135928542902,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.977142360809348,5.5134391413456045,6.482593457213602,5.680943703747889,6.290267097998533,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.97982236381398,5.504801992317216,6.493228102597788,5.674408496442519,6.291380727897993,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.975003355050967,5.494861942879317,6.491477386168423,5.663964635455868,6.289234653223218,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.955911167694501,5.47447908295031,6.474085282743019,5.642159460689436,6.270606083153297,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.926227194574466,5.4458351062806845,6.436335581075118,5.617635633444505,6.237952997681777,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.893102590105312,5.415794471554057,6.395523904437623,5.590232752578605,6.203459474909676,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.850143483808299,5.375762575428785,6.344714665132668,5.548834070324933,6.154686718056712,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.800263821851819,5.334447031868346,6.2841247747445985,5.504185555932405,6.0983419315568765,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.7508912459379955,5.289651699272304,6.229113722306462,5.457921039927311,6.04717487674348,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.696939635645386,5.244181640184845,6.167149873732888,5.4087409017188435,5.987952019459422,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.645259300540696,5.191171421220016,6.107562901777506,5.359284539305859,5.934037239451551,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.585747345697774,5.1379248348883175,6.046018657837356,5.3053973567336445,5.874873119128075,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.52936489535218,5.088201114878961,5.994905021964065,5.249665327748676,5.818745688180258,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.4758516609387335,5.032461495667914,5.93483365836292,5.19641407078371,5.761027262572702,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.416885728997016,4.980312545516316,5.873339293645516,5.137925101697881,5.70213418941937,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.358528428681458,4.919376882414985,5.819385542769721,5.0820572549617475,5.646398093768151,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.309041923222765,4.867884577148168,5.770132411964495,5.03110739415937,5.594260757796677,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.262983693237711,4.825262491570502,5.732110983058609,4.988544866397319,5.552903561569012,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.223835262472251,4.783529701671719,5.688612788177103,4.945928853675545,5.509104892917924,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.186682344870643,4.743558980390756,5.659984833069991,4.907336715844292,5.475692933884414,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.154227642861285,4.713904319675171,5.632721424365078,4.878130141403077,5.4468920819334645,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.1283606643418995,4.691845830566431,5.606484882511617,4.847147560271852,5.422902701308087,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.106043424186751,4.671065420744397,5.583574562212623,4.830523162785406,5.403298432401139,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.099212272055565,4.665165634917212,5.569918786058942,4.823633449773791,5.392208275027851,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.096937086057966,4.667308432802516,5.567729832595471,4.821774773489535,5.386440871366655,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.097305461354954,4.675078428842365,5.561550739622966,4.825289105059719,5.389067702007286,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.091616067242709,4.67496790206331,5.555756023829689,4.823458390540228,5.37772145798061,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.087874328753399,4.6700855500032485,5.542521231804655,4.822094166998412,5.369501005325389,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.066707666061454,4.657417752387417,5.52062643380427,4.8067960437601505,5.348321584936648,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.043816555337255,4.6326614053105475,5.499952788831669,4.779783714557578,5.322654004302266,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.013056478461472,4.595685790022242,5.464182334755562,4.746501812219584,5.29278039002824,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.979392407079656,4.558900563428963,5.435969668794202,4.712559896809248,5.25704457515405,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.941306263722916,4.517793458683971,5.39933637244653,4.671110658720897,5.2224756431886306,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.889962951435159,4.4591811244028,5.351101360777691,4.619837358172086,5.176607371809459,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.854867475144315,4.416303424592619,5.319227386576075,4.578754836035526,5.146203588951951,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.814149259363034,4.371608123501586,5.282367329284313,4.5349314406718895,5.106613073463045,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.77886921089235,4.33285114500831,5.2448297602786855,4.498253114791508,5.068345783315976,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.73758341202015,4.297344782538487,5.207380671434371,4.457755941160208,5.030553290256309,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.712735088096108,4.26449719424199,5.178536183996212,4.428003564469108,5.000570262078723,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.677136878392373,4.227702061786602,5.1453883217803575,4.39553150406213,4.967760043177988,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.646653075643748,4.194854368821276,5.108757555767271,4.363841151300074,4.935531625390386,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.617878240440358,4.163517265314488,5.081227726439797,4.332206235559452,4.907045014971764,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.594596645774995,4.137613727840664,5.056368454679755,4.313029440559624,4.8833836224815625,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.586078935201973,4.127860204783937,5.045546102477038,4.301122719336368,4.875874306860368,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.576566374088279,4.117539308058025,5.0331550989238005,4.291527268633655,4.865220186414995,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.574140740852604,4.116179016832405,5.027069378642462,4.287912766526158,4.860691955045788,2011 Q4,5.205116,0,0.2
NAIRU[58],4.575899912262738,4.120002860779303,5.032020704293726,4.289384496361603,4.861360147552041,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.582665245006289,4.129914942218493,5.0420103756679655,4.295539814470942,4.86446318879443,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.599643956048209,4.137642904132175,5.056869227177681,4.313803454373501,4.887279572718146,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.613945420652808,4.142714363295421,5.0789358398857924,4.3235955693820065,4.903406997634777,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.621891753675514,4.145623471646695,5.093730534817173,4.32849543830211,4.917508459634445,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.6282752585977764,4.150982542597557,5.105032654706032,4.3318166619228755,4.927924389907319,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.6252426184557125,4.144605345884118,5.120510879690858,4.329846153910367,4.9338805785976145,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.625284578918567,4.1425425153563245,5.123170295468872,4.324287151393937,4.938372805864521,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.612218009614354,4.119005374567558,5.1155971513297605,4.31117416288899,4.929494806074031,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.597425365381445,4.1064613387233875,5.103655641595527,4.298990594839877,4.916373019172989,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.571848686337438,4.078544791228099,5.073693688475492,4.269749885461737,4.893297784947856,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.549751438652219,4.053707384617739,5.0528428881899705,4.242953082096317,4.868054339230889,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.525167600358426,4.021506949001417,5.023739829631805,4.213662830879902,4.841604734011078,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.5037269425974715,4.004224371493174,5.000954023911757,4.1940696726825575,4.816878116830944,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.476510767140967,3.9818020676532537,4.963404904171704,4.165306176387886,4.785319855424203,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.452233493844611,3.9523002045215665,4.942942933055822,4.144680172580786,4.765663071828371,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.431663565359095,3.9345695080622143,4.916542668069752,4.121819899318065,4.741511334237833,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.413375054942737,3.9197253115096267,4.901211703440017,4.107353087270023,4.720674754599375,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.3949594843435555,3.9043462723926927,4.877293353698236,4.089895970310688,4.699396626848906,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.376075526582612,3.886686360823843,4.857869089448142,4.077147372928741,4.678503096316182,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.366220338362265,3.8796051595704246,4.842795767300753,4.061920249493527,4.66287524450651,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.3501124337623605,3.8680541720599657,4.82295238560462,4.047439144201631,4.643579635053565,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.331962612530814,3.848335592195667,4.797069501839201,4.034692779857753,4.624016564667642,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.317041466230535,3.831116299296057,4.776206617241717,4.016107454324021,4.604238802773052,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.2980581399605295,3.818492441355329,4.749648850706854,4.004721355894863,4.582375101643894,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.280590502690734,3.807226943383855,4.727240730670919,3.9893368539028042,4.56469986796533,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.266117867344194,3.797200666250985,4.710823096666932,3.9751696653922437,4.546698974438165,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.256521024005119,3.7887950255290073,4.699867054597371,3.967328611603316,4.535744516408626,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.247871322563566,3.781662930073653,4.689183240181531,3.958914600770224,4.527448602428997,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.240389788178655,3.775967608306897,4.682381380760409,3.9574331773963225,4.524453471008732,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.248203135762262,3.784050452519774,4.690020792771067,3.96517415408919,4.531354007616028,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.258707557895331,3.801334179381851,4.698163098458627,3.979132566716536,4.53836526419583,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.282198816727883,3.825054618542038,4.721556109902997,4.0013348684433145,4.558722132575393,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.296311703628073,3.8440840868896133,4.730067110228988,4.013887630361332,4.570079698384116,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.313331033685925,3.862866979885198,4.751313647941358,4.03454417165792,4.5876969280937185,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.333604256115153,3.887729419223586,4.766706687789936,4.0538249194985,4.607203734970555,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
