variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708478759251845,5.384144532395632,6.014548996265168,5.506239289416797,5.9058173627683015,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.74165802665977,5.398488737517839,6.0720721074223505,5.52613815389701,5.953401888970498,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.773076912803374,5.412900853918065,6.130333797485547,5.5477309784461415,5.998257657922699,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.8069026123941825,5.4286793860390805,6.1899894018052,5.571974032843384,6.044764700957829,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.834455814427667,5.449511124351983,6.236218446416073,5.589976040424914,6.084902694746637,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.859477519227597,5.460254936944305,6.278348031999081,5.608459564186718,6.124134769797059,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.8823855053204195,5.471301248729721,6.3154155268632906,5.623453035929491,6.153779712900603,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.907079713224067,5.486609581825697,6.355974015976614,5.641924613260611,6.1898850220242965,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.931019698259231,5.497093648854246,6.396685535840246,5.656360514306689,6.219465456327461,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9530459835108465,5.508346380227716,6.43765331482283,5.670772119427612,6.252476359574205,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.965970894112698,5.509676402673294,6.459830150825839,5.6751474455091895,6.270968889138413,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.975944925332151,5.509298669826595,6.4787384249857345,5.67953797867508,6.285617399696908,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.977913237883497,5.505006922989288,6.484384997552043,5.677946016077204,6.290949561577774,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.9704908214399985,5.491224143062183,6.480593052296698,5.6677127640005995,6.2881134550031845,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.950078470412789,5.469487518941208,6.45840759972036,5.645853562044904,6.267342394375734,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.920145944404126,5.44050474184573,6.424434608636234,5.618618666494383,6.235046867178189,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.890693767252779,5.4179345039195645,6.388860064932367,5.589076404701299,6.202468011883058,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
