variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.71269230397866,5.386593263679151,6.023181370354899,5.507665235349809,5.916063278604859,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.7465396659339625,5.401773631789078,6.082463298197201,5.528317217877919,5.959610915589086,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.779986767867809,5.418298413011053,6.137329045637344,5.5507423630379105,6.00528424038066,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.813465999143078,5.437742762787456,6.191298412925279,5.577135396893585,6.0498561711109335,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.841360585403404,5.450508330257773,6.23704526174962,5.5983815495654365,6.090210137728156,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.869205082729233,5.4683841224649115,6.278307206721255,5.615566768411841,6.126799987168167,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.891395152120216,5.480566750585988,6.31262646188512,5.632272893925255,6.158342394841584,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.917315582985578,5.495381415344634,6.349474590223236,5.649548118884003,6.190765005211294,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.940073419971383,5.5053566873046975,6.380881287950185,5.66460130354961,6.22146004567602,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9636434329166566,5.516208674931505,6.424878569829133,5.679758587448085,6.253515216255845,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.975085495154733,5.51764008925064,6.446679683177259,5.685734640617765,6.268948923355136,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.983671350630331,5.519753849858809,6.463270908022275,5.690220970031461,6.285365199022091,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.985489698491399,5.51769380053774,6.4677182304735394,5.687608189014143,6.2895902597073965,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.979468378044048,5.505879969367265,6.470390969745885,5.681989784567946,6.285897262757065,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.961026489308706,5.483237558604736,6.453587344111042,5.658814287950779,6.265407781715916,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.930100772993846,5.452278291475344,6.41439168641754,5.631420970512949,6.233146522144186,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.898229709794156,5.422898327221809,6.380631174335744,5.6004495514990795,6.197486298586153,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.854302252628431,5.3834726007038585,6.328010637389423,5.561340313065336,6.14885544132937,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.805117708101929,5.3378673751911165,6.271238298029913,5.515299941473648,6.092601187992336,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.7531805664171385,5.2945421973620554,6.210793777398975,5.468039763071539,6.036353800808853,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.696161581606024,5.243184166192193,6.150945566051426,5.415760855089715,5.978818814350123,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.645158437884541,5.195047060857842,6.092036057999861,5.3676423957257295,5.924911749635183,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.58751360581694,5.140485240160494,6.025779112160267,5.313893421444487,5.861164277357023,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.529775797254995,5.090827404431264,5.969829441903661,5.258477613199055,5.80289514211042,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.475002454570903,5.034109394014529,5.911713888185159,5.200011720268516,5.747343055768868,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.416133298097545,4.9721070541021035,5.851034147970403,5.141544464383067,5.690601268837507,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.356160967263916,4.9110449350795635,5.793615843150314,5.0823220139605105,5.631913139184358,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.304387048935573,4.863826545090687,5.738998036874366,5.030298627353055,5.580606045052598,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.259148758845887,4.817462322148534,5.697703029196596,4.9846689273676565,5.534512643560353,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.21812404451126,4.776529057388073,5.657461025685635,4.939585894766957,5.4939949833138995,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.18145973857272,4.73771381863188,5.626286996329505,4.902363898666021,5.460013750106655,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.150306856017423,4.707468035753001,5.59538671571671,4.87142730435038,5.429316201037753,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.1243097294496085,4.683473121087846,5.570843380723427,4.8463701568160555,5.400457280065591,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.104628716245956,4.666234012841913,5.548229302395864,4.828533825532935,5.381562775222803,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.096504674884627,4.664412733250698,5.538990004920127,4.820455237686149,5.371057276825339,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.092134482197621,4.661510571528206,5.532465657510891,4.822052613433413,5.366969941402024,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.094191737735349,4.665255705609408,5.531868262797082,4.826238510365511,5.366667822967132,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.090575210350659,4.664847995600087,5.525116146217271,4.821339312786855,5.361001426252986,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.0825358024922505,4.670394033367912,5.518913926418399,4.820309813039059,5.3518731758587705,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.06258601343357,4.652409403794943,5.496824813016064,4.802638768167603,5.332074556065819,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.0373155740428395,4.626258492265018,5.472844620526136,4.778063593626799,5.30803001286447,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.005660450524953,4.588713264170872,5.445872501172382,4.745238880774872,5.278848677511571,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.971043277391454,4.5459240207093625,5.416432664283748,4.705198579417935,5.246708032428061,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.934839517076963,4.499855815004551,5.3752289044584565,4.661855122667172,5.206336406681921,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.882459906597344,4.441362980364496,5.329881536409774,4.608674388675882,5.160795270805736,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.848509999598727,4.402508509373157,5.299830033303252,4.570484843908011,5.128900281998744,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.809928167313874,4.354983157089821,5.26299263221662,4.528130160889939,5.092010525314276,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.771345456743914,4.314813931048352,5.229169786516418,4.487816721845745,5.0566265953835305,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.7316956487954105,4.272266886762915,5.187233438162015,4.446683032790451,5.0172509335028295,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.704546142775609,4.243592479309292,5.163291306694212,4.419632760960145,4.988980676845839,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.670665050668822,4.208143203631912,5.122677448646499,4.381692192701231,4.955096619362667,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
