variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.687257119915075,5.67725655097634,5.393201622471662,6.036747528389339,5.510500542772855,5.8796535350528165,1997 Q4,7.9770335999999995,6.3871470386661855,0.4
NAIRU[2],5.721637418894804,5.716072718349021,5.3987985318485885,6.044360826747661,5.519810540609811,5.939129553260154,1998 Q1,7.840445833333333,8.205906323515144,0.1
NAIRU[3],5.749272491038784,5.753791726921184,5.4088730052703635,6.060214287250298,5.514161138312293,5.968725902325576,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.780789734149822,5.79309594105491,5.450275581000553,6.113878804692808,5.563315971148931,6.01787258131376,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.811648484273683,5.8093612671796535,5.479798219649574,6.185396454938425,5.577386478612375,6.0296596093595065,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.843890134125652,5.853334886091389,5.4853281848429285,6.248224722999092,5.61013430866758,6.055835476497915,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.877871460949398,5.902593003575048,5.4968061410986495,6.265987278967005,5.620875820761665,6.117346311695654,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.8981467081792465,5.907724608869755,5.513801339294141,6.299928053574343,5.632947972794502,6.138519026989441,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.915765855228036,5.94506911991906,5.500354950300219,6.321698024595845,5.6232266484680835,6.133546192149122,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],5.944091346793512,5.968287268061295,5.519318447573905,6.334572499338488,5.623551784618223,6.16725568869883,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],5.95353217530652,5.9713384898005,5.497033753348344,6.31928287604525,5.634641252214139,6.204359164458971,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],5.958786312405654,5.986518783496239,5.507878301168769,6.390524939553083,5.62712055899248,6.205745373662312,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],5.963817660776336,5.973697533209795,5.503682142707618,6.431345706255891,5.651984797841659,6.227919855178054,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],5.965735978604476,5.979718847708269,5.48543319257415,6.4080572302644585,5.650386360407055,6.252318235589202,2001 Q1,6.367034033333333,8.228463259096674,1.9
NAIRU[15],5.936974981869125,5.9350528194898,5.49963216196168,6.395604869505547,5.655870865874808,6.229188979840472,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.897421540563831,5.882806577879537,5.463960757702039,6.369846822442138,5.610558599018411,6.223395883999393,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.863999490339036,5.863260623136639,5.444456001827614,6.367639247808028,5.59254557900471,6.204605993187087,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.827575686921432,5.824227652578018,5.417732438380052,6.271621845626058,5.57125342088036,6.103070862087824,2002 Q1,6.626593833333334,1.9355442952956103,0.5
NAIRU[19],5.774124738291809,5.760673209219682,5.382717730870542,6.227938723615246,5.523578949445067,6.041163756145432,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.7116561749716555,5.689124538917269,5.322223726139278,6.153446269542254,5.480916884649155,5.979055832757433,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.647420055438242,5.627353839723776,5.254733882809067,6.118839300474525,5.419942891912975,5.8918896022723075,2002 Q4,6.1577082,-4.345011692652445,0
NAIRU[22],5.591884773882947,5.578397763567545,5.197743659194893,6.045921154417235,5.370046163669972,5.839317649292328,2003 Q1,6.0556803,-4.659608729443221,0.6
NAIRU[23],5.527738120325166,5.521758410033714,5.104969576811403,5.988966146741925,5.290845929715733,5.812482092742783,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.477505517706946,5.470861568751972,5.073283302061158,5.899371121508497,5.2333406363981245,5.740848393207711,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.417241426407659,5.3917190834101625,5.021131535422737,5.839799553316523,5.186402979102602,5.690421396292549,2003 Q4,5.708867733333333,-10.389959501815138,1.8
NAIRU[26],5.358461388535247,5.35152747927045,4.938716595381521,5.776253429976916,5.089678294582555,5.6008259319776,2004 Q1,5.537050066666667,-11.98772772594987,0.9
