variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.690459470416432,5.412449195625147,5.980365552324715,5.5260261276954425,5.899946697438809,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.737790634143302,5.406038265860995,6.021248970835747,5.541271068218609,5.9317462311925375,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.77273358728249,5.417552105740258,6.125498028061668,5.536229021001425,5.939851060948552,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.784487811613731,5.445851502947226,6.181266168309686,5.546722901589023,5.989671884379038,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.79368776078781,5.468146270651596,6.232112198606275,5.557590445505747,6.065796366337209,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.818873772640371,5.430299182012347,6.300599342816929,5.575476217522266,6.0630666080750135,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.838855979309773,5.4670116308653185,6.3054955674100235,5.606528063830368,6.121674189788569,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.850887810217147,5.454290163190887,6.3610313426048215,5.614606194179516,6.164648056471199,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.861772195171827,5.474649596782587,6.337946956731309,5.614439065219223,6.1833439328554425,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.906022845551723,5.495426792740327,6.379026990347805,5.629084755155054,6.227127512504332,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.911056636382527,5.444234968939758,6.378569128277127,5.589305167975199,6.214508186691531,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.907815212825646,5.458346360289048,6.437193985537608,5.626288381518755,6.246515829466691,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.902951457860647,5.465258205038056,6.399670822795626,5.624209718062634,6.258041591186053,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.918962512331957,5.46590803698164,6.445751527908612,5.613622597934226,6.227920696480143,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.912191696544097,5.438639895158624,6.428308838148587,5.61244429559237,6.200199957179863,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.8726381055877095,5.406422695952226,6.362583826557193,5.590831328621919,6.191129600299629,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.81076438306142,5.4077843819679385,6.268271462942591,5.544263286213126,6.174224498190659,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.780021372230698,5.374644425324542,6.262180782947263,5.498781560043493,6.143793936969243,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.725585643481391,5.2709750364615635,6.2227318979187025,5.472380753124092,6.0932937994353,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.6788371821941315,5.2211288319916855,6.166652971829546,5.440886049175542,6.031055661563512,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.636093909772159,5.171260365130702,6.138095157289706,5.361636591357131,5.985263349921577,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.579044665098857,5.144191978681947,6.080529780951206,5.359171974477746,5.909802144015053,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.549004144156999,5.10945082613353,6.034455284471556,5.296192262211635,5.85220969181391,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.506866170992265,5.0927793610844185,5.987236758056241,5.232116666884568,5.765559808578686,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.458441414824787,4.999309615987095,5.899790308853007,5.1840110182778005,5.710507242472941,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.419491857764586,4.990276469403291,5.814249492670291,5.101509294055113,5.675299859566224,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.35891837732196,4.944493900282793,5.7406405150333395,5.085637613157853,5.627132519655811,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.290044821698164,4.830522721040963,5.7105457719648385,4.985321577888014,5.556849450086513,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.255538823784951,4.826016960172445,5.7077373622475385,4.99589748249066,5.512687621379733,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.218369372474369,4.751551139350815,5.647782847716675,4.960980685356536,5.474680026154226,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.2034815489614585,4.699499451018757,5.6377441438776845,4.927210732014514,5.442821543962834,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.170347234174136,4.666798563105981,5.558088281338576,4.917291123515259,5.420016981268812,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.115536587937955,4.651556452642219,5.523096238035193,4.878781690775727,5.370942127891573,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.11908227596862,4.671582370458939,5.479632003975127,4.864837548702182,5.372826818356392,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.114505081555381,4.657673681413123,5.489845051073479,4.84048760032748,5.348231182820046,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.101785826207942,4.660082133650042,5.481732280571886,4.818565507985053,5.335968571089506,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.105407532856818,4.63508861717929,5.484470983932761,4.81266670621038,5.3191027021085455,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.0952936608618185,4.6844962421940775,5.550904672214319,4.818907177632385,5.320078488823585,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.103721844932788,4.6879608983474785,5.550755340616722,4.819373755916858,5.3201966406903285,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.059434269530023,4.688694408699155,5.480397984923166,4.807224953898656,5.3019643157641365,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.029140351433195,4.638186802384397,5.462906879154501,4.761412154841804,5.28331954159258,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],4.968889265441211,4.623447844057838,5.4314166740075835,4.7393639310390325,5.241191550618089,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.961164690073026,4.622350785604989,5.4034851326121265,4.708073878061465,5.202881089752762,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.916291376898462,4.573430800157227,5.358481031279428,4.701304542163427,5.160155328458336,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.888814775211416,4.492145582595853,5.314443459271722,4.65101093927446,5.12582569413782,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.855078944475275,4.43372989004267,5.27993771201191,4.584856308727502,5.088936128823989,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.838894731985736,4.397080125912035,5.252675420118184,4.58419876004776,5.049137107594139,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.8160997168172575,4.371331758045761,5.205712876342874,4.551827460797597,5.03249182794035,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.764796051870588,4.312668863495989,5.164882421663533,4.492461570683809,4.997270788728645,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.730323220215913,4.302869884516594,5.162698240492079,4.45460533934649,4.993820455217875,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.718782698321446,4.277068448778748,5.089902763249786,4.458222471279722,4.95358311931458,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.703055054983066,4.262078807975962,5.0688601931351736,4.427705155191803,4.922481664167184,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.64517315206144,4.187303264844002,5.061646025185943,4.416551007422875,4.914645452963095,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.63207291345905,4.173737112136794,5.047922231411315,4.404473864070555,4.889043405162545,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.574813171126124,4.139123893145733,5.000252508532293,4.354709027054462,4.9021766901644295,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.564228967709825,4.192829284987652,4.975407415549409,4.331693448436997,4.87083432207147,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.578517073351657,4.165845261797975,4.992092362489798,4.300447875291361,4.8789191039673385,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.5914153010581344,4.145817248372593,5.04865092149426,4.332518094073456,4.8658063526062065,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.618321154048468,4.136237606941963,5.028737029850441,4.346507267507945,4.879507829837445,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.636993358821129,4.146584401191712,5.06585675727848,4.373777164110846,4.878827794219625,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.6418655837630585,4.200592311904261,5.059988085100242,4.379601674425316,4.919620663864797,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.634837283830825,4.1740617795145205,5.0577187404897535,4.363917622035151,4.928300702888014,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.641074167440857,4.098700855045717,5.069499799987728,4.338103393231622,4.943657454108121,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.633053880673554,4.111527839306085,5.0876224994554855,4.358797124983799,4.945538129512801,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.635664391769695,4.092329351455571,5.0427142289405325,4.326903772675296,4.939935876041833,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.6206609975059685,4.089761015102342,5.019479765843822,4.324162220273548,4.924440183063503,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.620631763683727,4.097786186854835,5.0462235511433775,4.339061660887772,4.926447698797668,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.5898347930307875,4.123101484304865,5.02599590313183,4.307443981190484,4.91111552574158,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.555407059572602,4.09966975721572,5.034318242799607,4.283796843282596,4.872532722304787,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.543768577681096,4.0793904878786424,5.015846759822478,4.262679576452762,4.865010635119627,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.514315139123834,4.06412995943806,4.963265901626376,4.219248637751386,4.825576347589177,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.4808130986411285,4.023091257875388,4.909136079880293,4.1947718043672175,4.789386164640281,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.47992079675327,4.018511974317161,4.881704631740754,4.217642954524679,4.738259767286689,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.459545853046712,3.9682502780100024,4.893875610321024,4.1885900320790865,4.702744212033072,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.467423547425804,3.961173189176328,4.900689525019416,4.15336547863339,4.7041895976975105,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.443836958684111,3.9273043886822028,4.850039186161732,4.155523685482058,4.682639382283383,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.4479364174351605,3.929326115855054,4.842309487208572,4.138035260490503,4.696943521561355,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.396724046505896,3.8904583660684575,4.85207379912169,4.135170390818243,4.679674016060912,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.399004674772973,3.8683298980513,4.864788470585614,4.1373282329075725,4.669562557705071,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.372915693225665,3.864242959738357,4.891506545130501,4.129500521235875,4.671380743292563,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.358475277661322,3.8256646571666257,4.834445488483076,4.0998821876672,4.686817048320792,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.322766337387565,3.849141758738782,4.792009975220468,4.048233643285678,4.615462030788844,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.321418074178725,3.8326116018639564,4.770130240494556,4.048397646148427,4.583900585541433,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.303719955644462,3.817826237308808,4.709459375994456,4.041188800836176,4.558429212625827,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.291254711008907,3.8485944482659766,4.732584105583756,4.010114516781245,4.555244680501261,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.295185461230091,3.856500351527039,4.743433304040847,4.00959292838531,4.547642963949762,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.27177429269665,3.8748885015716508,4.708291921685392,3.998751694948315,4.542589259362079,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.259526982147754,3.832682964517397,4.6696066258743905,3.976226706823108,4.541186191132892,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.279753340056712,3.873537206710271,4.710753818162484,4.0228752800344045,4.5503934530456585,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.2993133245864605,3.9079756313298595,4.714063771788393,4.064065494799939,4.551150637242161,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.327467307534639,3.8960084286933574,4.732786057877022,4.07509409205451,4.56102647143534,2020 Q2,6.9064685,3.843413733926049,5.9
