variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.697533184558046,5.697325492975522,5.371843301221832,6.004175265427504,5.473939769429329,5.927391429959213,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.724841163249906,5.7337958211424915,5.343326009859228,6.061027789274766,5.496823308449959,5.943765775715532,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.764337219124583,5.779358809133482,5.340480779010472,6.110131776574675,5.483333925036079,5.9887608688820455,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.799438794809988,5.821083638080309,5.3782054940078545,6.131328137476886,5.52748405519436,6.061152089414164,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.834993225281263,5.849596798407001,5.431814485286649,6.183222501286232,5.576166640498464,6.082249273281008,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.878373383511732,5.881654044552535,5.45627471775426,6.285022856456235,5.591244002505765,6.134085277612727,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.915467052739687,5.918433857003841,5.472703559263598,6.314076210305868,5.627722162119524,6.203357369933133,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.930810584069487,5.939344459322487,5.476399325859008,6.348569734845074,5.671029292300044,6.21029972081808,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.955388414888697,5.967456404058291,5.51579397372004,6.379792713439521,5.691403373161478,6.254157127782051,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.9741044488207296,5.964413392548265,5.516114462023874,6.42771649556052,5.696301125894846,6.260934006055823,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],5.979127512325747,5.98839129628612,5.510512943371763,6.427464735532836,5.675302645038634,6.258634968741546,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],5.981216184058939,5.9820128339058645,5.536964131936861,6.414974250574018,5.701243200210866,6.241432987314884,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],5.980172341755148,6.001775306556603,5.4968418912099475,6.443081890029029,5.706839754805903,6.265739721844023,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],5.974042613332476,5.977864534963173,5.4749635315319205,6.450323521933648,5.68413296995902,6.267838635959011,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],5.946125843475102,5.959855977572894,5.48179995397875,6.438352104212292,5.640238066364981,6.236042351711665,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],5.911609410138619,5.912585755680673,5.4408911883562565,6.418258426882306,5.602377926446054,6.201895697697508,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.894292428024975,5.887717232348368,5.462728950869414,6.400551811936457,5.597494761437143,6.17815059317477,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.851158993353352,5.838118224011606,5.438826815163563,6.296766374427132,5.563208016900903,6.167811309797841,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.797770083125045,5.775971269516722,5.393123858914652,6.2596479020479725,5.503973328126504,6.1144930834638815,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.74023961735616,5.730763165775565,5.307672849130994,6.227452713696867,5.474670395079597,6.055013854934906,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.689281871461542,5.674918594262202,5.230960862393612,6.139884425652248,5.426342046933526,6.002991347392739,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.636863854248244,5.6235946441013365,5.171545916823311,6.079791676850086,5.3810216435938525,5.946660812983026,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.5724120316851,5.5635387964626535,5.12746372858347,5.992496233104595,5.289283239863608,5.894378816165162,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.505701906534404,5.50604155856516,5.036462211552713,5.911843046185323,5.209635462067447,5.821334752447491,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.463446117073155,5.475324754244674,5.015033690104982,5.888716923204431,5.18374385914793,5.767190498684357,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.399292720378631,5.390636526345729,4.937416204759997,5.8399855257210715,5.106314631676781,5.683563901314696,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.353540810606621,5.34632505565854,4.900293040241805,5.823462237823768,5.0771743598237276,5.63297151035856,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.301343948029316,5.3075257611671915,4.851568242017504,5.779736217503895,5.000807834111181,5.597456698683961,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.25390909502828,5.261023096329408,4.76021842363267,5.704027887462362,4.945245575686248,5.532370981756345,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.208559185361015,5.203295869789618,4.6895497888838795,5.716452877638521,4.911589082841267,5.500909599586705,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.174968787044835,5.184094610373919,4.736585683634664,5.650004329260395,4.885437854343381,5.463058349853148,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.135417372130482,5.127093353199628,4.647819078029466,5.577899085218622,4.860961605960058,5.397405702092927,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.117885867385427,5.099025742531737,4.688343181924832,5.602491602448178,4.821875101175289,5.429181651943651,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.084452136816297,5.061389142556489,4.64919393961325,5.524053594376456,4.80156215029943,5.386500721335123,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.070366329439054,5.060821249873782,4.60567900671731,5.523180236729444,4.7963432769219585,5.36456161025858,2006 Q2,4.857225166666667,1.2246973609973288,0.1
