variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.705980994895713,5.380160236457694,6.016029233398543,5.499069892533154,5.906869950034843,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.739135956341649,5.393411564124446,6.073089210275329,5.5188374520290076,5.95130213069468,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.772559959342516,5.409102017524735,6.125870554711175,5.540712588314976,5.998786047771167,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.80450587936755,5.4280818584902075,6.183006862341417,5.563476772737113,6.042363896627975,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.833051132766497,5.442576752406316,6.221628078968127,5.5855133248770255,6.081581126462418,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.859499415525851,5.455407985519749,6.267878105513959,5.605490566797426,6.117496281841484,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.8817908627408215,5.463224696134005,6.3058331585976015,5.619379819322447,6.147566546450621,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.908831166908751,5.47609827104824,6.348939561419078,5.635421781253092,6.182452497293074,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.927663333267611,5.489205930023338,6.386606781360454,5.6516047449708875,6.214447430364511,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.9540148590228235,5.499886350844425,6.423529246080201,5.664525805223072,6.247273893139315,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.9608178384032176,5.50064828592189,6.445920508417163,5.6713512292573975,6.265574332357044,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.971763656556328,5.5045262335564,6.469505464393316,5.674071033967118,6.2798697939776025,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.971405026970856,5.498413853394615,6.475858361283534,5.673954565658546,6.285577569486652,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.966193078385613,5.485399257966697,6.472976623769463,5.660766588196959,6.281792894267119,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.942159974864053,5.4655406978603365,6.453023494616572,5.64263469601984,6.262448333892381,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.914878972863386,5.437771727309421,6.418241749329073,5.614026655970902,6.229042258508513,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.880871913087377,5.411165430358514,6.38425154966296,5.585075792418713,6.195233603946033,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.839126797993604,5.370585241835389,6.334293237064583,5.547276674087745,6.148108387773998,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.791228911805591,5.328574814921427,6.275112318374499,5.499208468295639,6.092415602914512,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.739697488875673,5.280918991425339,6.213996761626912,5.452628054537283,6.037891659298525,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.685283374528547,5.229343426890033,6.150797747182579,5.4010151877373485,5.977875918712497,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.634158522082072,5.18006946833749,6.0973110709718625,5.351661503588447,5.923776659635102,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.576974936345798,5.125112640280001,6.0351607373194565,5.295016671798695,5.856934658717579,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.519201864612952,5.074369675466215,5.972763312315199,5.241658903960261,5.799740659479668,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.464972843263587,5.025004207820251,5.915347309257838,5.188171872196222,5.74547408153905,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.4074139770663185,4.965719267093606,5.853233070294108,5.128824865372439,5.68374302721639,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.348817227626341,4.902458166134269,5.793830481327167,5.071018943345541,5.625420410545807,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.295494920257259,4.851500019905987,5.7435087258983675,5.017502946840075,5.576143371575725,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.2516142977117735,4.80732551990818,5.699035897255394,4.9720312809128036,5.532221511112586,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.209517837439938,4.765224690531597,5.660162254274859,4.9295190296138,5.492917918851511,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.173387304052586,4.72668888187805,5.624270831615104,4.893206435069061,5.457411484415889,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.142781175467965,4.698677401665001,5.594473075200317,4.861271138494349,5.424859004517129,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.115769086913734,4.675353378485562,5.571926870416924,4.836432768529974,5.402894618205184,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.096841704949528,4.652832284484977,5.550149762108159,4.81489086482512,5.380886378437211,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.08722055555935,4.650552401271139,5.5358898026719094,4.8125316366559465,5.3721387748815275,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.083536611856113,4.650375033212435,5.531096652424152,4.810365988082751,5.362645163430022,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.085720519757218,4.655709887661081,5.533509415494211,4.815657539922923,5.361585712891508,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.080494809551814,4.6559518464360234,5.520564869723853,4.813811074574075,5.355710319022746,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.075696206362659,4.659236496011592,5.514296257040681,4.811747334615651,5.349967101876436,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.057189353663094,4.644291929942036,5.493197773591949,4.794593934855495,5.329695188490887,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.031258832050291,4.616531933542422,5.472487428792833,4.7692534134208975,5.305835917424799,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.001198658312791,4.578411866989156,5.439293628407057,4.73549443181933,5.275995678473714,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.965824511096816,4.541141658302344,5.412012754226833,4.698018961944174,5.242581005712086,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.927323019253041,4.497411424439737,5.375394609863489,4.6561166115981365,5.2064981461181175,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.878010098393389,4.439711444315915,5.326820858285081,4.603130124925647,5.156457855587381,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.844017097718822,4.39948694658582,5.298326956117484,4.561491205162283,5.124150218710015,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.8057552973918405,4.349766831833367,5.2597252283755225,4.521315447035983,5.088521526432112,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.76714737851896,4.310319406373227,5.221964665299816,4.481486170459131,5.051802629629245,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.725216177746614,4.268295304408142,5.184524331363324,4.4415230272547666,5.0134990900909555,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.699984666052622,4.239503155574759,5.155989824856283,4.411432624149276,4.984421710147636,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.665374364878922,4.200991155809861,5.12184029045688,4.374128042438738,4.952445350816477,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.633389791131338,4.170583378465665,5.086772305190977,4.342275428443556,4.920156311574541,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.60384084715016,4.13194164614118,5.056570112500705,4.308593062645952,4.8902224868639355,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.582883626184195,4.11140421923927,5.036762693048392,4.28718323917769,4.86686600216553,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.574390091111536,4.098568035152598,5.022825196648161,4.276153631745044,4.854618157608375,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.564217612364093,4.0879923499185935,5.007114818778431,4.269911046856313,4.844234781257107,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.561149667285372,4.08817601599041,5.006897337406948,4.266220846559341,4.8414072140714675,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.561816131399011,4.0869408674030385,5.005928546605345,4.269620371303773,4.843807872864812,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.572038050158596,4.091413847808794,5.015070307744165,4.276442443769116,4.851638818763896,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.5880495230486105,4.110222324953302,5.03776275421089,4.293193227615759,4.874050055580036,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.600980059101525,4.119940515090984,5.055379465908799,4.303309868013944,4.887736096606994,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.611091617540439,4.121148587509333,5.068495844316647,4.308535913475887,4.9022564487814675,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.617534245974875,4.121986017740828,5.079082172374776,4.309131945569126,4.9108409838197,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.6196295240317635,4.115694669566806,5.08854821565545,4.308366683825199,4.918875139805976,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.619058239396095,4.113461796886956,5.09621369686929,4.305915875778553,4.918622788819135,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.606922859173686,4.0931109883715,5.087907203443401,4.291640806111672,4.910090278892312,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.593328749175377,4.076000512117248,5.078106980100711,4.276659053307828,4.898090780845998,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.569400479202985,4.049500262620502,5.054969595462148,4.246221943979035,4.8734777857956955,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.546447131800434,4.02473817111137,5.030464701847127,4.223432001773732,4.853154609181981,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.51649630651621,3.991510687739168,4.999596672149753,4.191859789497909,4.8239738291343075,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.4958817312370485,3.9713579456456243,4.975528078686958,4.169276118133919,4.802351838958531,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.468097718969182,3.945030279245585,4.95131702656752,4.144305278713019,4.77330979367501,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.447858933272451,3.9186927174960204,4.926101372366843,4.12109122405442,4.749612056566835,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.424005067539948,3.897297156930838,4.899482111273043,4.097658863345891,4.7221904467891935,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.406837611197025,3.885390633090906,4.883722570821323,4.084524880032415,4.705873338775137,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.387661169501447,3.870297410191906,4.8584216018690505,4.066304263954072,4.684161236792337,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.371533693733708,3.853006298055531,4.837323806986656,4.0504777300768975,4.665473799166687,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.3565078723172865,3.8417320934933503,4.826409171513486,4.042666429080685,4.6518040197085435,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.340595183037292,3.8333785792324306,4.804457617278848,4.028082222155547,4.6345759849695485,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.324479769901698,3.8244183496801085,4.785586415541627,4.017525623191184,4.612674093005497,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.305414814261168,3.804024211183764,4.764919071949799,3.999291831338134,4.592026421925519,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.287145215779928,3.794782277506578,4.739728438194561,3.9864992365215435,4.57494479702535,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.269827000699102,3.7804323309576904,4.720163067527801,3.9662263102506157,4.553799881806935,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.254957507675315,3.771944734095078,4.698488891103574,3.9542039596389893,4.535342181985189,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.245580153226319,3.7650403398049366,4.685978108941305,3.949641501293764,4.524857974552074,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.240152993723861,3.7586330332525186,4.678035511655094,3.943416463465315,4.5161631061601035,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.236602133304881,3.7554612009143735,4.6752898323910514,3.9419392099879373,4.511691389427529,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.242388744968336,3.769127580049939,4.677165749184347,3.9487849371968538,4.5170548325453925,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.253023955258561,3.783573031885617,4.686581300151051,3.9628480691077503,4.528377557669593,2019 Q4,5.169543966666667,2.1268347403926136,1.3
NAIRU[90],4.277961019615228,3.8162877179644004,4.710549398901104,3.990935068839613,4.55138765525414,2020 Q1,5.1841152,2.4650631943442747,1.4
NAIRU[91],4.292612927331151,3.8354079896266273,4.722824828341914,4.007010912742382,4.562991128980699,2020 Q2,6.9064685,3.843413733926049,5.9
NAIRU[92],4.312810603734823,3.85877799962173,4.745119904395691,4.028724542837047,4.583426654754268,2020 Q3,7.0594324,-0.9333966790475046,-1.8
NAIRU[93],4.330751242844748,3.883044475465306,4.765640825141692,4.0513229930734695,4.60292213420881,2020 Q4,6.768515,-2.2989518224698635,-0.2
NAIRU[94],4.348849699170572,3.9004667286745534,4.779954887774755,4.070630499062715,4.617979988333181,2021 Q1,5.928107933333333,-4.464260590811708,0.9
NAIRU[95],4.363428464641315,3.9241776905517987,4.7963866298826385,4.091320695051342,4.632790689554288,2021 Q2,5.204079833333333,-6.782259633876109,0.3
NAIRU[96],4.377871583659635,3.9483874436466824,4.8109805666340275,4.112448470293882,4.651097527087617,2021 Q3,4.673130466666667,1.1864545956192352,2.7
NAIRU[97],4.391490149632971,3.9719858862323614,4.827143402166088,4.129110756255546,4.662328012509494,2021 Q4,4.689550766666667,5.202515398928043,0.4
NAIRU[98],4.398258448098028,3.9877031839069517,4.831734960006701,4.142631903646927,4.667964106642291,2022 Q1,4.055562833333333,9.299286684916463,1.6
NAIRU[99],4.411403301456618,4.007297863107963,4.840567222458858,4.155497276969481,4.675329813840806,2022 Q2,3.8038365,8.08520966290951,-0.7
NAIRU[100],4.432955472742893,4.041271750532966,4.860175920216698,4.181633675013553,4.697642116842712,2022 Q3,3.5307312333333334,8.939550265436758,0.9
NAIRU[101],4.45145795047014,4.068843629188975,4.878498768695511,4.207007961338521,4.71060372440077,2022 Q4,3.4894202666666665,8.687509078839728,0.1
NAIRU[102],4.462615890661811,4.085329783216412,4.892076620546041,4.220768487602943,4.7233043855769274,2023 Q1,3.616338133333333,4.382547954002902,0.7
NAIRU[103],4.482228774013521,4.0998091931550436,4.912300942199324,4.238624872019831,4.739199237906009,2023 Q2,3.6104042333333335,6.271647386762602,0
NAIRU[104],4.502860632820282,4.122147133184088,4.932337438167744,4.257429619126141,4.76229197135118,2023 Q3,3.658699933333333,1.3772214621226908,3.3
NAIRU[105],4.5069279570424925,4.12550640929004,4.939923396914913,4.260512202738849,4.768818410610697,2023 Q4,3.8947852666666667,0.5979091056057761,2.2
NAIRU[106],4.514839885415473,4.132169121031955,4.955087824348438,4.27119890859564,4.782698143249157,2024 Q1,3.9017201,1.0662705744040046,0.7
NAIRU[107],4.531766166091353,4.1464902010124955,4.971490713751754,4.28488772407716,4.801346948602327,2024 Q2,4.0505461,0.9077218151117172,0.6
NAIRU[108],4.557771759689983,4.164439983374599,5.002052945278137,4.308469798654324,4.829303118207918,2024 Q3,4.122975066666667,1.1333706509849328,0.6
NAIRU[109],4.5734037570064965,4.17406660720214,5.0233181873900214,4.31940382989327,4.850592468342732,2024 Q4,4.001196833333333,0.4460973940624946,1.9
NAIRU[110],4.590250792443456,4.173620841367876,5.056285799819325,4.325666478518114,4.873333174388178,2025 Q1,4.077879233333333,3.2056416116116537,0.9
NAIRU[111],4.599483403429081,4.160437268975503,5.0809187135728235,4.3224117097030605,4.894121874060732,2025 Q2,4.169802733333333,2.967576814611661,1.1
NAIRU[112],4.614938375614704,4.152417331449566,5.112981439990493,4.324539872962392,4.918669468555042,2025 Q3,4.3211203,2.0818595756032288,1.1
NAIRU[113],4.6215654248465325,4.1414099189390425,5.139470612859061,4.319795145673762,4.936526526467553,2025 Q4,4.3352056,2.0818595756032288,0.7952605049687705
