variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.7176002413110805,5.7143911817122905,5.379753299885573,6.0022183633997805,5.520830401302136,5.922686115952089,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.752815564330179,5.7624531750933485,5.42185106048827,6.059874319551743,5.522421904857224,5.979715210284978,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.79388124609791,5.791404890185996,5.456685048492,6.179875126495979,5.55475572060587,6.043822383393887,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.8284578655709325,5.83458830300334,5.423741401638073,6.2354432028175815,5.587304459363409,6.070612959558668,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.862896529684846,5.881849258293077,5.459406200543171,6.238427718683891,5.595920146769942,6.102172009925907,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.898178439138783,5.904062685538834,5.4338962366189065,6.3372460086893305,5.642430635484747,6.172826988257629,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.9193151410846125,5.915077023797517,5.470744983243531,6.353993184053931,5.653641365643863,6.18913481469384,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.953054651981446,5.95440367365695,5.530760120526304,6.420618089963805,5.665910653003392,6.236786200252925,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.974750600724715,5.968618969699174,5.517937709360129,6.427631838745683,5.690222061493596,6.274210322098295,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.993389306343,5.993404738135963,5.561635402565776,6.513871005719069,5.697531496650971,6.284328460307928,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],6.004231126442397,5.997975057281852,5.573425266954933,6.473773779536332,5.6976392830249045,6.3248102755808775,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],6.014696870622158,6.006317064876761,5.566550940353723,6.468613995083186,5.7314481768653955,6.336299869106365,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],6.027513315261364,6.008595041882856,5.573836425005402,6.4954925227176625,5.710365006256254,6.360499551265184,2000 Q4,6.1718744,8.981477240732882,3.1
