variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.729121254378616,5.735994912620161,5.38254495079621,6.042375616055164,5.494612215111209,5.967607942127227,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.761656355817128,5.764168378484044,5.408621984889554,6.1004805703107285,5.500216201397929,5.996768168858829,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.793860684259615,5.813019916270984,5.410055304478468,6.153476456829722,5.537244224293676,6.060954202119167,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.832907422524664,5.834623136275443,5.4568526848362975,6.238445268734487,5.564269140577393,6.111592900415519,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.856409751694451,5.864519183432793,5.4563672277452575,6.24293103638695,5.603347024902888,6.0996612404545285,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.893881319659408,5.9201534588751885,5.476566747577033,6.318339430165599,5.634951204685539,6.132572244218357,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.919363695932889,5.931324231333241,5.478641762503123,6.337629193773387,5.622560629631364,6.163724659629873,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.950745187040716,5.957245440230153,5.502800497381911,6.384795246858813,5.677294480174654,6.21613941181631,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.9674807199217685,5.969662076732431,5.5233213914170625,6.377212310496542,5.714623858576731,6.234145605347414,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.983703477162697,5.962394113916719,5.56718989074256,6.422240968887872,5.703618583349524,6.260862279585452,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.993288599555736,5.9768681456873765,5.548148019195304,6.438312481138069,5.7334514617249654,6.280875074896311,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],6.000892927408125,5.98669741311236,5.543271522951205,6.4100367799468545,5.715026438197898,6.27888085994279,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],6.001816972616704,5.976920484886069,5.581453742595314,6.449574399374549,5.733232884821917,6.310766432924172,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.993574943926891,5.978227160527807,5.564908221465004,6.428312862243564,5.713161710429817,6.298157152911567,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.978773817708307,5.976218153159772,5.542585525360175,6.427034282104347,5.695435464423689,6.255987062958739,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.951231140366115,5.938000342713719,5.553294197105628,6.388745058394471,5.665601148512076,6.243252855102709,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.917529025908776,5.912534157129063,5.535867416713808,6.360446564058062,5.646221840069049,6.190657645192455,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.86923585841639,5.865283955426198,5.464982885204113,6.288129949384559,5.592159101093658,6.154641409717787,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.822061827711792,5.820806849334717,5.380896951131805,6.2777571104720815,5.545031877516199,6.093215649188197,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.759019399661118,5.770155397496679,5.353216534588065,6.142432113588825,5.495087642745339,6.004307884073668,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.710294954265511,5.706574210089349,5.320700257257201,6.0831745587761406,5.432589086535601,5.964478090200531,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.657499993200748,5.637788889567975,5.269046008092006,6.075878015061207,5.412623461685594,5.906718885186065,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.587817849975759,5.58395694352994,5.202965094503011,5.970919923732132,5.376034698585698,5.816524119479084,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.537081442306864,5.54439883034939,5.139911256602837,5.904055134439211,5.307641135007804,5.782376925780235,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.481527513076668,5.483674153526694,5.081136544838271,5.860770709659464,5.230909331055178,5.739630149064337,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.41466349799092,5.417663516728359,4.994770294493663,5.801799828183547,5.156368976712158,5.677325502780119,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.35720926207085,5.379190123888701,4.949753156251002,5.784795222136294,5.0705599497321945,5.6235185138366335,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.29849602398282,5.317566833576953,4.9270072123208655,5.718797573401379,5.0310953808491865,5.553448481072379,2004 Q3,5.479468633333333,-2.613938820303563,1.9
