variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.747785575156414,5.751482128837829,5.409889735394311,6.108787655026469,5.539955756237239,5.9800846920388375,1997 Q4,7.977118433333333,6.3871470386661855,0.5
NAIRU[2],5.784419207537363,5.789129234793313,5.420240682178261,6.135145162091429,5.551417999586153,6.033883896092209,1998 Q1,7.840892999999999,8.205906323515144,0
NAIRU[3],5.825531290350762,5.821039373834297,5.45120682764187,6.147943028088429,5.586093080716087,6.064590875624272,1998 Q2,7.7338105,10.244080555449209,0.4
NAIRU[4],5.8635079084872626,5.862672775673486,5.521418956423872,6.207225543383404,5.633529371031897,6.094075774810978,1998 Q3,7.7882120666666665,11.102625319350423,3.1
NAIRU[5],5.895310361440691,5.894751974504592,5.503417501660958,6.258022750324848,5.646255067474395,6.141268060421118,1998 Q4,7.374755899999999,6.51638942498538,0.2
NAIRU[6],5.929016997784056,5.939555640270998,5.521685239268519,6.334974280030059,5.65642994049354,6.21324716867766,1999 Q1,7.082415466666666,3.2587647998844282,0.3
NAIRU[7],5.956204662885403,5.97100103923839,5.606676797325889,6.384875540087863,5.676350111194002,6.220165395024369,1999 Q2,6.8860813,-1.1469027348764982,1.6
NAIRU[8],5.984300610148722,5.995003033550999,5.593156101577538,6.445817739692911,5.706693600005023,6.257479482697485,1999 Q3,6.874349933333334,-5.666003356549165,0
NAIRU[9],5.997465932011352,5.975541821175764,5.569604253640882,6.461874344071197,5.710386928192302,6.291524133124114,1999 Q4,6.6339098666666665,-3.9118416595471217,0.9
NAIRU[10],6.018031527933628,6.015198544765548,5.576155687625979,6.492007040663336,5.712420786892308,6.286680639858213,2000 Q1,6.650463,-2.0131970951924316,1.4
NAIRU[11],6.035871827750749,6.041509937779486,5.554077099472452,6.447969479121039,5.743270550130433,6.320283223470877,2000 Q2,6.3020363,4.170891253848286,-0.6
NAIRU[12],6.038927949070901,6.03906085084178,5.606345983383424,6.504009966828517,5.759142185536499,6.304279887036107,2000 Q3,5.989699766666667,5.919918008416758,1.6
NAIRU[13],6.0354739400449775,6.026565746649761,5.558010059336337,6.494051054017003,5.725420174857365,6.310079621984849,2000 Q4,6.172068733333334,8.981477240732882,3.1
NAIRU[14],6.025565267399435,6.027955895028369,5.551906423919523,6.505898892850684,5.733530164940238,6.3267457376061245,2001 Q1,6.366215333333333,8.228463259096674,1.9
NAIRU[15],5.998610543462877,6.0002974545870185,5.518887384283084,6.472669676179796,5.6977551769415475,6.29125776754525,2001 Q2,6.869499366666666,8.246203732647572,0.5
NAIRU[16],5.96328304799833,5.980578464474609,5.487475057267825,6.407995955281248,5.6902127847189075,6.24342937102816,2001 Q3,6.867735866666667,5.66886876816568,1.2
NAIRU[17],5.917544308371735,5.92030065133522,5.443047545004344,6.379258818777121,5.624595808160867,6.220747468765262,2001 Q4,6.979442833333333,2.8755974987303645,1.4
NAIRU[18],5.869578869378025,5.862379646493659,5.377095047310949,6.36002695718034,5.577429028264493,6.188830654743667,2002 Q1,6.627517566666667,1.9355442952956103,0.6
NAIRU[19],5.823794401797701,5.817243396972646,5.350013343043096,6.2886518236504525,5.559613373071562,6.114097312117041,2002 Q2,6.404687733333334,-4.324132417319415,1.7
NAIRU[20],5.776708063314061,5.76945526066512,5.314647138516533,6.2450647010125735,5.5290396456013795,6.04891738259829,2002 Q3,6.280429799999999,-2.753210339020118,0.8
NAIRU[21],5.710478780544712,5.709224210921521,5.28235014378762,6.155191905355112,5.440997104187394,5.983856891594604,2002 Q4,6.157770366666666,-4.345011692652445,0.1
NAIRU[22],5.661478788239446,5.660812618966071,5.189972813853274,6.1163284170567644,5.391311917933821,5.931325508886326,2003 Q1,6.056242833333333,-4.659608729443221,0.5
NAIRU[23],5.5916810265993435,5.599979442443571,5.149409800815032,6.049429032058244,5.304024227478152,5.862716541119608,2003 Q2,6.051170166666667,-5.552309049921789,1.4
NAIRU[24],5.53117276435375,5.533785999960301,5.081419291782982,5.974591446706263,5.2339762763473265,5.814830049016753,2003 Q3,5.907152566666666,-8.031641781620547,1.3
NAIRU[25],5.475050438321814,5.476490947766493,4.993673209046954,5.902323056249266,5.197009032688041,5.751771468747119,2003 Q4,5.708900633333333,-10.389959501815138,1.9
NAIRU[26],5.407698101915892,5.394344120105264,4.9570296700195655,5.860306574877811,5.162344049289496,5.678340279784562,2004 Q1,5.537337766666667,-11.98772772594987,0.9
NAIRU[27],5.353037982655205,5.340829344011162,4.925848864320779,5.807281188776022,5.095060634680767,5.625455937625864,2004 Q2,5.4357763666666665,-6.52308022313326,0.9
NAIRU[28],5.301320242281897,5.288386673497593,4.904745509418549,5.749544527859816,5.05521225914009,5.565036729572451,2004 Q3,5.4794814333333335,-2.613938820303563,1.9
