variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708634536392471,5.380780835778606,6.019980555390542,5.500516137469338,5.910392400477097,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.740559839186289,5.39552766870571,6.074797429018304,5.522684328446463,5.957449235473302,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.774353305842071,5.414443670379244,6.134624853942931,5.543200370753487,6.005051221623102,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.807829323314913,5.431424785976203,6.188906927748563,5.566828666844015,6.052611478305212,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.838267030216544,5.444329236857151,6.234715929863432,5.587649813103844,6.091854473837235,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.8655650418058185,5.4612010670739615,6.278661843365683,5.605781236325218,6.127272742680903,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.887881949928527,5.470871559090638,6.318684468289484,5.619913938600048,6.15823709493292,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.915826523684586,5.485462391452759,6.358851533961831,5.640948794860188,6.197554213925916,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.938799235888939,5.498079906180394,6.399835178044076,5.654528883299532,6.227360038770443,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.961669755600347,5.508418209699966,6.441627456143144,5.671379431082032,6.261387584364923,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.972230016117877,5.509302714393526,6.4636217286018,5.67640527092082,6.280214629091235,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.981650147478767,5.511841339999018,6.486665875670148,5.681484513988094,6.296604353004829,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.98419464302912,5.50748674738697,6.492889502666866,5.678520722274302,6.301904389960319,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.9784733561366785,5.49726374299858,6.496873946532013,5.673295799784965,6.301056303800031,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.95884639416646,5.476585269087228,6.472395654401756,5.651347759143318,6.282062168798085,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.928495550299706,5.448266400410313,6.4371132626239085,5.621345326501905,6.247299804455604,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.896621209533539,5.41350052335006,6.405418391071358,5.589005209184624,6.21446566666668,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.853399797989169,5.377527631223329,6.355012673001715,5.55105075562505,6.167925516805364,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.80400804683717,5.32864370833394,6.294400524285849,5.505610748786857,6.111378529936548,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.75270380506764,5.281905971855737,6.23268157781252,5.457099948626633,6.05496869083411,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.698706643453514,5.2328923803735234,6.173790985853533,5.40620368952864,5.996445124339297,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.646397911216173,5.183383167145482,6.119088615708131,5.356363540304066,5.9405112415535894,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.588794746643468,5.130626971674485,6.0540747854873755,5.302059181204564,5.879696612206791,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.533931305799809,5.074488276505574,5.992719237342836,5.247027391079927,5.820456540470101,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.477111207769549,5.018009439761749,5.9341856047081905,5.193265536075666,5.762182903753143,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.416734395714066,4.960716515165337,5.870883249418112,5.136030151182765,5.705187388584224,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.358429276708842,4.905727857258369,5.814636718409247,5.077439605731849,5.64339567669031,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.3060079533365645,4.850680344766489,5.766026862459486,5.027777796509316,5.590618238908413,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.261810043378277,4.8080039233230725,5.725048657955465,4.97943859221896,5.548253501889756,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.218107947922269,4.768126062244714,5.682335276878157,4.937960767147237,5.504354498221773,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.1833466052292145,4.728002675638385,5.643743170001913,4.902094628239324,5.470704279938143,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.151352648676664,4.7010047820401235,5.617829422348042,4.8700083607105915,5.4384643154237,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.126974106211952,4.673889270284922,5.594385684463366,4.845400940215183,5.41260035046699,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.10720692840556,4.656235991003038,5.571967241988667,4.828332035695657,5.3931223443642295,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.096226067439148,4.654215844058831,5.561382929114217,4.820307943235567,5.384975667933006,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.09300105342443,4.651993859400216,5.561388805505387,4.815421220324182,5.3794307115992055,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.094338977852104,4.656453322132458,5.556168736236366,4.8236631240901255,5.37897524361408,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.089811850228145,4.6555503852878815,5.5515239248105095,4.81985574717087,5.373680805993876,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.084122896063702,4.654047903192418,5.542358246105999,4.81645440955439,5.3650831017659355,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.065523051503841,4.642163179239325,5.523231393673042,4.800790990277571,5.34414756329317,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.039467542730458,4.617766588564093,5.494608452724373,4.774864827159252,5.316952438021619,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.009518802105241,4.58346298909276,5.467100813316478,4.741201100429767,5.289830546591914,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.977468273928007,4.542307914776516,5.432863115443603,4.704769516666592,5.257212024153112,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.936858434551414,4.497739227070685,5.399654012608498,4.662162740702297,5.217719233369779,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.887668778406644,4.443529640457706,5.349291366223657,4.612147298222801,5.1740074100245215,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.854054782563899,4.405275587126508,5.315708310139925,4.573012092407252,5.140070291297562,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.8132692598077105,4.362362693494812,5.277543609214884,4.530430847630459,5.101331266533162,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.776566254456478,4.322385554621417,5.238265250491704,4.492516258267602,5.065324675128646,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.736777092608325,4.27804155398519,5.203301078925604,4.450702613749677,5.027272151599767,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.709837262049346,4.24675967344976,5.1706904765754,4.425461219480848,4.998717573001649,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.673150557411766,4.211599424136752,5.13299631379243,4.388395168858677,4.961397884373992,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.6441088132963655,4.181446192890801,5.104415338368329,4.355167056851377,4.929275298440886,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.612856131995626,4.146633216043791,5.071220198765929,4.323667739190283,4.897496188762581,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.5909798158175334,4.123274728117791,5.045047209977577,4.301546483042672,4.878325399337604,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.581379733112396,4.113203162426641,5.029580030861666,4.2938868677289195,4.867976220394208,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.573860925523942,4.102942206027583,5.022195321607007,4.281939978891079,4.854610062026641,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.571484994445237,4.09984473688147,5.015127659444075,4.277585170099302,4.85429375203788,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.577390256450768,4.101002788144507,5.018045903206439,4.28020775821533,4.853533606394098,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.582572025911599,4.1074864575372265,5.02476096447457,4.287593807933324,4.864566977524898,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.600997537079673,4.128870099183606,5.049429524205078,4.307958724151292,4.883011986350723,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.613697555018547,4.136742785004529,5.067005173287613,4.319467674642422,4.898095569718864,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.62329850485431,4.142268275250462,5.080521417033453,4.322233451568037,4.910700218850245,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.629362827099874,4.140198093940386,5.091223524740161,4.32591837005305,4.920517992330737,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.630916943488716,4.132428867683761,5.103144196047118,4.32211716300966,4.930198822840824,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.631202399253688,4.130043076288373,5.104728111673812,4.317182574055014,4.93247674571798,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.619077999200626,4.111392314018638,5.097375472977063,4.301953140187565,4.921985804862915,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.606494912290049,4.097210388832333,5.0902122902885125,4.287866017598924,4.911341510446522,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.580678274136693,4.067999285861827,5.066551685074726,4.261175192313168,4.887998300746518,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.555713056009779,4.042399616777149,5.041699330232923,4.2395664688556085,4.8657116218492975,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.52798414201667,4.010237596676504,5.01325644968136,4.209320754852178,4.836259300158597,2015 Q1,6.203280166666667,4.923510299768541,-1.1
