variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.700208014900165,5.380518038074735,6.0154535955387685,5.496628468293965,5.897467064343583,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.733969065976306,5.388404193538701,6.07045353677118,5.517702888662528,5.943466335502054,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.765751134278297,5.403441518299782,6.124576971954357,5.536355586881541,5.990998610966883,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.797152111295317,5.422375121078458,6.1781845989523205,5.557468752431843,6.033989985320886,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.822580721724889,5.43578168199657,6.224188421593324,5.577840660282768,6.072006698960218,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.849621530920964,5.449364789262245,6.268772688175531,5.593604074750337,6.1076727745599655,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.871679488852967,5.459980101239464,6.30522991115803,5.6070677790341845,6.138512932528409,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.895743130955229,5.4701797813521456,6.345599304420357,5.623195191221496,6.173463261626541,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.915454437245715,5.478750881045346,6.382160115932001,5.6377272825399585,6.2035601397826925,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.939383173911354,5.491963394408066,6.416587347162073,5.651831422720655,6.236515004699656,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.949290626477491,5.490280784006754,6.434478354006241,5.6557298807791785,6.252328917863447,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.957915035186267,5.488440894281953,6.454474194406326,5.659682567390806,6.267471672124576,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.958209590456931,5.486636706522773,6.4665315265358725,5.657386703800981,6.274734876209937,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.951674993656686,5.472331957239505,6.46614707329269,5.64713973121285,6.267507373349739,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.930666887708055,5.451961137503864,6.442931748962789,5.629082570102694,6.249887115584144,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.902089088836544,5.42744830700876,6.407968427915082,5.600429967882606,6.216058627973986,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.87119439493882,5.39212557965091,6.376803690497145,5.570621799317572,6.186543542319613,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.8285579842038935,5.361036531204602,6.325953620398867,5.533613922698879,6.136665038439469,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.780740952518248,5.3198216511861,6.268151863274943,5.486290242439203,6.084656691940519,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.730364319125988,5.27195094494066,6.215678829720317,5.4423575070228445,6.032558824286474,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.679220026607093,5.227906996310566,6.153878341506762,5.3922305071148715,5.972614302523741,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.627195620406106,5.175932794333456,6.096834497670822,5.347151664670388,5.918343852936534,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.570048749762275,5.125094024269104,6.037339961339823,5.290526503337268,5.858051792789991,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.517641353839698,5.074566847567827,5.979128797264784,5.237167849657795,5.803147244238302,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.463573799723652,5.020881611822807,5.918640638597934,5.186221973853924,5.748245345071144,2003 Q4,5.708732366666667,-10.389959501815138,1.9
