variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.6904402599439265,5.675738409453382,5.392825688106837,5.996108328699672,5.487935633593823,5.895894718387731,1997 Q4,7.976889866666666,6.3871470386661855,0.4
NAIRU[2],5.731451128511608,5.71248097152236,5.4279045211708805,6.074378583826684,5.534927945544066,5.950193809016977,1998 Q1,7.840336933333333,8.205906323515144,0.1
NAIRU[3],5.759512464961141,5.737104795367474,5.388972192002987,6.131364652948205,5.550349125074613,5.989821085996175,1998 Q2,7.7336222333333335,10.244080555449209,0.4
NAIRU[4],5.79269313033215,5.777954104130294,5.424747966790693,6.182503364988087,5.534519776925432,6.027772928685523,1998 Q3,7.7878287,11.102625319350423,3.1
NAIRU[5],5.821777417370186,5.799843827352914,5.433100866655443,6.2632804026915,5.577346941993842,6.079312611706345,1998 Q4,7.374538133333333,6.51638942498538,0.2
NAIRU[6],5.85489444066771,5.8284028918492,5.443239158375258,6.308742608203737,5.602407295549532,6.1195829169942595,1999 Q1,7.0822855,3.2587647998844282,0.3
NAIRU[7],5.875643002263689,5.874419894792014,5.4547402017402975,6.40535850030103,5.591955755638235,6.14697024177479,1999 Q2,6.8858828,-1.1469027348764982,1.6
NAIRU[8],5.906791553817147,5.921804953791855,5.455912132945429,6.438908648168951,5.5873962438084215,6.14903991532028,1999 Q3,6.874058633333333,-5.666003356549165,0
NAIRU[9],5.929736964375384,5.926806097222659,5.4863485844904005,6.450458942031135,5.6308964144702385,6.200231902502432,1999 Q4,6.6336383,-3.9118416595471217,0.9
NAIRU[10],5.956906687113954,5.952736936006897,5.495405402999846,6.382985123528634,5.699644800754575,6.20895044548925,2000 Q1,6.650677533333333,-2.0131970951924316,1.4
NAIRU[11],5.9690193553839235,5.964961079754389,5.5271079855949905,6.486682509965783,5.674987249912228,6.254514484736486,2000 Q2,6.301838766666666,4.170891253848286,-0.6
NAIRU[12],5.986166576149502,5.982332410190226,5.530946980896941,6.51053949090447,5.699697585029155,6.308443002299657,2000 Q3,5.9894548,5.919918008416758,1.6
NAIRU[13],5.999487372228288,6.008119670763422,5.550782232731729,6.510513684917884,5.693412702113232,6.300090023924564,2000 Q4,6.171808733333333,8.981477240732882,3.1
NAIRU[14],5.992313387436983,5.971497157779702,5.4866702625955845,6.523917950833208,5.678941599321925,6.3055672760699135,2001 Q1,6.366911866666666,8.228463259096674,1.9
NAIRU[15],5.962973094428892,5.952135086246672,5.487144213499253,6.4953306384779905,5.652965889093958,6.286376599868441,2001 Q2,6.8692716,8.246203732647572,0.5
NAIRU[16],5.931607957454446,5.9073100878895985,5.46538489045225,6.398746908698229,5.628367882883902,6.221476890198067,2001 Q3,6.867474566666667,5.66886876816568,1.2
NAIRU[17],5.902865312690337,5.901143675665338,5.468463778959319,6.417437136771575,5.596923435817573,6.223076389426019,2001 Q4,6.9792518,2.8755974987303645,1.4
NAIRU[18],5.853621831129018,5.829382858558692,5.3933297226043235,6.340905397113737,5.533337723038548,6.214153726774135,2002 Q1,6.626553033333333,1.9355442952956103,0.5
NAIRU[19],5.798529143303459,5.761248342497439,5.311061729372352,6.3248664869108495,5.485536380147922,6.130601947821127,2002 Q2,6.404464933333333,-4.324132417319415,1.7
NAIRU[20],5.760635526409164,5.751572002313246,5.2726753528109445,6.2848662386059315,5.462902007313849,6.044367237268597,2002 Q3,6.280207333333333,-2.753210339020118,0.8
NAIRU[21],5.687442497371696,5.679349585135688,5.261089028499782,6.151918290321174,5.391671314811454,6.009731650595083,2002 Q4,6.157576933333333,-4.345011692652445,0
NAIRU[22],5.629880247382013,5.61142742567396,5.190989716750941,6.101779040081846,5.3154504292744615,5.953236378709204,2003 Q1,6.055637866666666,-4.659608729443221,0.6
NAIRU[23],5.573083221195142,5.572200956661177,5.145450370714922,6.015829211833949,5.281812543151768,5.870810859132416,2003 Q2,6.0509699333333336,-5.552309049921789,1.4
NAIRU[24],5.5251424024693385,5.498498735911928,5.090223788996306,6.026562960103298,5.249660023364743,5.813055318523866,2003 Q3,5.906949233333333,-8.031641781620547,1.3
NAIRU[25],5.471345877912752,5.458840757491189,5.054856951746364,5.923994657128932,5.210731029122145,5.749990092078499,2003 Q4,5.708745633333334,-10.389959501815138,1.8
NAIRU[26],5.408803097523047,5.411328415283868,4.90382380263822,5.851416281706328,5.146997477395306,5.6723161014265395,2004 Q1,5.5370039,-11.98772772594987,0.9
NAIRU[27],5.349339915552054,5.329043403954598,4.918587337966863,5.782746496416323,5.093992280227671,5.6244471041919475,2004 Q2,5.435606533333333,-6.52308022313326,0.9
NAIRU[28],5.292426157303853,5.266901560733514,4.87405151161321,5.725376118214905,5.0226990613103055,5.593318516885655,2004 Q3,5.479305166666667,-2.613938820303563,1.9
NAIRU[29],5.249921300742071,5.237664332614514,4.840600303466858,5.668461110301199,4.975614297479717,5.523112204783103,2004 Q4,5.1174137,-2.0277192439150937,0.5
NAIRU[30],5.198702741076262,5.20154567944678,4.765503443961861,5.632109080129328,4.913127386123248,5.4801321622531685,2005 Q1,5.1068706,-0.5676458004804985,0.1
NAIRU[31],5.161257498533785,5.1713989637666335,4.689797439515485,5.600944839665124,4.8918027092218415,5.425468237095954,2005 Q2,5.0570087,-2.6194201090823377,0
NAIRU[32],5.138139545499775,5.1479251195674305,4.649511561557694,5.6097183728053714,4.870507464573682,5.404206544077225,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5
NAIRU[33],5.113230225772483,5.117794091053469,4.655191532853226,5.554259764249753,4.832617910838937,5.354150782378025,2005 Q4,5.007769766666667,-1.0294896726862568,1.4
NAIRU[34],5.102630291642877,5.0897526097619075,4.667516903867741,5.5186722415464065,4.84607487805294,5.362976548022663,2006 Q1,5.0445391,1.1320875624481808,1.3
NAIRU[35],5.095227874978689,5.081303500277723,4.682440868342636,5.57053146896904,4.816787979496418,5.357671886659531,2006 Q2,4.8571941,1.2246973609973288,0.1
NAIRU[36],5.082765907621655,5.057528669848024,4.701529392060507,5.6317972254137985,4.831737661644991,5.349285428754014,2006 Q3,4.678232,-0.7532992307544895,1.1
NAIRU[37],5.088900329814901,5.060134068789747,4.690849905151746,5.563265136090474,4.818443468508162,5.358430119590675,2006 Q4,4.5153792,-1.5166167471410752,3.2
NAIRU[38],5.09149313978657,5.062247742658221,4.687067212050511,5.514298083564521,4.824619510588862,5.329678816155412,2007 Q1,4.549656733333333,-2.2771382412477337,1.1
NAIRU[39],5.083152058850622,5.0558265670612315,4.672343060378464,5.518805171375286,4.8229216556322125,5.333226421406504,2007 Q2,4.3247894,-4.011999378942566,2
NAIRU[40],5.069302224424955,5.023499527155666,4.6695622443780485,5.503991519150194,4.785914998536203,5.328741223704438,2007 Q3,4.255140833333334,-4.050698427981736,1.2
NAIRU[41],5.056220796950501,5.034163426895983,4.655747366161594,5.547385048645134,4.811721607173732,5.311066706140186,2007 Q4,4.3537422,-4.293342290860114,0.3
NAIRU[42],5.016642412637329,4.971202643637728,4.603570984755551,5.4930459494606625,4.76501228442949,5.288665605763404,2008 Q1,4.085496466666667,-2.8225718064629035,0.6
NAIRU[43],4.9750980277951005,4.968711312331804,4.590514406771032,5.400450327329367,4.695125331138854,5.2648982598856415,2008 Q2,4.258429,-2.366974408590483,1.8
NAIRU[44],4.9273281142326235,4.900244556763794,4.501256808594519,5.3537259338921075,4.650113921319629,5.2053560325300685,2008 Q3,4.1849199666666665,0.5888142625222414,0.5
NAIRU[45],4.87475070730459,4.865491145996367,4.420249610492956,5.275413134714092,4.595517667410522,5.15162532590605,2008 Q4,4.440969066666667,15.997331929834147,0.8
NAIRU[46],4.834322348791899,4.836102401882871,4.322065121221736,5.270703012338432,4.568395020218403,5.122198175233146,2009 Q1,5.3070469000000005,17.60498742460772,-0.5
NAIRU[47],4.797572300291923,4.782049769576156,4.300728529584316,5.2336882549647425,4.547236840483701,5.086045148299518,2009 Q2,5.7288569,12.903025974373161,0.6
NAIRU[48],4.762876039387944,4.760118323620462,4.198956972457204,5.218211942041133,4.462798209669702,5.057119195830706,2009 Q3,5.683094133333333,6.166011635755986,2.1
NAIRU[49],4.713644893082143,4.7171882550875335,4.201874513931768,5.1286969295756215,4.422393264289989,4.993129438755958,2009 Q4,5.5577594999999995,-12.760168444084918,0.6
NAIRU[50],4.686529138280415,4.706687591869948,4.176097635357281,5.141413206801265,4.4094216545989,4.961578849039531,2010 Q1,5.328857333333334,-14.112877009846336,0.5
NAIRU[51],4.649652550476128,4.659602034012123,4.112854301077187,5.0971744725398835,4.369064121813976,4.958607878013201,2010 Q2,5.290819833333334,-7.654007712233479,2.2
NAIRU[52],4.618658667679848,4.66284787175306,4.092985206535421,5.073447126157584,4.32965737373205,4.927771263298195,2010 Q3,5.1248281,-3.0829158019901826,2.1
NAIRU[53],4.574709629775107,4.615088375118305,4.003131327560278,5.002505953459295,4.2919230528385395,4.886398047679059,2010 Q4,5.0902243,-2.3438572972017013,1.4
NAIRU[54],4.551720553475074,4.583903698509697,4.0260161341487946,4.979599118665654,4.286604897042077,4.813460735257638,2011 Q1,4.967334533333333,-4.185525773661247,-0.1
NAIRU[55],4.541606672466571,4.557632717776326,4.022024706962466,4.9824454473776685,4.261121010443413,4.82616155495168,2011 Q2,4.9631449000000005,-5.84962066816086,2.4
NAIRU[56],4.536211330113436,4.558285179239385,4.022537471032867,4.933453023711351,4.253422358661857,4.798965047202352,2011 Q3,5.1948071,-5.760499194271507,1.4
NAIRU[57],4.530782053213717,4.5582658268567116,4.029351628298445,4.930930836582414,4.2332421839166905,4.805077509768129,2011 Q4,5.205147333333333,0,0.2
NAIRU[58],4.525383396758603,4.532213088758854,3.997913195583519,4.986210196305194,4.237250794394378,4.774946862687279,2012 Q1,5.1412268,-2.2111453607431386,1.2
NAIRU[59],4.543879413075863,4.560349092635974,4.063638982955666,4.953555744936179,4.2393873324640605,4.807185235653941,2012 Q2,5.119230833333334,1.197619104671599,0.8
NAIRU[60],4.566453613041054,4.58367419575522,4.086875259105721,4.973978950974455,4.254878273797129,4.853604990512398,2012 Q3,5.2758024,0,-0.2
NAIRU[61],4.582712299506621,4.59127850010441,4.063433644989091,5.007644079543229,4.2703307734869105,4.87511774282223,2012 Q4,5.366400966666666,-1.996074256253788,0.8
