variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.68955607444986,5.686083669251667,5.395485565314431,5.977301244119644,5.4808821589661525,5.909758766463687,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.726332080020062,5.718701081669485,5.394351974994293,6.065639757436962,5.526183664905062,5.960103500502963,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.764651558748889,5.748678379858204,5.4272891911844425,6.146317765998572,5.518626924287156,6.014960156832364,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.801966952385315,5.771293453496987,5.427620031427219,6.240288967507921,5.547142980790084,6.042572251659051,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.831739431283906,5.796855275948454,5.4641661315936005,6.366759357311931,5.570365036152047,6.122198350892598,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.8626640637835505,5.829990215933764,5.4710847267965645,6.377216301329344,5.596884491477147,6.1682380754521695,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.883642200952943,5.848794376206034,5.496130730899229,6.409875979267077,5.602460236733811,6.1494319946275535,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.912017380244555,5.871046697565176,5.510934142385768,6.408521019898255,5.615459682727856,6.224150175008984,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.935232168473038,5.890186544941362,5.4938907739512,6.431361904652515,5.6323699731702135,6.258242896226827,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.961022895535152,5.948337081703278,5.512438575359164,6.499136079685933,5.648907982715908,6.264891768634902,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],5.963162271997184,5.934598699893466,5.504880611271172,6.497905875787515,5.664592606043762,6.299241302914621,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],5.983648957955649,5.949158240807492,5.50760930328716,6.55201493845959,5.667213020445923,6.346522266934235,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],5.978770294495859,5.942187567792644,5.518966987792374,6.537915278797989,5.643364853870233,6.260463742614612,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],5.968773659313449,5.932921331146648,5.4965888654258075,6.558528864642543,5.609168209484867,6.285451388616684,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],5.9440294490968055,5.9191371619445325,5.452076285038708,6.529922864304281,5.586651795234383,6.2748014527156,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],5.914610339160568,5.914906688313379,5.472159625965628,6.481503494239763,5.55393176667889,6.241906169872071,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.8885070906568435,5.869283901900131,5.435269240533182,6.454808606325399,5.545763719904456,6.238653865202764,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.833679142272626,5.8139439176051395,5.384992668022844,6.375260448726587,5.517618629676985,6.16296981330555,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.764500697195873,5.747650611390256,5.339462043731451,6.285443280073539,5.452207223082647,6.084971210314418,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.707568575386446,5.676050420006298,5.271459881846688,6.27630372223013,5.394271389897945,6.009369565117684,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.6439671911900176,5.6015739700979665,5.221434091502583,6.151892846240695,5.338930953100861,5.96868364983894,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.59559583367867,5.57530535092463,5.145827329888209,6.1383794901496245,5.291106700738563,5.910729288464205,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.529791168065429,5.533067176007123,5.1173459034428275,6.034790977181058,5.262083112881717,5.807433333300438,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.470958903702461,5.461565375023065,5.072026213991103,5.916591524340532,5.200525727272686,5.7482307330001845,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.407304882057656,5.394666771725948,4.979222983594786,5.858933060503845,5.152595519580266,5.681022024558967,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.3436893630095,5.32272565684729,4.933913501241014,5.781965751931167,5.063312265694206,5.628126434672778,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.282950941694109,5.270039095251002,4.823045042734737,5.729519061731344,4.975714535161577,5.598029640534662,2004 Q2,5.4356463,-6.52308022313326,0.9
NAIRU[28],5.236967197205835,5.24051045393466,4.768648604098358,5.683444527242899,4.926965823386767,5.52096517059613,2004 Q3,5.4793642333333334,-2.613938820303563,1.9
NAIRU[29],5.190673691748613,5.174249340307215,4.707654458974765,5.6259957861236005,4.912910099008854,5.441288706896514,2004 Q4,5.117459333333334,-2.0277192439150937,0.5
NAIRU[30],5.128603881835087,5.117043457592287,4.707835998543315,5.54450130006867,4.858923331573649,5.3941026016707925,2005 Q1,5.106915233333333,-0.5676458004804985,0.1
NAIRU[31],5.096968051806409,5.0827816942379584,4.697472023760201,5.521122056710966,4.820932177501346,5.35816711299349,2005 Q2,5.057044333333334,-2.6194201090823377,0
NAIRU[32],5.066940549633391,5.053868609454934,4.668035424969419,5.5225416337047655,4.8019829314051625,5.308745141115936,2005 Q3,4.958486,-2.6841037524811817,2.5
NAIRU[33],5.053377931631084,5.029497841394389,4.654933433229731,5.5029494005539155,4.804615062544991,5.282428334296696,2005 Q4,5.007837933333334,-1.0294896726862568,1.4
NAIRU[34],5.034700918264559,5.022128316876865,4.684242616030751,5.484628991644495,4.787908526622043,5.259449499600536,2006 Q1,5.044586866666666,1.1320875624481808,1.3
NAIRU[35],5.022528663737536,5.019667215881462,4.6555463800587304,5.495689927973469,4.7577991205935435,5.289380231923837,2006 Q2,4.857225166666667,1.2246973609973288,0.1
NAIRU[36],5.022230924005152,5.00908154158189,4.655725333759258,5.437440048288399,4.754584346773426,5.265449342689845,2006 Q3,4.678283166666667,-0.7532992307544895,1.1
NAIRU[37],5.034037938501242,5.02400494204127,4.686725012950813,5.470442324604886,4.769268788340448,5.286510225380589,2006 Q4,4.515420933333333,-1.5166167471410752,3.2
NAIRU[38],5.0235583335516925,5.002176737837038,4.666006821668846,5.451886147096433,4.77910349057555,5.261392107495195,2007 Q1,4.549698566666667,-2.2771382412477337,1.1
NAIRU[39],5.015316354652736,5.005695967848158,4.651038609161072,5.413124515142794,4.787012827893817,5.250955040369032,2007 Q2,4.324811366666667,-4.011999378942566,2
NAIRU[40],5.012627173577948,4.988061279733497,4.666844902768975,5.4408693793720175,4.777201563093051,5.258491698091471,2007 Q3,4.255191166666666,-4.050698427981736,1.2
NAIRU[41],4.978369702127451,4.948738462141449,4.587841412048832,5.388400152947505,4.746209759673151,5.234909404500073,2007 Q4,4.353785766666666,-4.293342290860114,0.3
NAIRU[42],4.948656576681966,4.938119631794963,4.5686770777281955,5.374474575965141,4.70148916493012,5.199211477484581,2008 Q1,4.085540866666666,-2.8225718064629035,0.6
NAIRU[43],4.917825155167774,4.906299816821937,4.50260009145974,5.367187173720364,4.678501171962075,5.198981402786014,2008 Q2,4.258442766666667,-2.366974408590483,1.8
NAIRU[44],4.8743184915159015,4.858772100738344,4.462597931906941,5.300225717227155,4.64665992445237,5.153036209471643,2008 Q3,4.1849665,0.5888142625222414,0.5
NAIRU[45],4.828209492489474,4.800510106904267,4.38428079070389,5.2634797434798335,4.578901606350102,5.138295166584044,2008 Q4,4.441014166666666,15.997331929834147,0.8
NAIRU[46],4.788991466247739,4.776239326886325,4.350787816902093,5.207516874095563,4.51911943836762,5.067190663452992,2009 Q1,5.307102833333333,17.60498742460772,-0.5
NAIRU[47],4.746838283875269,4.744010058873615,4.307138643364714,5.1993447250567515,4.456340379546332,5.025844014192418,2009 Q2,5.728871866666666,12.903025974373161,0.6
NAIRU[48],4.705004514536079,4.713276182626648,4.228110215833611,5.141581925593167,4.443790093148995,4.966243414987731,2009 Q3,5.6831569,6.166011635755986,2.1
NAIRU[49],4.671076679883032,4.6642614739773105,4.251418046645488,5.117857015696276,4.389160578960087,4.976401934594136,2009 Q4,5.557785133333334,-12.760168444084918,0.6
NAIRU[50],4.6371627063262295,4.629135272094778,4.194643709092934,5.099087172011969,4.335342052431373,4.932169091832378,2010 Q1,5.328940733333333,-14.112877009846336,0.5
NAIRU[51],4.608568661980879,4.6017639920517635,4.172690524487092,5.113913122886138,4.343394951236584,4.934635108597719,2010 Q2,5.2908292333333335,-7.654007712233479,2.2
NAIRU[52],4.578257438957775,4.555121333157096,4.142451503498671,5.085089805154948,4.301443376172837,4.891233351003891,2010 Q3,5.124892066666667,-3.0829158019901826,2.1
NAIRU[53],4.557038289458354,4.542180090117528,4.086908968573762,5.061807237991209,4.2749726908481405,4.8822785011450875,2010 Q4,5.090219566666667,-2.3438572972017013,1.4
NAIRU[54],4.534437488595727,4.540015240701732,4.076590969369913,5.0134474507257165,4.248232529422486,4.845992316675667,2011 Q1,4.967422666666667,-4.185525773661247,-0.1
NAIRU[55],4.532470197190724,4.530474339359586,4.078748600646144,4.975429611671436,4.217895357497478,4.842939670358025,2011 Q2,4.963152066666667,-5.84962066816086,2.4
NAIRU[56],4.530475548600519,4.543796052310362,4.068994414323832,4.995473212297092,4.236850616347526,4.826965338186804,2011 Q3,5.194884733333334,-5.760499194271507,1.4
NAIRU[57],4.518181900834974,4.538900235752399,4.033523160171611,4.970990740734585,4.223933909885444,4.841949269873982,2011 Q4,5.205070133333333,0,0.2
NAIRU[58],4.519747583819746,4.518819965993613,4.060842582090277,5.008941032852941,4.2392498764668085,4.847131720878594,2012 Q1,5.141376733333333,-2.2111453607431386,1.2
NAIRU[59],4.525327386508758,4.512378321834238,4.041587963290199,5.0895849589120346,4.17774560207178,4.843421320794439,2012 Q2,5.1192302666666665,1.197619104671599,0.8
NAIRU[60],4.554726432787767,4.565822455445389,4.0154675119433865,5.083242856538342,4.244654756173721,4.868386392957813,2012 Q3,5.2758772,0,-0.2
NAIRU[61],4.5768189450580525,4.595457062667233,4.044726516247018,5.070155699549432,4.242833345853105,4.890672684370645,2012 Q4,5.3662887,-1.996074256253788,0.8
