variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708453551149878,5.384727741794304,5.9992847630905075,5.504260050425562,5.918971653806227,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.741330691510846,5.42040583282064,6.077156579684776,5.552499772424197,5.970575992830651,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.778346770888384,5.456935026207379,6.128960500800588,5.566975907933403,6.00967453411067,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.803752358785499,5.464181735190881,6.185663027648096,5.576787720617473,6.048553389936357,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.861071681517087,5.454089374556356,6.237213275277566,5.588559262276847,6.092801258956851,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.875719669658313,5.480556605857093,6.261333877922672,5.620282504643301,6.132027674734889,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.900664870405038,5.454437428755893,6.29279034588247,5.652945533663588,6.186668070867894,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.927623870851226,5.490836271145014,6.355896137793838,5.641318400673549,6.238937345445239,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.951816316601758,5.50178140771512,6.415970897469582,5.676815724591397,6.2460779858216995,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.983501650055843,5.525816422454721,6.455682766528917,5.698580132645155,6.275157372379397,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.974099309468544,5.5036572586966015,6.413883175902039,5.705002557409022,6.261524612630955,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.99143020254497,5.453531484732033,6.462937171607319,5.688307122866178,6.29701017469647,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.978397638894176,5.499519090358477,6.457194370484534,5.670472161358323,6.306079154929266,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.973991671550419,5.4960448275790394,6.484943609732804,5.664307607560071,6.322659159576892,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.938095868444927,5.490475621730461,6.479495731813692,5.6346294669055705,6.267742063046061,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.8982749773902885,5.469046575881761,6.418630793037686,5.621392266389025,6.239411475353217,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.898212509048534,5.442082473666932,6.370720639095439,5.580020050147559,6.190293974025344,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.878782955436623,5.3399710169892725,6.301078815790937,5.5700222166434905,6.134955276231728,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.804141152355932,5.365732874038327,6.212183297542767,5.4956127711556455,6.076308933830049,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.753740645570783,5.267600315686326,6.157943001133387,5.455390448700403,6.049878416489894,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.702247231632389,5.277285184288931,6.1510359928314475,5.4129624563998044,5.971637365079645,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6633237735250805,5.1865090786481085,6.061490462885388,5.375326254247312,5.931388052261088,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.588908756786486,5.141281839437651,5.966148695619966,5.298807126394786,5.868454764908074,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.543592806551076,5.09579307401068,5.926035744174471,5.257204732712128,5.8111326886924175,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.4861400466213155,5.022161522186569,5.88511405226142,5.2045022673078085,5.791467849860293,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.3991920191480745,5.004034398382854,5.810333845633189,5.144054986626224,5.720494242614252,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.348877836710068,4.930205483022582,5.771209921503502,5.10324384101693,5.628127136724475,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.29412218560423,4.885719289147454,5.730014398132997,5.036381518258587,5.582037215014832,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.244490169628785,4.862617941544229,5.664593351513101,5.0082909378927685,5.5319742381338415,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.202863749101553,4.826552676418388,5.617562155745436,4.922759070982745,5.494121934321982,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.182211373189128,4.7744421964556505,5.569666226964628,4.886510265791783,5.451397615265602,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.156985437396225,4.738164535284669,5.570913039061806,4.852276246305247,5.443704982662897,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
