variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.717294731829721,5.719744190958323,5.401278331731123,6.024217511347244,5.517018261523856,5.910031440041948,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.757734480626332,5.753693017448716,5.431810018711579,6.097301198354903,5.543731651298525,5.970719014659603,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.804599823800748,5.799889868080802,5.435620829343895,6.155970130189294,5.57539111935054,6.036532645252997,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.841183000067667,5.827036196052916,5.451380188016893,6.2182988586380255,5.606931434253973,6.046233070289319,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.871253359105197,5.875231455604268,5.484434217580128,6.249682343496001,5.614549039655483,6.11474998976552,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.899067200441415,5.9105566460718775,5.479661603615992,6.295356970808603,5.659500129010551,6.141555014749317,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.924979129453667,5.917172721899035,5.514507835973544,6.316683410870447,5.6610703189867095,6.192137039252354,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.961539563078429,5.961641642301352,5.47304437895178,6.398364366097398,5.685168282323462,6.271515080606557,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.978821604327147,5.96677730143797,5.503880868639146,6.427217621954476,5.702931053478872,6.277250329018548,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],6.0032013852780395,5.976990863762919,5.552044665641705,6.517661442332151,5.727310320766215,6.300949432865269,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],6.017982954554689,6.007713603030035,5.509262394040854,6.505859938153848,5.7184382870177615,6.307649627451914,2000 Q2,6.301836466666667,4.170891253848286,-0.6
