variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.746674030729096,5.748758827026759,5.417712211029683,6.056892295859713,5.536057011675894,5.957173239233966,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.780041196746725,5.793955471162003,5.445594496229988,6.093463911413176,5.5651120135892675,5.9945963472965484,1998 Q1,7.840321666666667,8.205906323515144,0.1
NAIRU[3],5.801169444042835,5.811962252445539,5.428991822643965,6.112507041479135,5.573532748197099,6.009258730091753,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.841988755137201,5.853580291448673,5.4745601588289245,6.206596324107138,5.596879683469208,6.057337034171357,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.87934178887191,5.8715269187472305,5.48193143556514,6.248939018456832,5.623395916371821,6.148024303819767,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.901116008645755,5.894511815483414,5.493102920719989,6.310845974119656,5.641559208491232,6.172567401398083,1999 Q1,7.082274233333333,3.2587647998844282,0.3
NAIRU[7],5.922864418523559,5.915231468787342,5.497853467259928,6.368692328959696,5.639797463265987,6.206581755456193,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.951081679435575,5.946206937167479,5.51045659582318,6.382424112187179,5.667790386647587,6.252844587689217,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.983227443026588,5.959438748657993,5.543820630507155,6.423154292056928,5.694283193320141,6.304793109856165,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],6.004599091707859,5.99895985122598,5.552167112507828,6.490612953196587,5.712844079269793,6.279605656421512,2000 Q1,6.650671866666666,-2.0131970951924316,1.4
NAIRU[11],6.019971468361287,6.012440949228763,5.5578226102422725,6.489767941642848,5.719357190701025,6.342524395484105,2000 Q2,6.301836466666667,4.170891253848286,-0.6
NAIRU[12],6.029753989438896,6.0290276240058205,5.567545713591764,6.512006061957136,5.70985397643054,6.381940647563103,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],6.032870568316907,6.0156588443215355,5.560236689620683,6.529992743274085,5.722728280492873,6.326134872532309,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],6.0302028401823815,6.0236632104300725,5.568221862922813,6.539765350718172,5.722711002765054,6.349193514457767,2001 Q1,6.3669069333333335,8.228463259096674,1.9
NAIRU[15],6.005517740162472,5.9912712184498815,5.555992046709234,6.535258168040827,5.707603348475674,6.3265219120089204,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.972988929392321,5.954521950944514,5.542379617991011,6.465728344826923,5.668788852166298,6.288266443510976,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.94340580480005,5.941934917994423,5.488003841134229,6.405442133006214,5.62408493457965,6.2351010618881935,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.893244215303476,5.881758731871077,5.475143832404476,6.338157500987006,5.593314873319934,6.183692501781438,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.849639867745103,5.823717172916542,5.403803540824749,6.311413985462847,5.549123977961068,6.1489662562148935,2002 Q2,6.4044637,-4.324132417319415,1.7
NAIRU[20],5.786463876352193,5.782584621794532,5.340959423390727,6.2494208075362545,5.50049216095253,6.066256165092903,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.725065334059606,5.71835527165146,5.30317399255284,6.169528024688182,5.4364899470608625,6.007530826805592,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.667254331780826,5.682387698535316,5.286931648174502,6.019476563098877,5.380325968028139,5.942734538406148,2003 Q1,6.0556342,-4.659608729443221,0.6
NAIRU[23],5.6028428876270215,5.609891331138638,5.2004459825697875,5.998577228986579,5.3108194498413335,5.855798828625311,2003 Q2,6.0509683,-5.552309049921789,1.4
NAIRU[24],5.553198603965191,5.564522286131076,5.090739368330437,5.927662005141605,5.296094012556555,5.82647396710986,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.508962728216253,5.514640979142259,5.087804373811859,5.883014851170685,5.242676193359005,5.788392303204028,2003 Q4,5.708729433333334,-10.389959501815138,1.8
