variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.704040921580096,5.689483658222676,5.410647528947408,6.075194767442835,5.479774754686879,5.939669589210052,1997 Q4,7.976889866666666,6.3871470386661855,0.4
NAIRU[2],5.74193793489347,5.729234654302205,5.4423341620763015,6.105078891123097,5.505087170515257,5.989517984904332,1998 Q1,7.840336933333333,8.205906323515144,0.1
NAIRU[3],5.775678082925726,5.765277776390151,5.437703367743258,6.185388959031637,5.559226445531226,6.027614739640276,1998 Q2,7.7336222333333335,10.244080555449209,0.4
NAIRU[4],5.811322230789723,5.790583826654126,5.478218455742708,6.187569204624788,5.5529612516355815,6.074478440110205,1998 Q3,7.7878287,11.102625319350423,3.1
NAIRU[5],5.8355726883299415,5.81127851923746,5.4817801871862395,6.245716898887699,5.588237476022364,6.0990365373066044,1998 Q4,7.374538133333333,6.51638942498538,0.2
NAIRU[6],5.863631490042529,5.858553238814815,5.470076137891862,6.306278617776645,5.590647943717456,6.149922081524905,1999 Q1,7.0822855,3.2587647998844282,0.3
NAIRU[7],5.898340869851051,5.907339971890425,5.484240837157669,6.393909079028916,5.608854163782121,6.181655873803672,1999 Q2,6.8858828,-1.1469027348764982,1.6
NAIRU[8],5.924725236602789,5.949565152018311,5.511943349160451,6.402703559384315,5.6327553328485775,6.225463397384302,1999 Q3,6.874058633333333,-5.666003356549165,0
NAIRU[9],5.968899196213032,5.963562182671574,5.564610420326676,6.464897419697513,5.65042072614296,6.2482465517551615,1999 Q4,6.6336383,-3.9118416595471217,0.9
NAIRU[10],5.98990908129868,6.000288333296812,5.561598902404146,6.443825635963525,5.684369323087542,6.286432567146259,2000 Q1,6.650677533333333,-2.0131970951924316,1.4
NAIRU[11],5.9996359740430085,6.015814491422774,5.511791922179512,6.49544059170331,5.704026552446048,6.3079812225956795,2000 Q2,6.301838766666666,4.170891253848286,-0.6
NAIRU[12],6.019586567773564,6.0244625740066855,5.525807626974831,6.455222992442694,5.702090489920005,6.361969253531274,2000 Q3,5.9894548,5.919918008416758,1.6
NAIRU[13],6.02188117692163,6.0337368099690885,5.529114506190512,6.494556063612858,5.688541795452699,6.342756039376721,2000 Q4,6.171808733333333,8.981477240732882,3.1
NAIRU[14],6.004727815274219,5.993945909059297,5.519961455699015,6.51916718751793,5.647158400869454,6.306299439117698,2001 Q1,6.366911866666666,8.228463259096674,1.9
NAIRU[15],5.983790872256349,5.990329251003494,5.440235037533479,6.438662162573294,5.641857930018134,6.316428970543026,2001 Q2,6.8692716,8.246203732647572,0.5
NAIRU[16],5.948205420640185,5.962079587295673,5.4244845132170525,6.496184226563036,5.599695234027666,6.2622729638531505,2001 Q3,6.867474566666667,5.66886876816568,1.2
NAIRU[17],5.918072220564658,5.95539848031488,5.392166050523566,6.460977150498169,5.530858872816478,6.2274700196004,2001 Q4,6.9792518,2.8755974987303645,1.4
NAIRU[18],5.882883851780346,5.896565142053483,5.354555566032815,6.372946209441866,5.5077956173840485,6.179283936451778,2002 Q1,6.626553033333333,1.9355442952956103,0.5
NAIRU[19],5.830175297237953,5.860038409566879,5.282936489422471,6.34688796020447,5.470529538489126,6.131235466163473,2002 Q2,6.404464933333333,-4.324132417319415,1.7
NAIRU[20],5.784094021834948,5.791700893551088,5.26701416410687,6.2987664699056705,5.39023873020803,6.116689423345984,2002 Q3,6.280207333333333,-2.753210339020118,0.8
NAIRU[21],5.73253581324921,5.764137928692422,5.235898630228083,6.256095491301258,5.371085551169124,6.052670749726533,2002 Q4,6.157576933333333,-4.345011692652445,0
NAIRU[22],5.672002133665576,5.659109507689152,5.1818181329415935,6.193252709698474,5.3188181892910595,6.0084656197680335,2003 Q1,6.055637866666666,-4.659608729443221,0.6
NAIRU[23],5.619505554366392,5.632919769555826,5.138576432007422,6.142095576722081,5.270298451141529,5.980265906798524,2003 Q2,6.0509699333333336,-5.552309049921789,1.4
NAIRU[24],5.563848293299372,5.559769698609202,5.085966909726019,6.151708452873884,5.237400322257706,5.888032995458847,2003 Q3,5.906949233333333,-8.031641781620547,1.3
NAIRU[25],5.504472189482407,5.474903509736818,5.0484289564517955,5.999128647869871,5.169591788836963,5.855578692259175,2003 Q4,5.708745633333334,-10.389959501815138,1.8
NAIRU[26],5.454785194250841,5.459635779598674,4.959548094875525,5.95917764704962,5.1404879894667665,5.767269260963983,2004 Q1,5.5370039,-11.98772772594987,0.9
NAIRU[27],5.388821359591092,5.387650657606466,4.895366054409089,5.899828139581057,5.051426582895547,5.707776372176506,2004 Q2,5.435606533333333,-6.52308022313326,0.9
NAIRU[28],5.336239039875979,5.313775926241908,4.827249737094641,5.852208466646429,5.030323560045955,5.654196833365765,2004 Q3,5.479305166666667,-2.613938820303563,1.9
NAIRU[29],5.279998192700659,5.2560460917826,4.797253274806457,5.76601668101974,4.994747990843638,5.588366774044898,2004 Q4,5.1174137,-2.0277192439150937,0.5
NAIRU[30],5.2340853874732955,5.2109436200350405,4.728932530026804,5.730415986456259,4.905181744142791,5.517150042164187,2005 Q1,5.1068706,-0.5676458004804985,0.1
NAIRU[31],5.2021525177820225,5.180145813527977,4.726033828658583,5.727195448837095,4.910081418373487,5.465726432648628,2005 Q2,5.0570087,-2.6194201090823377,0
NAIRU[32],5.174041586169612,5.161330712222327,4.718749278171493,5.692896621453409,4.8840624046278105,5.45818695791131,2005 Q3,4.9584329333333335,-2.6841037524811817,2.5
NAIRU[33],5.1538323738910865,5.136122487999124,4.709178034858505,5.64640955804245,4.846592430487805,5.454376737107714,2005 Q4,5.007769766666667,-1.0294896726862568,1.4
NAIRU[34],5.134163946528712,5.128103113596792,4.684492740710659,5.622200589704028,4.858508740255458,5.4221504526775295,2006 Q1,5.0445391,1.1320875624481808,1.3
NAIRU[35],5.118385485806432,5.110301334142914,4.696192829958295,5.609640256206048,4.82123683805866,5.390026382526152,2006 Q2,4.8571941,1.2246973609973288,0.1
NAIRU[36],5.12085395617717,5.117245732331436,4.6848067945582565,5.576802217597208,4.8054371230992015,5.398147777029202,2006 Q3,4.678232,-0.7532992307544895,1.1
NAIRU[37],5.109160828066043,5.116425513175278,4.649002437498232,5.568056482428786,4.826996989582333,5.392611678877593,2006 Q4,4.5153792,-1.5166167471410752,3.2
NAIRU[38],5.1042882643929675,5.104240780228827,4.641445341832639,5.533715444121875,4.790235180774749,5.398650596301361,2007 Q1,4.549656733333333,-2.2771382412477337,1.1
NAIRU[39],5.100649465436841,5.084869633460272,4.679079238896781,5.548569488889725,4.841017620951175,5.368262209215763,2007 Q2,4.3247894,-4.011999378942566,2
NAIRU[40],5.081236844971276,5.059388105952361,4.700581897603406,5.54341778056759,4.80069823782311,5.366194642928894,2007 Q3,4.255140833333334,-4.050698427981736,1.2
