variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.723397087380024,5.739127901364223,5.40043895525068,5.999042008645724,5.533458810581093,5.904935198641616,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.760251662106742,5.769312348172667,5.4019679279718105,6.065216320872729,5.557842719254627,5.971203863553598,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.796774135863741,5.801513807654233,5.4210845435205,6.120860933714071,5.5812176782472545,6.006879082569982,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.830836477163385,5.845549602481683,5.472411457745292,6.177268738005934,5.593877618305324,6.040891923552733,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.854078792177446,5.869329045458447,5.4651884363552,6.209505300992511,5.61436071664987,6.08291021435553,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.89179501808835,5.895258199495004,5.509651868924274,6.2610025249647,5.65101151007417,6.1213955619388045,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.9124840347099665,5.927163927122457,5.515027540607922,6.299163554232682,5.67538760615683,6.1633603809607305,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.9364640199347125,5.938622024948679,5.5194359912343725,6.325322946857399,5.711292376102078,6.204065568156314,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.953527993710187,5.970176056566238,5.527658722464121,6.354847620597277,5.710709966654209,6.222705042720331,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],5.970097319135043,5.979598728434944,5.512786942475338,6.397572061457894,5.6942997071820995,6.256892205862135,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],5.9829664384290435,5.966012695617415,5.537926459598519,6.379956263874392,5.720699912269918,6.262511669667753,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],5.976869361607947,5.974533516219759,5.483378569584581,6.394969187985408,5.695881828775064,6.283278585131435,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],5.985365081720719,5.978801369964758,5.4793016181749845,6.436897605729275,5.678963758302322,6.32068733493835,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],5.975792155674642,5.970505522482185,5.518672475640413,6.435630571691807,5.674174492008387,6.328224014464064,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],5.959026639876194,5.940113577508124,5.496229374265079,6.442529366776873,5.6340163468518885,6.298560008287063,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.914961214740853,5.9106751331094305,5.474950516995916,6.406873515967932,5.630640924907429,6.219417107212628,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.883051590427139,5.862395728631448,5.3735507566666065,6.393281068962498,5.590236070536957,6.194020282360258,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.83265338246348,5.831296817539655,5.344667985740572,6.2890847356871,5.537576889897566,6.106247266316703,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.785609427311974,5.792794378458142,5.356454874731595,6.205849826255958,5.487659070282671,6.067654416124649,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.734122747574585,5.745697907061633,5.293592155303888,6.171433680121153,5.451515194621337,6.002673477278742,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.6741838140291305,5.670972224671372,5.1944829241814405,6.094342868790884,5.3937855132747705,5.961140957254623,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.6177891674304075,5.6189223306926515,5.182107752333061,6.026386557088668,5.363295782196438,5.891680637834516,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.558793386974195,5.576187894604445,5.072165836203449,5.963317902957296,5.276757636015572,5.844039316782364,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.492688585454206,5.500361209427801,5.056812042829437,5.8925807882453975,5.220027947060983,5.755390914858782,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
