variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.688678267141235,5.684530021179533,5.336344966480788,6.012419498220882,5.478416851285651,5.899506678110692,1997 Q4,7.9770335999999995,6.3871470386661855,0.4
NAIRU[2],5.73381477785562,5.737668993484597,5.394518795770154,6.071707061531954,5.5264705829845,5.9380598081921026,1998 Q1,7.840445833333333,8.205906323515144,0.1
NAIRU[3],5.771991431280507,5.780596747247094,5.438650584067309,6.167717559822139,5.540912669692693,5.9916555227382355,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.799359214936293,5.798653075609491,5.422904137197874,6.259546132789425,5.55011338138451,6.039206543087348,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.81549918443732,5.806006638765268,5.403908335798857,6.247308384834759,5.550259571202999,6.100730836757404,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.839364829895075,5.837647581695018,5.396152631964161,6.328043784276602,5.552271856932933,6.103117836174324,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.866361614831963,5.844623585516487,5.440348389462831,6.332232054260482,5.56610113391462,6.122753674262196,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.885255601318519,5.887298407881483,5.433981876366936,6.363572706814332,5.5932336601377415,6.13655076486423,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.904932641469862,5.904496094952465,5.421399355858366,6.386855752708651,5.610049604051686,6.192714261062385,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],5.929719493432452,5.92519246329892,5.455005209636326,6.481698669428495,5.610448111844962,6.25057581303518,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],5.94357803690096,5.93009917371356,5.4340315066503475,6.49140790424313,5.61852275860028,6.266430762901398,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],5.942690780682391,5.932432127653678,5.443701770997725,6.48272882585707,5.6320567821791165,6.299147377437561,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],5.943334918652457,5.938514240600517,5.448149257099148,6.477256423088393,5.629242075584147,6.254056552175549,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],5.93807009057047,5.925838223099766,5.451079879202563,6.492504521786112,5.644471384907028,6.303681363730014,2001 Q1,6.367034033333333,8.228463259096674,1.9
