variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.709312271918488,5.383521176293111,6.018758569745166,5.504824487847923,5.910188909040418,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.7423926187590695,5.398026786234293,6.078053187718821,5.526462095035474,5.954502379113235,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.775783033106343,5.415242349114638,6.132029286364698,5.54932805260706,6.002359450789881,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.808237883802293,5.434505373177472,6.188053961744686,5.572143619061829,6.048752073837803,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.836718744562612,5.4518369596634075,6.232995073942645,5.593763367096473,6.08741328934938,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.864900078036479,5.46460886943503,6.2772771727980405,5.6128668133513955,6.124331638272024,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.886388763158735,5.476008483114622,6.312963696182352,5.6270885461703974,6.155686397820994,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.9127700372662195,5.491554376303443,6.354687630365737,5.644283676851531,6.191478003604009,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.936059156218592,5.500780617318603,6.393138314431716,5.659834022871413,6.220352522781504,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.959944242796929,5.512097430565378,6.434470476958415,5.672844847506259,6.255554119542463,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.971617347490392,5.513762491483217,6.455847052706717,5.679618025876017,6.274418814175527,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.98168243050617,5.521675763041412,6.473044187529154,5.682849898001255,6.288777811427718,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.982465678146322,5.515590793583958,6.482232872277532,5.68254500266883,6.293350263627953,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.977908054749831,5.506077584775517,6.481735132240074,5.674398459439609,6.293165219768438,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.956503677240306,5.483433532030401,6.459910236993883,5.652725973753964,6.270322913852036,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.927040622726452,5.450388269783845,6.433426917061251,5.623829401786878,6.238181923986202,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.8953532637233454,5.4217788121854396,6.398458682036837,5.594604604098998,6.2038961849677285,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.852531824446242,5.384833354405495,6.3472052083784,5.553250063758654,6.158180784597567,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.80173979563095,5.341952707222598,6.283798720442182,5.50774626587109,6.103425991234446,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.750904802553208,5.294930590956944,6.228063732286434,5.461747252227467,6.0477647450774645,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.696362646555406,5.247207336305578,6.1638260131538365,5.4122609277288545,5.989650669626326,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.6444557546878045,5.200234111833226,6.111092816312046,5.360503734382724,5.933870008125467,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.586158202617071,5.144678180137417,6.048183899535336,5.306566529226408,5.873163326530692,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.530119638747523,5.0872918480078155,5.98884293550264,5.250144308209636,5.8166505396267,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.474452404074069,5.035451959754036,5.929210998074096,5.19862205940511,5.755854191398696,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.41746885360216,4.974456291140204,5.871384516723567,5.139384377359298,5.6959349993765285,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.359400731975464,4.916903075548474,5.811947657640374,5.080986596349091,5.636771613231674,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.307333559242416,4.863174393503821,5.760083039983947,5.029336093363179,5.588088284865788,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.261425346303871,4.818095228901509,5.716517838632356,4.982992751220534,5.541647697868229,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.219842853160108,4.773570517907688,5.674170414986483,4.94114103573926,5.500067336507094,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.185138343551751,4.73556075713809,5.640545862838979,4.909042021420902,5.467979569264978,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.152626016704863,4.706312860275513,5.614571207337139,4.874482496436398,5.434807054069596,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.128075064172638,4.681806669768288,5.584904776511258,4.8483527003797615,5.409449378446638,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.106369570000555,4.662258781151585,5.562960118669001,4.828520789861337,5.387258404738927,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.096393637055995,4.65918202530845,5.548269569673046,4.821230656637611,5.376990971955192,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.092621158011804,4.655123607219742,5.542407613776488,4.818377361916009,5.372290604995827,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.094444960821789,4.6633807820780415,5.547411751125699,4.824530640111119,5.3733992824879415,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
NAIRU[38],5.0898016546855676,4.6647600656383,5.535834299683438,4.821158310530491,5.36589842132088,2007 Q1,4.549659466666666,-2.2771382412477337,1.1
NAIRU[39],5.083483422031867,4.6665324758093965,5.528433955295731,4.820108788661596,5.355790192044233,2007 Q2,4.324776,-4.011999378942566,1.9
NAIRU[40],5.067166777665868,4.649547014527278,5.5104759037033695,4.802905363826145,5.336184101135024,2007 Q3,4.255168566666667,-4.050698427981736,1.2
NAIRU[41],5.039871541182603,4.627804516454252,5.483524314771245,4.777356400920397,5.311869023044563,2007 Q4,4.353768033333333,-4.293342290860114,0.4
NAIRU[42],5.00897803817241,4.590170313175692,5.454666453387456,4.744627456423821,5.2845388965460325,2008 Q1,4.085510833333333,-2.8225718064629035,0.5
NAIRU[43],4.97678042337302,4.555392083771948,5.419426762661555,4.708193345545546,5.250538502024435,2008 Q2,4.258409866666667,-2.366974408590483,1.9
NAIRU[44],4.938010224661217,4.5098555003419145,5.382030288489369,4.666429321933456,5.213709411782915,2008 Q3,4.1849405,0.5888142625222414,0.5
NAIRU[45],4.8884441195974215,4.4598582890818195,5.3313879820772385,4.612674053430372,5.165262256096181,2008 Q4,4.4409917,15.997331929834147,0.8
NAIRU[46],4.853821484578122,4.414822923590924,5.301861098643626,4.576151264899901,5.134194862874426,2009 Q1,5.307062133333333,17.60498742460772,-0.6
NAIRU[47],4.811929922127057,4.369501124291152,5.263438116621858,4.533942884216591,5.094456515502392,2009 Q2,5.728827166666667,12.903025974373161,0.7
NAIRU[48],4.774974374159774,4.3280026810673835,5.225323579423886,4.494256840429547,5.057125825520755,2009 Q3,5.683132533333334,6.166011635755986,2.2
NAIRU[49],4.735513928444908,4.284697357224797,5.1849915687433015,4.453382013396908,5.017420162544971,2009 Q4,5.5577709,-12.760168444084918,0.6
NAIRU[50],4.706940758423592,4.2555413045345825,5.154396092604505,4.423790169904164,4.988498623789716,2010 Q1,5.328896833333333,-14.112877009846336,0.4
NAIRU[51],4.6720296100107674,4.217845585760391,5.117455944819518,4.387684420608025,4.954974874172638,2010 Q2,5.290768,-7.654007712233479,2.2
NAIRU[52],4.641612371595086,4.187240648162938,5.090338855533506,4.354319472820307,4.9230145336982964,2010 Q3,5.124878366666667,-3.0829158019901826,2.1
NAIRU[53],4.610879041833784,4.149442466558286,5.061144701761947,4.323479332861232,4.895753826507319,2010 Q4,5.090218133333333,-2.3438572972017013,1.4
NAIRU[54],4.587364285003059,4.130111856081667,5.037397973885624,4.299696713838307,4.872544394197507,2011 Q1,4.9673792,-4.185525773661247,0
NAIRU[55],4.580327649228012,4.116690549098383,5.027402690435553,4.289268995860415,4.858017581804892,2011 Q2,4.9630677,-5.84962066816086,2.3
NAIRU[56],4.568343645619926,4.105812892133764,5.014347405262325,4.27925396816254,4.850470000544855,2011 Q3,5.194879766666666,-5.760499194271507,1.5
NAIRU[57],4.566872723651009,4.106869868817005,5.012016081635074,4.276330333680541,4.847152367522918,2011 Q4,5.205116,0,0.2
NAIRU[58],4.569351669249036,4.10610663797184,5.01108222249978,4.282036392972218,4.850324280672528,2012 Q1,5.1413123,-2.2111453607431386,1.2
NAIRU[59],4.57700063098306,4.1126709182672565,5.021244621890296,4.288845066980328,4.860244650838439,2012 Q2,5.119095066666667,1.197619104671599,0.9
NAIRU[60],4.595532688916268,4.125986086884152,5.036404432316352,4.304673571452743,4.8802788081094866,2012 Q3,5.275867166666667,0,-0.2
NAIRU[61],4.607716275608918,4.135948501031356,5.058015068047889,4.314948275077853,4.8966171468991035,2012 Q4,5.366378533333333,-1.996074256253788,0.8
NAIRU[62],4.617790142218253,4.141666307531425,5.076334364643034,4.318973641760185,4.907611872135637,2013 Q1,5.4757147,0.708863727773501,-0.1
NAIRU[63],4.623403312944042,4.140061743274387,5.086716007917187,4.324255781271243,4.919483520454907,2013 Q2,5.631051,-0.5970166986504211,0.7
NAIRU[64],4.625716737885521,4.136202859965,5.093564458301341,4.32301178546014,4.927291223036388,2013 Q3,5.728568366666667,5.475463371835865,0.6
NAIRU[65],4.623248971662859,4.129799924199799,5.101003432110006,4.318154962104433,4.930258628103987,2013 Q4,5.8398981333333335,4.629088381435409,1.8
NAIRU[66],4.6109780867247965,4.111676114416254,5.0919422626780975,4.301136282940788,4.91704194879229,2014 Q1,5.898870633333334,7.669939312596341,0.3
NAIRU[67],4.596912829198504,4.093119562060702,5.084030844897235,4.287030692856812,4.907091249396862,2014 Q2,5.9273562,4.964523048916547,0.8
NAIRU[68],4.573610082353144,4.0652237396711355,5.064677814380408,4.260746946931816,4.884611323788354,2014 Q3,6.1702621,-0.19047624806542984,0.7
NAIRU[69],4.552044476184591,4.044266487529193,5.043213729165457,4.234466031651873,4.8571928960299005,2014 Q4,6.2530794,3.8702329019038473,0.8
NAIRU[70],4.522246765568891,4.017525627268342,5.010794057875713,4.2064707937219215,4.829238946279877,2015 Q1,6.203302166666667,4.923510299768541,-1.1
NAIRU[71],4.499926976420492,3.991965857590658,4.9812592056682155,4.18459646627197,4.804220544955962,2015 Q2,6.0167187,6.346957394866681,0.6
NAIRU[72],4.472886730824834,3.9703436050752408,4.952671037445817,4.156285397502241,4.777860801178205,2015 Q3,6.179565333333334,9.97202349434545,1
NAIRU[73],4.449307490093663,3.947217961866171,4.924651416808933,4.137793761690696,4.7526687761431345,2015 Q4,5.8343175,8.430710645999362,0.4
NAIRU[74],4.427825556423365,3.9188624171732016,4.898814509784666,4.117054208947636,4.728190248086429,2016 Q1,5.796893633333333,3.9254931018431805,-0.2
NAIRU[75],4.410120371368325,3.9106006409014196,4.880373225652646,4.101287335473519,4.710128488118966,2016 Q2,5.6870614999999995,2.2037031046728828,0.6
NAIRU[76],4.39059366700833,3.8925758792521488,4.857463513512738,4.085576567755673,4.685943062354556,2016 Q3,5.658726533333334,-2.092491342424818,0.3
NAIRU[77],4.372469653230854,3.875610963528877,4.839871465129382,4.068400718413444,4.66840417383836,2016 Q4,5.7332262,-4.082199452025481,-0.6
NAIRU[78],4.359229203889978,3.8711350155436683,4.8206082135705834,4.056923538268513,4.651896041284679,2017 Q1,5.8083196,-3.3046485355948008,-0.5
NAIRU[79],4.344823875337313,3.8590991683134677,4.801116680487654,4.042318117484068,4.631917580108932,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9
NAIRU[80],4.325853676885732,3.8486883174032998,4.778821207391941,4.0257600558669075,4.612551419466722,2017 Q3,5.5341101,-1.5986130846302515,1
NAIRU[81],4.307300480846818,3.832620728356298,4.7588620337800425,4.013175729169381,4.589342559358317,2017 Q4,5.491339666666667,-0.44424773195608225,0.8
NAIRU[82],4.289069762743095,3.8186320680739,4.733368263073632,3.9986412279815897,4.571412664538913,2018 Q1,5.5460239,-0.5319161477600254,0.7
NAIRU[83],4.27088097198876,3.8044768838117005,4.7090981065634026,3.9831763122441006,4.55022444677923,2018 Q2,5.4403123,0.4391750580978737,0
NAIRU[84],4.2580572729055355,3.787506728175833,4.691948777661694,3.9726365790416818,4.531775379332121,2018 Q3,5.1876283,3.5183928124475905,0.8
NAIRU[85],4.248435501704501,3.782686083657217,4.683072518951095,3.965490129016811,4.522743800395624,2018 Q4,5.042911233333333,3.4999197780220648,1.3
NAIRU[86],4.241602399978342,3.7789049405579673,4.669622736860399,3.9549274351768813,4.512701833957359,2019 Q1,5.042161233333333,3.2359622773336483,-0.1
NAIRU[87],4.235258573496905,3.7753764268469623,4.664111262241847,3.9506426299740904,4.508047235795161,2019 Q2,5.224567733333333,2.851165052596638,2
NAIRU[88],4.242193075618203,3.7865322685872624,4.670864181684937,3.96058091079611,4.512928204013236,2019 Q3,5.256432566666667,2.3068088250274066,0.5
NAIRU[89],4.254153871788672,3.8001156241457577,4.6759177547074655,3.9712979304336242,4.522030760895602,2019 Q4,5.1711290666666665,2.1268347403926136,1.3
NAIRU[90],4.277277445838524,3.8288548680622565,4.698006908926835,3.9982065303962546,4.543486301966433,2020 Q1,5.1843763,2.4650631943442747,1.4
NAIRU[91],4.289910150977857,3.845582717998163,4.707871101431307,4.012481619028619,4.552836968117577,2020 Q2,6.9041982,3.843413733926049,5.9
NAIRU[92],4.308890353532021,3.8711231617077253,4.728460797831932,4.034890099983277,4.57318688466489,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8
NAIRU[93],4.3277999057291785,3.890879496340335,4.7487971109709965,4.052639757135259,4.592146223460453,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2
