variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.697130444590988,5.697228112340643,5.417625608506822,5.96942519205494,5.5086844613346955,5.877660341124289,1997 Q4,7.9770335999999995,6.3871470386661855,0.5
NAIRU[2],5.739274051448398,5.7404138694070355,5.425107231699428,6.077595420510355,5.520865670954225,5.948611596186941,1998 Q1,7.840445833333333,8.205906323515144,0
NAIRU[3],5.768452137538551,5.767629849459896,5.426164733846764,6.096829071949271,5.547201269811011,5.982904084767679,1998 Q2,7.733713266666666,10.244080555449209,0.4
NAIRU[4],5.799154932855517,5.797357155085819,5.42359086274268,6.167459350301372,5.5583926736099825,6.020038383480189,1998 Q3,7.7879602666666665,11.102625319350423,3.1
NAIRU[5],5.836400833683719,5.838672230084326,5.447098915059881,6.212201431895678,5.55090350684676,6.079193539512362,1998 Q4,7.374621966666667,6.51638942498538,0.2
NAIRU[6],5.864235781355074,5.865540643984227,5.482987698906459,6.268858814649001,5.592642890857984,6.091047454784252,1999 Q1,7.082394333333333,3.2587647998844282,0.3
NAIRU[7],5.893069575748521,5.876672632443631,5.472593500345411,6.338379907619796,5.630900284369111,6.145477469526815,1999 Q2,6.885965033333333,-1.1469027348764982,1.6
NAIRU[8],5.919871828386778,5.920567417893949,5.497706294481851,6.328713455129679,5.657970438023308,6.191989652610335,1999 Q3,6.874171466666667,-5.666003356549165,0
NAIRU[9],5.938671119483961,5.933727364471453,5.524375136539995,6.36084200015761,5.679735086703448,6.203861156570909,1999 Q4,6.6337633,-3.9118416595471217,0.9
NAIRU[10],5.962672986748335,5.964245499240609,5.547893616485066,6.390285473377005,5.683539807761632,6.247929214208424,2000 Q1,6.6507852666666665,-2.0131970951924316,1.4
NAIRU[11],5.971690751847413,5.970036352551121,5.5511502921078115,6.417596974069079,5.706673870914678,6.252205508642612,2000 Q2,6.301916866666667,4.170891253848286,-0.6
NAIRU[12],5.974870821308979,5.9721803577099495,5.534126172172137,6.40354395760825,5.683192065582557,6.239112776140829,2000 Q3,5.9895523,5.919918008416758,1.6
NAIRU[13],5.980499859567364,5.972570319505049,5.533514694930201,6.372483239457374,5.692813513973755,6.2697461816113425,2000 Q4,6.1719329,8.981477240732882,3.1
NAIRU[14],5.986171241228686,5.997298942620121,5.49663109817771,6.417782761131194,5.682169441670381,6.281731082379508,2001 Q1,6.367034033333333,8.228463259096674,1.9
NAIRU[15],5.9653726319572895,5.972296861525827,5.483741866653639,6.48188422671999,5.623561654649255,6.241495206678492,2001 Q2,6.869359566666667,8.246203732647572,0.5
NAIRU[16],5.927062840644342,5.926852256699169,5.44969194306959,6.444388646685071,5.610766543777721,6.197169896163975,2001 Q3,6.867587266666667,5.66886876816568,1.2
NAIRU[17],5.887460448805088,5.893909353257343,5.436335691510328,6.372245451168393,5.585352475250833,6.173315374831271,2001 Q4,6.9793416666666666,2.8755974987303645,1.4
NAIRU[18],5.853334236387656,5.855215665218187,5.3668135188369614,6.327032778276887,5.561973822534204,6.14071350773712,2002 Q1,6.626593833333334,1.9355442952956103,0.6
NAIRU[19],5.8042088872749575,5.7922792639985285,5.324327289398351,6.254665816119427,5.534328860038884,6.112935375724561,2002 Q2,6.4045517,-4.324132417319415,1.7
NAIRU[20],5.758512706211689,5.767705694403428,5.280299624685663,6.213331588253553,5.471468482397135,6.038328930670242,2002 Q3,6.280306933333333,-2.753210339020118,0.8
NAIRU[21],5.709871663963596,5.712475458914117,5.222940628535728,6.159483651381506,5.440012262060344,5.975220655528759,2002 Q4,6.1577082,-4.345011692652445,0.1
NAIRU[22],5.6494840028820725,5.656946794488598,5.18242432065296,6.095111882070094,5.353666415344623,5.9218349367920355,2003 Q1,6.0556803,-4.659608729443221,0.5
NAIRU[23],5.5790834895791095,5.583574211177567,5.123584020446131,5.987238408571738,5.293946655734373,5.880275276849071,2003 Q2,6.051046266666667,-5.552309049921789,1.4
NAIRU[24],5.512061588587671,5.525920147234455,5.051596679333697,5.933718000239378,5.244419545833027,5.789985925113659,2003 Q3,5.907041033333333,-8.031641781620547,1.3
NAIRU[25],5.447032062777489,5.430962801720572,4.967682086025092,5.868889425704386,5.1837714899265075,5.726077269033236,2003 Q4,5.708867733333333,-10.389959501815138,1.9
NAIRU[26],5.383687953252525,5.383383561984061,4.9069599633461625,5.825076626526902,5.0901726463649855,5.645797896440326,2004 Q1,5.537050066666667,-11.98772772594987,0.9
NAIRU[27],5.3124360591550115,5.319459950019731,4.873523768768521,5.739841986661036,5.01822959537086,5.581876179739237,2004 Q2,5.4356682,-6.52308022313326,0.9
NAIRU[28],5.26893674171639,5.280419562514995,4.846729446176851,5.728224855442487,4.963540099545413,5.533266030056274,2004 Q3,5.479395133333333,-2.613938820303563,1.9
NAIRU[29],5.217591119364761,5.247906948618779,4.763100184512401,5.637687407404358,4.897349685153948,5.490052303022748,2004 Q4,5.1174855,-2.0277192439150937,0.5
NAIRU[30],5.1753480614667495,5.194936861635114,4.747757403392646,5.600316234511263,4.890565306681219,5.438121728561081,2005 Q1,5.106933333333333,-0.5676458004804985,0.1
NAIRU[31],5.137458814797461,5.1367912647979175,4.686626336086805,5.581929113724837,4.854796969002836,5.400392988941239,2005 Q2,5.0570577666666665,-2.6194201090823377,0
NAIRU[32],5.1110731418409765,5.103313130940993,4.638950079785552,5.536341504750252,4.830128771190072,5.401195678813821,2005 Q3,4.958515833333333,-2.6841037524811817,2.5
NAIRU[33],5.093610036514093,5.09969088891614,4.638570870000986,5.4903970573785,4.8023660311207514,5.390290636806265,2005 Q4,5.0078822333333335,-1.0294896726862568,1.4
NAIRU[34],5.0730283727827254,5.054634151481942,4.645238758906628,5.5001320303670544,4.793872598366781,5.337169897401383,2006 Q1,5.044614433333333,1.1320875624481808,1.3
NAIRU[35],5.069221108241384,5.076026255568479,4.642615202682702,5.503871375953591,4.764590224069442,5.3370469840041554,2006 Q2,4.8572358,1.2246973609973288,0
NAIRU[36],5.063959246607418,5.056163569516427,4.680711005387417,5.480780972120394,4.773141185247724,5.344666706520506,2006 Q3,4.6783166666666665,-0.7532992307544895,1.1
NAIRU[37],5.063863837502092,5.057983804772206,4.654405645508359,5.481603611986045,4.772981955664243,5.358014462203168,2006 Q4,4.5154409,-1.5166167471410752,3.2
NAIRU[38],5.066546271728861,5.0666914623828845,4.665338539840821,5.483848135269261,4.785295570985403,5.334015156830752,2007 Q1,4.549735433333334,-2.2771382412477337,1.1
NAIRU[39],5.067947238232137,5.076277454743211,4.671091491179908,5.516469269561739,4.7936633768649655,5.300079058073788,2007 Q2,4.3248077,-4.011999378942566,2
