variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.701416275263637,5.374990931926918,6.017725134950411,5.4934047054410495,5.904547829027575,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.73374024495151,5.381398112990365,6.074532994502017,5.510632413996955,5.9512171425832054,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.765870446138081,5.397932826182293,6.128685670259525,5.530916594143639,5.9928555192137445,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.798494111349402,5.415621174523055,6.182683144834934,5.554597567186848,6.038945842169046,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.825308365900012,5.42933098424466,6.232926516588662,5.573577822920972,6.080312300287844,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.851921025464547,5.441892090377053,6.274517224453903,5.591249391554628,6.118431279607254,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.874051700531296,5.452847928752613,6.31028658115971,5.606556804843709,6.148734494125623,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.898969393885767,5.468471948111515,6.354018043085696,5.6197535868306545,6.1854205042467205,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.921530563344319,5.475858213749394,6.3932165319565195,5.633071973851162,6.214721639158299,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.9461322187478824,5.488062343413175,6.429083696684128,5.649466634671437,6.247170504891832,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.955662956846549,5.489043612088224,6.454724602120371,5.654430362725997,6.264509908564073,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.965137951858009,5.4931064692275235,6.474130597488682,5.660868390012682,6.2804109739321365,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.967160789322072,5.481755021043409,6.482334996117615,5.656754485909578,6.287856048220521,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.958174359567673,5.469484959757218,6.478178509187882,5.646940648413574,6.284637180581665,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.938266629510964,5.4474501249115805,6.460162641329808,5.627625376079832,6.262747410184264,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.910539459962321,5.419404716305356,6.42778192755539,5.5967444366317665,6.231321474319121,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.879324096326522,5.390968606801377,6.391349337753922,5.568381488003557,6.194455748448687,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.836153532631652,5.350566668291928,6.341783909627916,5.532314204376034,6.1495012579693045,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.784903605542046,5.307737393576439,6.276622047412168,5.491478670326569,6.094935420466433,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.736568748174083,5.264927290418616,6.218039734359975,5.438998149714095,6.037728490807701,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.683134871795394,5.2138299184798,6.156565487787662,5.390291136549303,5.976725528528846,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.628926704822023,5.1696163838898945,6.100494616170195,5.34131702028978,5.922947061936448,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.572676840197863,5.114328924230033,6.0372755794764075,5.286855773825658,5.858208126171638,2003 Q2,6.050972933333333,-5.552309049921789,1.5
