variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.732125281612331,5.727324305553993,5.459260277756021,5.997338867457781,5.586616483853669,5.911277837759794,1997 Q4,7.977119766666666,6.3871470386661855,0.5
NAIRU[2],5.771146077620139,5.764236387607298,5.476798340243543,6.053626322657449,5.612342569655006,5.942815651170264,1998 Q1,7.8408902,8.205906323515144,0
NAIRU[3],5.8196382162456795,5.826394877488028,5.473051900972061,6.169736331860787,5.633199379106984,6.014765910887667,1998 Q2,7.733810499999999,10.244080555449209,0.4
NAIRU[4],5.85632975437474,5.863960582570547,5.517774642698993,6.178092304482909,5.644025190091939,6.064199443957726,1998 Q3,7.788204799999999,11.102625319350423,3.1
NAIRU[5],5.893707438462366,5.9042503531340085,5.5341256396138085,6.26003902072976,5.644297333545237,6.119965022157723,1998 Q4,7.374733733333334,6.51638942498538,0.2
NAIRU[6],5.923010347845704,5.931011065347673,5.519861492992473,6.306712423687811,5.66568813563293,6.156256334658316,1999 Q1,7.0824117,3.2587647998844282,0.3
NAIRU[7],5.949940540791924,5.961736347021686,5.523685865931638,6.316728581901113,5.657336668260865,6.206188331474496,1999 Q2,6.8860819,-1.1469027348764982,1.6
NAIRU[8],5.98002433474337,6.008864265728676,5.53815221420554,6.354263086455973,5.697817212508826,6.239766496252206,1999 Q3,6.8743433000000005,-5.666003356549165,0
NAIRU[9],6.010675166480311,6.0259723768486,5.561684537067884,6.4210265681638,5.714498179289391,6.234553559062474,1999 Q4,6.633913133333333,-3.9118416595471217,0.9
NAIRU[10],6.039742634328588,6.047938950638174,5.600110607672831,6.4791989983896086,5.74360599803834,6.289178584569601,2000 Q1,6.650460766666667,-2.0131970951924316,1.4
NAIRU[11],6.055952547186062,6.08299075977206,5.5995598566415294,6.462130313505798,5.748266806945809,6.328183587818739,2000 Q2,6.302037400000001,4.170891253848286,-0.6
NAIRU[12],6.059586519563852,6.066053934652103,5.5842595757147135,6.535681820396963,5.764854487348943,6.336376386982461,2000 Q3,5.9896934,5.919918008416758,1.6
NAIRU[13],6.05462316428357,6.055203768216241,5.57620825906223,6.505366591931649,5.757311785062949,6.3446527684087615,2000 Q4,6.172072533333333,8.981477240732882,3.1
NAIRU[14],6.05372819034509,6.031931814375197,5.561791278276982,6.52849064755887,5.768257474414694,6.386738523319146,2001 Q1,6.3662098333333335,8.228463259096674,1.9
NAIRU[15],6.034233407953552,6.035598553240574,5.5171865762061865,6.506236502847244,5.73788544064365,6.3275100055732185,2001 Q2,6.8694991666666665,8.246203732647572,0.5
NAIRU[16],5.993536985884917,6.002687016407325,5.488769593334882,6.452178389260538,5.713267752310783,6.265928736055117,2001 Q3,6.8677302,5.66886876816568,1.2
NAIRU[17],5.9601811870346575,5.983101583093102,5.485983810229088,6.426442221584317,5.669472564210401,6.236686073887367,2001 Q4,6.9794274666666665,2.8755974987303645,1.4
NAIRU[18],5.921429673280435,5.934890873814965,5.42098291143962,6.35629316279432,5.6109788731014,6.206316206237307,2002 Q1,6.627513833333333,1.9355442952956103,0.6
