variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.708035298216999,5.381463488044618,6.012678573623744,5.502889391592527,5.903621625203056,1997 Q4,7.976869533333334,6.3871470386661855,0.4
NAIRU[2],5.739666235082856,5.393898195120099,6.076118492654383,5.522152953310723,5.953501148949046,1998 Q1,7.840321666666667,8.205906323515144,0
NAIRU[3],5.772092286436092,5.407543051631754,6.131045019832783,5.542642954146832,5.998087644283169,1998 Q2,7.7336152333333334,10.244080555449209,0.4
NAIRU[4],5.8062893728754235,5.426432026462033,6.184828797201065,5.566042136673756,6.041357422318949,1998 Q3,7.7878126,11.102625319350423,3.1
NAIRU[5],5.833820491756364,5.443759456575507,6.2329376099127405,5.587980045839419,6.083584232351202,1998 Q4,7.3745376333333335,6.51638942498538,0.2
NAIRU[6],5.861116537033814,5.453655423532367,6.275278221866296,5.604996539661659,6.119388490774718,1999 Q1,7.082274233333333,3.2587647998844282,0.2
NAIRU[7],5.8845783869031125,5.466236696914692,6.314364612437267,5.621467508019966,6.147789087350561,1999 Q2,6.885878733333334,-1.1469027348764982,1.6
NAIRU[8],5.909727900999654,5.479264137494904,6.356427322671992,5.638449845415095,6.183946478390077,1999 Q3,6.874052633333333,-5.666003356549165,0
NAIRU[9],5.930317272363768,5.490840871089054,6.393382818815864,5.652745788492533,6.21600250228812,1999 Q4,6.633624,-3.9118416595471217,0.9
NAIRU[10],5.955042599710071,5.502171124349992,6.430651190943442,5.667294408928344,6.249016180538973,2000 Q1,6.650671866666666,-2.0131970951924316,1.5
NAIRU[11],5.96557906338032,5.502050958747412,6.452698255329458,5.672070621590802,6.266031462799935,2000 Q2,6.301836466666667,4.170891253848286,-0.7
NAIRU[12],5.9769403223864614,5.509386853270483,6.4700509971222955,5.6774535615909585,6.285445058229452,2000 Q3,5.9894526,5.919918008416758,1.6
NAIRU[13],5.977442807714495,5.498362077989118,6.483249824807577,5.674489577146837,6.290142680207699,2000 Q4,6.171795333333334,8.981477240732882,3.1
NAIRU[14],5.9707953924323345,5.493082463429466,6.4819347563905865,5.6663447801085765,6.2871065579823755,2001 Q1,6.3669069333333335,8.228463259096674,2
NAIRU[15],5.94810476941325,5.468692920015119,6.46423022788361,5.644633194366479,6.269212030319359,2001 Q2,6.8692697,8.246203732647572,0.5
NAIRU[16],5.9192570558359145,5.440083431917244,6.428249349379328,5.615261012313222,6.233846273124027,2001 Q3,6.867464033333333,5.66886876816568,1.2
NAIRU[17],5.887357653694805,5.41245300803088,6.390196935681021,5.584553871419746,6.198578798236449,2001 Q4,6.9792554000000004,2.8755974987303645,1.4
NAIRU[18],5.847330691262181,5.375673984168125,6.342423958986481,5.549739393250109,6.152402178415028,2002 Q1,6.6265515,1.9355442952956103,0.5
NAIRU[19],5.797792242119373,5.3319961984707085,6.285299427061243,5.500774829299776,6.099609062858856,2002 Q2,6.4044637,-4.324132417319415,1.8
NAIRU[20],5.7484901938798645,5.2895725337019694,6.225401223541687,5.453159134793234,6.043447427273847,2002 Q3,6.280204133333333,-2.753210339020118,0.8
NAIRU[21],5.694575778464279,5.2406897252916265,6.1628985981563655,5.402438637111705,5.981871297806392,2002 Q4,6.1575645,-4.345011692652445,0
NAIRU[22],5.641306557341544,5.189578407430546,6.107287119131364,5.354113693851717,5.931350223979957,2003 Q1,6.0556342,-4.659608729443221,0.5
NAIRU[23],5.5821559897499125,5.132687563937155,6.041850021829595,5.299322468774004,5.87053668396263,2003 Q2,6.0509683,-5.552309049921789,1.5
NAIRU[24],5.526966740240695,5.080624144555652,5.984201392884754,5.245914016222434,5.816545144893318,2003 Q3,5.906946766666667,-8.031641781620547,1.3
NAIRU[25],5.472037428117924,5.03003514604496,5.9254993760044306,5.191095357152169,5.757862074553817,2003 Q4,5.708729433333334,-10.389959501815138,1.9
NAIRU[26],5.415514260298364,4.971844745181548,5.8661499170342895,5.135578930717756,5.699877607677989,2004 Q1,5.536997666666666,-11.98772772594987,0.9
NAIRU[27],5.357580439870999,4.914675909181751,5.809619194115957,5.07811796099504,5.639029474039071,2004 Q2,5.435606233333333,-6.52308022313326,1
NAIRU[28],5.304359598517516,4.862756387703203,5.756147718771392,5.025949946592853,5.587650716659118,2004 Q3,5.479310566666666,-2.613938820303563,1.9
NAIRU[29],5.2615830714963945,4.815432019170459,5.7104999384420365,4.98106237880256,5.543555834106183,2004 Q4,5.117419033333333,-2.0277192439150937,0.6
NAIRU[30],5.219864944475926,4.771164944189248,5.670434373796498,4.938696796472913,5.502503447515548,2005 Q1,5.106861,-0.5676458004804985,0.2
NAIRU[31],5.18478566172517,4.740740234551961,5.633292703452348,4.902519228213223,5.469632332279475,2005 Q2,5.0570124000000005,-2.6194201090823377,-0.1
NAIRU[32],5.1544366640448445,4.7087241981510815,5.611728923209865,4.875075636837594,5.436481946604893,2005 Q3,4.9584405,-2.6841037524811817,2.4
NAIRU[33],5.129914857419085,4.683674455994806,5.582638687547053,4.849373006516434,5.41219110858054,2005 Q4,5.007760033333334,-1.0294896726862568,1.5
NAIRU[34],5.107965086216339,4.6688645632580075,5.560804563046153,4.827161708311905,5.391663756519494,2006 Q1,5.0445278,1.1320875624481808,1.3
NAIRU[35],5.096740872442193,4.660234874141674,5.553525705816705,4.820577594579379,5.380049485033904,2006 Q2,4.857201266666666,1.2246973609973288,0
NAIRU[36],5.092850654972173,4.656561177875235,5.543341951017365,4.820249173431524,5.37533179322351,2006 Q3,4.6782421,-0.7532992307544895,1.1
NAIRU[37],5.094079901234628,4.6670617885983106,5.546153413214412,4.822577610663071,5.3733523011885,2006 Q4,4.5153832000000005,-1.5166167471410752,3.2
NAIRU[38],5.088535084046329,4.664094956825341,5.538186685473563,4.819553294396211,5.365466890965742,2007 Q1,4.5496393,-2.2771382412477337,1.1
NAIRU[39],5.082148937837393,4.664264095564948,5.530169674484872,4.8172948416301224,5.360224148430708,2007 Q2,4.324793533333334,-4.011999378942566,1.9
NAIRU[40],5.066902794318487,4.650790490551566,5.506711232388578,4.801063016905336,5.3394244258929655,2007 Q3,4.2551521,-4.050698427981736,1.2
NAIRU[41],5.0414775121030475,4.625180488293438,5.479317470475991,4.774851287226816,5.311390690759502,2007 Q4,4.3537482,-4.293342290860114,0.4
NAIRU[42],5.01161141149691,4.588704983410569,5.448109587041742,4.7452081594919795,5.28288169450604,2008 Q1,4.0854900333333335,-2.8225718064629035,0.5
NAIRU[43],4.973366940053184,4.549676311061234,5.424983086328818,4.707331303323381,5.252331692944471,2008 Q2,4.258428566666667,-2.366974408590483,1.9
NAIRU[44],4.936424133715649,4.50481436973233,5.386305640286891,4.6681573374282035,5.215586173370957,2008 Q3,4.184930333333333,0.5888142625222414,0.5
NAIRU[45],4.885540895529127,4.450074990161972,5.336812445618531,4.6130989041439365,5.16686964731244,2008 Q4,4.4409670666666665,15.997331929834147,0.8
NAIRU[46],4.853396713053195,4.408371826053814,5.308595676587858,4.575920806113011,5.1339595198644385,2009 Q1,5.307042633333333,17.60498742460772,-0.6
NAIRU[47],4.81317036759896,4.362374171274262,5.272942128948656,4.535784630239764,5.100135545211971,2009 Q2,5.728854933333333,12.903025974373161,0.7
NAIRU[48],4.775743703882261,4.323202624656138,5.2358335688216915,4.494348495437317,5.061704491044194,2009 Q3,5.683101933333333,6.166011635755986,2.2
NAIRU[49],4.7377922095210945,4.277454785595812,5.195158990381508,4.452796274250712,5.022010792022354,2009 Q4,5.557737266666667,-12.760168444084918,0.6
NAIRU[50],4.709359401823926,4.249083080873754,5.16878044731341,4.423685153630092,4.994267532856936,2010 Q1,5.328882966666667,-14.112877009846336,0.4
NAIRU[51],4.671984927605889,4.213826532263492,5.130667036660128,4.389477742593368,4.960312621147014,2010 Q2,5.2908094666666665,-7.654007712233479,2.2
NAIRU[52],4.641867318109504,4.1823410973571455,5.100881972665614,4.355769836332294,4.9299836221619024,2010 Q3,5.1248374666666665,-3.0829158019901826,2.1
NAIRU[53],4.6112123529382565,4.151536081628597,5.069634967233301,4.325368742102656,4.900466040515575,2010 Q4,5.0901915,-2.3438572972017013,1.4
NAIRU[54],4.589437647366197,4.127007436942486,5.051244745168451,4.305487520335463,4.8773253981858264,2011 Q1,4.967366066666667,-4.185525773661247,0
NAIRU[55],4.580695898310285,4.116025488886356,5.0371927418547084,4.293656159497384,4.868676954915128,2011 Q2,4.963126433333334,-5.84962066816086,2.3
NAIRU[56],4.571465119496608,4.104626680254908,5.028377230223162,4.28278354225819,4.85885965956425,2011 Q3,5.194825633333333,-5.760499194271507,1.5
NAIRU[57],4.568834879335993,4.102750824781292,5.023977109404904,4.2802110068140875,4.854319578773203,2011 Q4,5.2050772,0,0.2
NAIRU[58],4.57103989929672,4.098635023945803,5.019868029744223,4.28313213831889,4.854415777696627,2012 Q1,5.1412915,-2.2111453607431386,1.2
NAIRU[59],4.578673722167681,4.106707669903792,5.031882725922808,4.289033644241701,4.862216587810225,2012 Q2,5.1191851999999995,1.197619104671599,0.9
NAIRU[60],4.597303534763988,4.121227389992717,5.054642618816195,4.304931917842692,4.884868843801529,2012 Q3,5.275832533333333,0,-0.2
NAIRU[61],4.611426045722684,4.130801518259272,5.071411829805399,4.314850720324131,4.902776587060135,2012 Q4,5.366317733333333,-1.996074256253788,0.8
NAIRU[62],4.621349495334668,4.1377243870268225,5.08597855777925,4.318243819958022,4.913756957070744,2013 Q1,5.475683466666666,0.708863727773501,-0.1
NAIRU[63],4.625362511175412,4.131167257162682,5.096966340382344,4.321883612770018,4.9201241258073996,2013 Q2,5.6311726,-0.5970166986504211,0.7
NAIRU[64],4.624710409985748,4.129979695485445,5.102008217061359,4.320275997113388,4.927579856632435,2013 Q3,5.728508,5.475463371835865,0.6
NAIRU[65],4.625176870267982,4.124336358372806,5.109690619119791,4.317397870512781,4.929721216495927,2013 Q4,5.839805166666666,4.629088381435409,1.8
NAIRU[66],4.611447796054639,4.1049860788534405,5.100571932628699,4.301778233173044,4.918424672629004,2014 Q1,5.898806933333333,7.669939312596341,0.3
NAIRU[67],4.600642430959262,4.087678744171089,5.091403202879045,4.28634618025378,4.909224763857048,2014 Q2,5.927526533333333,4.964523048916547,0.8
NAIRU[68],4.575745422586236,4.05956923157891,5.06642557130846,4.2569612308760565,4.886143494635525,2014 Q3,6.170276166666667,-0.19047624806542984,0.7
NAIRU[69],4.552976499158385,4.032091475214783,5.044758401324589,4.230323337629148,4.861150512366407,2014 Q4,6.2529576,3.8702329019038473,0.8
NAIRU[70],4.525804056741163,4.001518589506308,5.014372615978721,4.202199754783422,4.832595027704243,2015 Q1,6.203280166666667,4.923510299768541,-1.1
NAIRU[71],4.5021995842057425,3.985534764602418,4.9917133794892425,4.181140999167624,4.809748528320149,2015 Q2,6.016962,6.346957394866681,0.6
NAIRU[72],4.476302401353069,3.9579524797155248,4.965140680151904,4.153926488142501,4.783621417541127,2015 Q3,6.179765,9.97202349434545,1
NAIRU[73],4.457126090501348,3.935330462970008,4.939032302412685,4.133382305365879,4.758893797967954,2015 Q4,5.834092,8.430710645999362,0.4
NAIRU[74],4.431942417560013,3.9112510176692914,4.91227366999722,4.110307228302497,4.736181738641585,2016 Q1,5.796856766666666,3.9254931018431805,-0.2
NAIRU[75],4.415187708256093,3.8996205757561557,4.891638571223482,4.094935208104827,4.7190119690249315,2016 Q2,5.6873645,2.2037031046728828,0.6
NAIRU[76],4.39545672094105,3.881968240674625,4.8694310425576655,4.081510993557984,4.695987193224345,2016 Q3,5.659086633333334,-2.092491342424818,0.3
NAIRU[77],4.377856106937893,3.86719130219625,4.851441704817825,4.0674371900236865,4.676472899883659,2016 Q4,5.732799833333334,-4.082199452025481,-0.6
NAIRU[78],4.364546374899289,3.8578056840916264,4.83271416054479,4.054133825082647,4.660887422225729,2017 Q1,5.808251133333333,-3.3046485355948008,-0.5
NAIRU[79],4.349042895674586,3.85169883147998,4.81334667773175,4.0438935281093285,4.644698362462677,2017 Q2,5.5930335,-0.9636517848274018,0.9
NAIRU[80],4.333142432497098,3.843151768477627,4.793944956862574,4.031223983775987,4.62740345162306,2017 Q3,5.534622333333333,-1.5986130846302515,1
NAIRU[81],4.315231867142607,3.8265750230305287,4.7715652682821474,4.01501926308555,4.606681790215544,2017 Q4,5.4906211,-0.44424773195608225,0.8
NAIRU[82],4.296858301142459,3.813729696074739,4.7493912500744075,3.9991148097573683,4.586958189937484,2018 Q1,5.545878966666667,-0.5319161477600254,0.7
NAIRU[83],4.280069407385983,3.801915343350148,4.72930568607896,3.984560169885752,4.565693353485767,2018 Q2,5.4410799333333335,0.4391750580978737,0
NAIRU[84],4.265444821328295,3.7897473160638713,4.712959157706915,3.9734876439428932,4.5488162263354734,2018 Q3,5.188107333333334,3.5183928124475905,0.8
NAIRU[85],4.25784895928944,3.7827794714512426,4.6989426087178385,3.9676462422698338,4.5394836918559065,2018 Q4,5.041760966666667,3.4999197780220648,1.3
NAIRU[86],4.249283913079301,3.7818738455515972,4.690895852194536,3.9594442830145145,4.53008325482425,2019 Q1,5.041966166666667,3.2359622773336483,-0.1
NAIRU[87],4.244645828359307,3.779368690807971,4.68722008807727,3.9557641802720944,4.5264887980596455,2019 Q2,5.225756166666667,2.851165052596638,2
NAIRU[88],4.251609719510992,3.7924200124384315,4.693078709154721,3.964352643947354,4.52982012603475,2019 Q3,5.2568782999999994,2.3068088250274066,0.5
NAIRU[89],4.26528622800725,3.8095326564166716,4.70370037866017,3.979183803180256,4.539639864645109,2019 Q4,5.169543966666667,2.1268347403926136,1.3
