variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.694856606239378,5.682993661208745,5.407674016192262,6.040350020675694,5.49487252881466,5.881086876575184,1997 Q4,7.976972666666667,6.3871470386661855,0.4
NAIRU[2],5.717326784411267,5.724672023243912,5.406690174591051,6.040963545493114,5.51464115525741,5.903404348722699,1998 Q1,7.8404041,8.205906323515144,0.1
NAIRU[3],5.750924136056683,5.759990771336651,5.446395251393082,6.075889504228452,5.5262396735512125,5.928043938668205,1998 Q2,7.7336445,10.244080555449209,0.4
NAIRU[4],5.783092997485622,5.7862380817652355,5.4809432642758615,6.124154697462845,5.576030378296416,5.965043683762027,1998 Q3,7.7879073666666665,11.102625319350423,3.1
NAIRU[5],5.812651295159184,5.810148340076415,5.507523640610199,6.137657892445012,5.597293651498832,6.012589361866995,1998 Q4,7.374581133333333,6.51638942498538,0.2
NAIRU[6],5.840064496900906,5.834499286549288,5.483917605766163,6.212100544189939,5.604785791928408,6.0447723891261855,1999 Q1,7.0823384,3.2587647998844282,0.3
NAIRU[7],5.871569900023014,5.857299907342123,5.499231018658564,6.274571483606498,5.638960966430958,6.0891443933369,1999 Q2,6.885919133333333,-1.1469027348764982,1.6
NAIRU[8],5.895348832214598,5.884107618533786,5.505796608185533,6.304646287256429,5.656733527856392,6.127842862734905,1999 Q3,6.874127133333333,-5.666003356549165,0
NAIRU[9],5.913716733741428,5.9022083395160845,5.43695474711688,6.347895421686904,5.663502173761707,6.1364444510459615,1999 Q4,6.6337061,-3.9118416595471217,0.9
NAIRU[10],5.932304294384574,5.929213691875917,5.496968376611252,6.384229951325769,5.648004144724669,6.181323421585845,2000 Q1,6.650731333333334,-2.0131970951924316,1.4
NAIRU[11],5.9375937476993474,5.9240750375638935,5.499689585746097,6.388874098521144,5.673410086704278,6.193244339804464,2000 Q2,6.301880766666667,4.170891253848286,-0.6
NAIRU[12],5.944660121521691,5.919254373711228,5.498266812006417,6.454655986051666,5.667823203652566,6.206616906755965,2000 Q3,5.989508366666667,5.919918008416758,1.6
NAIRU[13],5.946962839846847,5.927278616714663,5.546648576992424,6.42442494113176,5.67092661173556,6.215749819757152,2000 Q4,6.1718744,8.981477240732882,3.1
NAIRU[14],5.941055561278119,5.916294313035829,5.553364799325027,6.3772062077121054,5.678928988812119,6.197844651915107,2001 Q1,6.3669598333333335,8.228463259096674,1.9
NAIRU[15],5.913847679428807,5.915824734462604,5.4939583647719115,6.304796765821827,5.646023556946796,6.202337844964406,2001 Q2,6.8693218,8.246203732647572,0.5
NAIRU[16],5.8868656273430755,5.890155382485629,5.5017774007282565,6.345512823858672,5.6059809706882735,6.179325258789873,2001 Q3,6.8675456666666665,5.66886876816568,1.2
NAIRU[17],5.8482732054075655,5.842414549626647,5.433986934946416,6.29311552144619,5.586683875138116,6.15262650363796,2001 Q4,6.979300633333334,2.8755974987303645,1.4
NAIRU[18],5.809445112234243,5.811030942857904,5.372944655611323,6.286100668677616,5.52979165794175,6.096493584669231,2002 Q1,6.6266096333333335,1.9355442952956103,0.5
NAIRU[19],5.758059596545336,5.731931438525341,5.3423439720444446,6.180494922642112,5.495784033803404,6.042089834321154,2002 Q2,6.4045162,-4.324132417319415,1.7
NAIRU[20],5.709659558454488,5.694155020161349,5.309864237465027,6.127580541099928,5.445628347413849,5.971887600132417,2002 Q3,6.2802720333333335,-2.753210339020118,0.8
NAIRU[21],5.664112358803074,5.637847138959555,5.229174460955595,6.1275158736765345,5.393435901604027,5.924592114150526,2002 Q4,6.157654866666666,-4.345011692652445,0
NAIRU[22],5.615180224413244,5.5910657466191465,5.203591059542664,6.044584749736649,5.371949403701528,5.860592164110518,2003 Q1,6.055688533333333,-4.659608729443221,0.6
NAIRU[23],5.551976633981129,5.525472675352132,5.184846899994273,5.991143309691076,5.280626069277149,5.814287731471876,2003 Q2,6.0510171999999995,-5.552309049921789,1.4
NAIRU[24],5.491551884998845,5.488264101586443,5.085238195238072,5.906323773112283,5.232945044980501,5.758265196265332,2003 Q3,5.907007933333333,-8.031641781620547,1.3
NAIRU[25],5.445582654524276,5.449012609224674,5.040548645484056,5.856602519776753,5.158696630536548,5.70737942020792,2003 Q4,5.708816266666666,-10.389959501815138,1.8
NAIRU[26],5.386707290087057,5.376563680992759,4.9938854253228095,5.7807453896490175,5.109868881527072,5.6862528703681345,2004 Q1,5.537049766666667,-11.98772772594987,0.9
NAIRU[27],5.333983600587963,5.322682751953614,4.9369171914909495,5.730878231047648,5.073575222304799,5.5860990732070945,2004 Q2,5.4356463,-6.52308022313326,0.9
