variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.7069672858480125,5.353926346951742,5.9840048931988505,5.472315579773022,5.904411720857256,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.74388034999609,5.359662836019904,6.070802863306174,5.498293393622643,5.9442486949324325,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.765626730706236,5.39314069595992,6.1671768642238645,5.534832752009651,6.006416885874254,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.809630667096964,5.398792525766951,6.17912171953832,5.548529321450232,6.04143340477469,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.837964945115258,5.433204245988892,6.26087653137272,5.575951909162059,6.085607992015384,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.872685146564201,5.469045722158799,6.251786774806558,5.6008042232946105,6.139588692072106,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.878941453651879,5.470540223121381,6.316088604722916,5.596927614479276,6.165863586643645,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.904051951837552,5.529420985199317,6.350706715314551,5.643651761179196,6.190152283042029,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.931360328806997,5.509234631633538,6.412677867816334,5.662220744188618,6.252953903785608,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.959786740497501,5.518695675510146,6.511674098040104,5.664672896983425,6.230931686326553,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.9731411728960575,5.519124720603981,6.487876979352409,5.663184709386182,6.295731690400206,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.964170088896767,5.540009077131578,6.539064213878756,5.648237009836384,6.293742119978637,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.955372615384524,5.530162870260504,6.532987072186755,5.64952028360951,6.296123966989217,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.938727630432711,5.542300141794417,6.52679843222509,5.670950150434399,6.316335715519765,2001 Q1,6.366921866666667,8.228463259096674,2
