variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.726543714508302,5.729948168806404,5.432804301160789,6.001520716690996,5.512906843558788,5.908187446890636,1997 Q4,7.977131366666667,6.3871470386661855,0.5
NAIRU[2],5.757696959805223,5.768428623823805,5.441300322727001,6.065353559084077,5.567174564127955,5.970555312442549,1998 Q1,7.840600266666666,8.205906323515144,0
NAIRU[3],5.802769534483056,5.809380389287699,5.453742332171166,6.097677910864924,5.601001595137087,6.006195940520987,1998 Q2,7.733822633333333,10.244080555449209,0.4
NAIRU[4],5.8412022304056315,5.831688423433963,5.4512759139784,6.19569893514809,5.620022856444218,6.065306661064085,1998 Q3,7.7881741,11.102625319350423,3.1
NAIRU[5],5.87767672832424,5.8708684962319655,5.448000768297833,6.292401565664507,5.654435334549794,6.094487299065239,1998 Q4,7.374718333333333,6.51638942498538,0.2
NAIRU[6],5.916517668481951,5.906554296207512,5.481327765431886,6.351704341471681,5.661748561825611,6.139542732757224,1999 Q1,7.0825328999999995,3.2587647998844282,0.3
NAIRU[7],5.938208964314298,5.93732547102815,5.49592146275687,6.338309446391796,5.680142626419361,6.174257323051496,1999 Q2,6.886077366666667,-1.1469027348764982,1.6
NAIRU[8],5.968710770059725,5.966482476824746,5.537251552738957,6.374925731750615,5.6986137204047855,6.222315891572126,1999 Q3,6.874324566666666,-5.666003356549165,0
NAIRU[9],5.98856080013398,5.99338137545915,5.545637566412142,6.440248267877766,5.716359871019397,6.240220049475414,1999 Q4,6.6338572,-3.9118416595471217,0.9
NAIRU[10],6.010361902531706,6.027722732856824,5.560056434429202,6.491464389406473,5.750354472214886,6.258072327526931,2000 Q1,6.6509070999999995,-2.0131970951924316,1.4
NAIRU[11],6.0310878507228125,6.030245725663974,5.582186836343077,6.542069904532753,5.752562501405679,6.270430987063236,2000 Q2,6.302028633333333,4.170891253848286,-0.6
NAIRU[12],6.047874164773367,6.048813699171739,5.593877058454537,6.510996257274641,5.754383723001578,6.330212191221408,2000 Q3,5.9896758,5.919918008416758,1.6
NAIRU[13],6.0559822450456675,6.04395360163695,5.632585915243356,6.493754262545086,5.7800270688928626,6.341785169172807,2000 Q4,6.172024333333334,8.981477240732882,3.1
NAIRU[14],6.051857521755924,6.0321701428769146,5.637216889051456,6.503397718958321,5.737806761881604,6.368754150648972,2001 Q1,6.367155966666667,8.228463259096674,1.9
NAIRU[15],6.030345505280495,6.0349862404292045,5.593876149866088,6.46293459703719,5.75194772542849,6.313278555790743,2001 Q2,6.869491233333333,8.246203732647572,0.5
NAIRU[16],5.987244713216579,5.9990304541366894,5.544260062538429,6.47120691656227,5.68796767530871,6.261193095523732,2001 Q3,6.867700733333333,5.66886876816568,1.2
NAIRU[17],5.960275621532628,5.954960279644504,5.5406369947727026,6.4765481518318495,5.675210015988308,6.281290581502318,2001 Q4,6.979443766666667,2.8755974987303645,1.4
NAIRU[18],5.9221732642464096,5.904585295580598,5.4527763782441045,6.392880290016485,5.656695977140565,6.233523890871708,2002 Q1,6.6267168666666665,1.9355442952956103,0.6
NAIRU[19],5.861529624445932,5.853165235897561,5.451821459620541,6.330431178165844,5.563836856693073,6.171232824648673,2002 Q2,6.404683366666666,-4.324132417319415,1.7
NAIRU[20],5.800150833621367,5.796530929992876,5.414731460436325,6.260757919951356,5.509732479654325,6.107544538724343,2002 Q3,6.280399966666667,-2.753210339020118,0.8
NAIRU[21],5.742840028915017,5.745704882086139,5.3368393131912075,6.1721303586947975,5.446597736955573,6.02862317262768,2002 Q4,6.157787166666667,-4.345011692652445,0.1
NAIRU[22],5.679533685458115,5.6959444681029865,5.239164568958052,6.12256779890077,5.364547637847641,5.971211650546683,2003 Q1,6.055788866666667,-4.659608729443221,0.5
NAIRU[23],5.615609885849159,5.62950884252489,5.2081078470783435,6.066774184413722,5.326951096237888,5.880631856317139,2003 Q2,6.051173633333334,-5.552309049921789,1.4
NAIRU[24],5.5386363800949825,5.537746409323672,5.149056150569144,5.944866450947356,5.2673959109080535,5.805653077949782,2003 Q3,5.9071270333333334,-8.031641781620547,1.3
NAIRU[25],5.472915721366129,5.472700187244092,5.038963426120958,5.913022182522412,5.181253935594274,5.726260196969605,2003 Q4,5.708928733333333,-10.389959501815138,1.9
NAIRU[26],5.393333994216393,5.410856370864268,4.987004739066981,5.79457849605002,5.107928770610503,5.687749758188537,2004 Q1,5.537146533333333,-11.98772772594987,0.9
NAIRU[27],5.3280589839755494,5.323256557206138,4.887824142931196,5.7495779604799795,5.044935374130867,5.595774928820997,2004 Q2,5.4357886,-6.52308022313326,0.9
NAIRU[28],5.276470035210498,5.283012819612589,4.812568089378793,5.662485521404386,5.011426120182053,5.580197741501778,2004 Q3,5.479468633333333,-2.613938820303563,1.9
NAIRU[29],5.231456408103384,5.219452889717827,4.818108731437175,5.658215231217818,4.953231483356769,5.524211322624659,2004 Q4,5.1175273,-2.0277192439150937,0.5
NAIRU[30],5.18243359613233,5.1766146690002,4.740867169625097,5.6713351031973325,4.8828200524579355,5.489700770777883,2005 Q1,5.107025566666667,-0.5676458004804985,0.1
NAIRU[31],5.146289164245487,5.128827342304904,4.671526474590415,5.629566366300901,4.832558700267489,5.46745277340824,2005 Q2,5.057175133333334,-2.6194201090823377,0
NAIRU[32],5.098845954758634,5.079514077475256,4.6100769592924635,5.580378085928874,4.834143610612956,5.428698821573443,2005 Q3,4.958575766666667,-2.6841037524811817,2.5
NAIRU[33],5.075314943927156,5.052322712321585,4.641357046278148,5.541110889185201,4.773087398682372,5.386812342001189,2005 Q4,5.007909833333334,-1.0294896726862568,1.4
NAIRU[34],5.054879327881917,5.026198462198204,4.634110847864808,5.507816619150434,4.75165081863314,5.367384205138519,2006 Q1,5.044721433333334,1.1320875624481808,1.3
NAIRU[35],5.05607226555784,5.042162120967463,4.598369177653378,5.575551387034834,4.768890061495843,5.356295656208724,2006 Q2,4.857354733333334,1.2246973609973288,0
NAIRU[36],5.056897806045244,5.037591457621074,4.606911580701899,5.533388144628094,4.782324963308716,5.330776775868746,2006 Q3,4.678360033333333,-0.7532992307544895,1.1
NAIRU[37],5.065794428352591,5.082838273262465,4.639386704782494,5.583655627591886,4.7695576401150275,5.334457174648061,2006 Q4,4.5154493,-1.5166167471410752,3.2
NAIRU[38],5.073960201939148,5.06561054236939,4.658422966998991,5.608694639259392,4.808317250664184,5.3523401150208105,2007 Q1,4.549843633333333,-2.2771382412477337,1.1
NAIRU[39],5.082268359706291,5.059999592439075,4.643594016458881,5.553799612081297,4.805165690809424,5.383738237681769,2007 Q2,4.324924566666667,-4.011999378942566,2
NAIRU[40],5.0612685206859584,5.046047785881649,4.64149827532517,5.551103670393312,4.795788747592253,5.351673502323238,2007 Q3,4.2552444,-4.050698427981736,1.2
NAIRU[41],5.032855078260418,5.027812489790477,4.595425222766062,5.5400802510011635,4.779412560110101,5.304253809136816,2007 Q4,4.353788933333333,-4.293342290860114,0.3
NAIRU[42],5.004933212709616,5.009929766692014,4.595981356083085,5.510009296360908,4.730642936393911,5.25345026295577,2008 Q1,4.0856339,-2.8225718064629035,0.7
NAIRU[43],4.963297357421582,4.962435606808186,4.526540133981818,5.495361639127739,4.688549721915616,5.212291434523425,2008 Q2,4.258552566666666,-2.366974408590483,1.8
NAIRU[44],4.923318094542683,4.911238234503136,4.459852198726128,5.442462581310398,4.631730544018693,5.18453575600912,2008 Q3,4.185016633333333,0.5888142625222414,0.5
NAIRU[45],4.857953202483082,4.859045152224258,4.425472455448337,5.353004192520864,4.5512732766531405,5.154711764836806,2008 Q4,4.4409898666666665,15.997331929834147,0.8
NAIRU[46],4.819153671222383,4.814196383491495,4.376984536651673,5.339932654443086,4.5167021112785495,5.1111692481127875,2009 Q1,5.3073366,17.60498742460772,-0.5
NAIRU[47],4.782976905552635,4.7780664471679035,4.323902657675499,5.326041719450539,4.455369602431993,5.1143427544714,2009 Q2,5.729015266666667,12.903025974373161,0.6
NAIRU[48],4.7320182425949175,4.71275237724595,4.274281943838158,5.24117026896397,4.4184986613783765,5.027604230893775,2009 Q3,5.683252833333333,6.166011635755986,2.1
NAIRU[49],4.690255152650007,4.7030595097973755,4.194237975174394,5.163290597416186,4.366541206637818,4.9769892351103575,2009 Q4,5.557736433333334,-12.760168444084918,0.5
NAIRU[50],4.658138113879367,4.650335372036235,4.209704752802434,5.1274763914897585,4.345955571181958,4.935695629363884,2010 Q1,5.3292246,-14.112877009846336,0.5
NAIRU[51],4.6168331719873885,4.632974690449407,4.161956114381947,5.116551778255658,4.314034091962297,4.896795451496864,2010 Q2,5.290922699999999,-7.654007712233479,2.2
NAIRU[52],4.585277566805497,4.5636647872648775,4.1674501239575585,5.055422716314701,4.299744540895308,4.867238360487738,2010 Q3,5.1249902,-3.0829158019901826,2.1
NAIRU[53],4.550647124617887,4.568446177466278,4.027038854942189,4.99998060982865,4.2725450755731185,4.835510858377398,2010 Q4,5.0901525,-2.3438572972017013,1.4
NAIRU[54],4.518220116779849,4.511425885564748,4.06301287936079,4.981659729827888,4.238293273569203,4.796330435482259,2011 Q1,4.967734933333333,-4.185525773661247,-0.1
NAIRU[55],4.5254932636729786,4.528700963744313,4.051152271507405,4.98688573020653,4.211695597570202,4.796995443712428,2011 Q2,4.963181266666667,-5.84962066816086,2.3
NAIRU[56],4.51692466805927,4.526662582401252,4.09869146736023,4.949399424731226,4.210249169380355,4.806771751255241,2011 Q3,5.1950166,-5.760499194271507,1.4
NAIRU[57],4.527183136634704,4.515955319364233,4.1064658778583345,4.992987685122297,4.239046168211771,4.814362496962914,2011 Q4,5.205014033333334,0,0.2
NAIRU[58],4.530509382467324,4.507817586806844,4.084994084244125,4.949869636807136,4.252501816301098,4.832045802690052,2012 Q1,5.1417263,-2.2111453607431386,1.2
NAIRU[59],4.535600454970305,4.523554915169692,4.081517911497099,5.0239385678382344,4.26037381032474,4.819188328524818,2012 Q2,5.1191825,1.197619104671599,0.8
NAIRU[60],4.569849650779026,4.549468441009027,4.125456874880012,5.089344329728384,4.2701282753204985,4.860323319905437,2012 Q3,5.276063433333333,0,-0.2
NAIRU[61],4.589744345993502,4.573168181383748,4.133268569405169,5.109561332341508,4.3157032438822736,4.895659571906075,2012 Q4,5.3662215,-1.996074256253788,0.8
NAIRU[62],4.599834084434454,4.596216312549627,4.0958210141933975,5.105103798090467,4.3122333037630325,4.912232296167831,2013 Q1,5.476165933333333,0.708863727773501,0
NAIRU[63],4.614738526536163,4.61076695509405,4.123194842248472,5.128667564656278,4.294879245299276,4.924995372169613,2013 Q2,5.6310826333333335,-0.5970166986504211,0.7
NAIRU[64],4.622435119190037,4.618430892904188,4.1172419862930845,5.088977717744895,4.315803165174665,4.927923099864542,2013 Q3,5.728851000000001,5.475463371835865,0.7
NAIRU[65],4.6302798433884576,4.650785593556616,4.085289806371039,5.099736700592527,4.345772448114083,4.945310402967927,2013 Q4,5.8396404,4.629088381435409,1.9
NAIRU[66],4.622044045014875,4.6095526310664745,4.088513934824404,5.132347431917044,4.324252185552274,4.9322121120755815,2014 Q1,5.899282666666666,7.669939312596341,0.2
NAIRU[67],4.616433014659491,4.614685102104016,4.093128924951082,5.133756244236647,4.311162600210572,4.955978401682003,2014 Q2,5.9273921666666665,4.964523048916547,0.7
NAIRU[68],4.588591971921441,4.572992104263004,4.047404073332798,5.123420412621735,4.292539664500897,4.906869332658365,2014 Q3,6.169811566666667,-0.19047624806542984,0.7
NAIRU[69],4.568787288432884,4.579827279621197,3.993944945274615,5.030021572846443,4.261393676605605,4.881651967768089,2014 Q4,6.252836066666666,3.8702329019038473,0.8
NAIRU[70],4.5394381244853115,4.56675481551347,3.95249644547842,5.032935792736905,4.228384949096828,4.808784105853372,2015 Q1,6.201403466666667,4.923510299768541,-1.2
NAIRU[71],4.519685457419085,4.545526822414333,3.9640560568528227,4.995153034072455,4.234318363491594,4.7803197576871685,2015 Q2,6.016732266666667,6.346957394866681,1
NAIRU[72],4.488039765780881,4.5086349657461895,3.97844350606329,4.9204227386117685,4.224190747316206,4.759127723953439,2015 Q3,6.178883133333334,9.97202349434545,0.7
NAIRU[73],4.454801277176615,4.466425416047892,3.982933865474132,4.8879841035426965,4.163217000370641,4.716650226683484,2015 Q4,5.834018933333334,8.430710645999362,0.4
NAIRU[74],4.417817847543946,4.4283541629934495,3.9873029067610544,4.891935648709522,4.174818134031142,4.688565765606696,2016 Q1,5.795261666666667,3.9254931018431805,-0.1
NAIRU[75],4.400954476319399,4.397528205970508,3.9706101228282558,4.850190339135766,4.127013191069176,4.673702281888425,2016 Q2,5.687068933333333,2.2037031046728828,0.5
NAIRU[76],4.369859070633049,4.3673741026416995,3.8689702193143463,4.810897215112705,4.114138664582698,4.639160866514235,2016 Q3,5.6582305,-2.092491342424818,0.3
NAIRU[77],4.336817663092378,4.33437658410069,3.8880232765160145,4.787889598072764,4.060863765154503,4.6047472005629935,2016 Q4,5.7327935000000005,-4.082199452025481,-0.6
NAIRU[78],4.326162998965402,4.344376935859774,3.9082717842743797,4.774032768059742,4.068777531738788,4.585345596352371,2017 Q1,5.806795533333333,-3.3046485355948008,-0.6
NAIRU[79],4.310326234046907,4.318704931998965,3.8651950503364327,4.713577141268573,4.055123122479171,4.593026333270267,2017 Q2,5.5926963,-0.9636517848274018,0.9
NAIRU[80],4.291022025582284,4.304060724612538,3.855656078670209,4.683268933854,4.025905506713335,4.550115872705344,2017 Q3,5.5337836000000005,-1.5986130846302515,1
NAIRU[81],4.2682996628084116,4.288879096836868,3.8560834022550314,4.683508090820984,3.997557376101048,4.510547502948464,2017 Q4,5.490618366666666,-0.44424773195608225,0.8
NAIRU[82],4.2627981136338375,4.283341442107976,3.841584002636165,4.669724083626773,4.00226244832561,4.518268975990599,2018 Q1,5.544385833333333,-0.5319161477600254,0.7
NAIRU[83],4.243095710253974,4.263862473812745,3.802867055538932,4.672545376209918,3.9890781157821533,4.490585987473489,2018 Q2,5.440684833333333,0.4391750580978737,0
NAIRU[84],4.227445183604222,4.237403713222511,3.7861067940189583,4.623859017990512,3.993840866231832,4.477268102064156,2018 Q3,5.1873016,3.5183928124475905,0.9
NAIRU[85],4.2183750810074185,4.2233867827401,3.776005743665655,4.6326031057337325,3.969216190666347,4.46533400154292,2018 Q4,5.041771266666667,3.4999197780220648,1.3
NAIRU[86],4.207575250591466,4.223047118403301,3.7233522824181824,4.622465774226766,3.926890494567229,4.48876382112329,2019 Q1,5.040713866666667,3.2359622773336483,-0.2
NAIRU[87],4.200761472040153,4.194094944424002,3.714769596742317,4.629325579192189,3.928265663805085,4.4842179182678406,2019 Q2,5.225299166666667,2.851165052596638,2
NAIRU[88],4.207668793480124,4.2114460146458725,3.7501043879813842,4.645802746097421,3.901708765195311,4.5017283972416235,2019 Q3,5.2560374,2.3068088250274066,0.6
NAIRU[89],4.229468566983849,4.221824901213935,3.7544640317581264,4.71181928034212,3.9401087439722535,4.521126187296841,2019 Q4,5.1700448,2.1268347403926136,1.4
NAIRU[90],4.2716075738379775,4.272622662068937,3.7718413282388203,4.7656628958460425,3.983053325937651,4.572765472865377,2020 Q1,5.182601933333333,2.4650631943442747,1.2
NAIRU[91],4.292266484831762,4.284432245824918,3.817844222598085,4.781497420602214,4.0277044029647175,4.594813221494125,2020 Q2,6.9055033,3.843413733926049,5.9
NAIRU[92],4.316350854143414,4.316046189743534,3.8553737521271048,4.829228731123836,4.046559325359166,4.612484275522997,2020 Q3,7.0565739,-0.9333966790475046,-1.7
NAIRU[93],4.332840772855469,4.320668863412275,3.879334265830756,4.797768856698182,4.064903460191999,4.616996560531929,2020 Q4,6.7713126,-2.2989518224698635,-0.3
NAIRU[94],4.351676322652718,4.341435012811946,3.9163817637853446,4.798628664003511,4.087220882691274,4.630624488500396,2021 Q1,5.9256425,-4.464260590811708,1
NAIRU[95],4.367932624040792,4.357178368955659,3.930163143422534,4.812824725416691,4.060604583082184,4.668752525106963,2021 Q2,5.202996733333333,-6.782259633876109,0.2
NAIRU[96],4.382234941627578,4.376096115623037,3.932970454922935,4.842362887560863,4.110901160034362,4.675870259887327,2021 Q3,4.671147066666666,1.1864545956192352,2.7
NAIRU[97],4.389192343912948,4.388504669771432,3.954452382688718,4.834402683831943,4.098245223931123,4.667131290414133,2021 Q4,4.6921979333333335,5.202515398928043,0.6
NAIRU[98],4.382705235360313,4.391476194232128,3.953854311679173,4.800712087960015,4.104493703305085,4.687013241190163,2022 Q1,4.0527936,9.299286684916463,1.4
NAIRU[99],4.3961042172081495,4.396622140641952,3.9791256118433185,4.800089762141365,4.138279621549617,4.669927700095736,2022 Q2,3.8029836666666665,8.08520966290951,-0.5
NAIRU[100],4.421686006060887,4.413810977073167,4.023708166316211,4.802101453489691,4.163696254541701,4.6933750360241024,2022 Q3,3.5293895,8.939550265436758,0.8
NAIRU[101],4.4280045969494894,4.423957416415919,3.9866875746582817,4.811166152121077,4.162455005883567,4.71460500059348,2022 Q4,3.4927956333333334,8.687509078839728,0.1
NAIRU[102],4.4304193969786505,4.404767509063112,3.987384935243738,4.838842836835376,4.171386828353408,4.716354267142724,2023 Q1,3.6135699999999997,4.382547954002902,0.7
NAIRU[103],4.44728814392098,4.437585011744465,4.008660911459927,4.870187766511243,4.183030743073646,4.736125771382478,2023 Q2,3.6090948666666667,6.271647386762602,0.2
NAIRU[104],4.463474391094429,4.44209814065664,4.062255942232412,4.906894400343193,4.179503519010241,4.753312976833739,2023 Q3,3.656776,1.3772214621226908,3.2
NAIRU[105],4.46136596496197,4.447992985399135,4.0574291112608005,4.896310343919383,4.176841605707352,4.778260488094127,2023 Q4,3.8983719,0.5979091056057761,2.2
NAIRU[106],4.468154975316553,4.461030929970672,4.031400839138049,4.9078768683703355,4.189658546995246,4.780544497854297,2024 Q1,3.8994496333333335,1.0662705744040046,0.7
