variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST
NAIRU[1],5.713186227741313,5.390412169344253,6.024737623325238,5.5134419983293546,5.912946542762248,1997 Q4,7.976871933333333,6.3871470386661855,0.4
NAIRU[2],5.750300807218928,5.409768886169094,6.07873321416531,5.533313127302043,5.958390595768322,1998 Q1,7.8403206,8.205906323515144,0
NAIRU[3],5.781135469849332,5.426838731690451,6.130267548011397,5.5581782029252365,6.002767767276891,1998 Q2,7.7336126,10.244080555449209,0.4
NAIRU[4],5.817443483774341,5.45083963661329,6.18291135870722,5.585252065016496,6.04702889397875,1998 Q3,7.7878253,11.102625319350423,3.1
NAIRU[5],5.845961489521619,5.460893693378204,6.234626665884817,5.6045732297585555,6.084343923084129,1998 Q4,7.3745465999999995,6.51638942498538,0.2
NAIRU[6],5.874167494995062,5.474226627470881,6.2738244290386636,5.623360965237963,6.120584138185774,1999 Q1,7.0822801,3.2587647998844282,0.2
NAIRU[7],5.896325161433113,5.482527235159982,6.3128279151073,5.636764359030528,6.156589910971814,1999 Q2,6.885881366666666,-1.1469027348764982,1.6
NAIRU[8],5.920233328926155,5.49700221677748,6.352456476962715,5.656501827656838,6.187772824392505,1999 Q3,6.8740763,-5.666003356549165,0
NAIRU[9],5.943657296285776,5.504350521600047,6.387923394647622,5.665902959912531,6.217970875731898,1999 Q4,6.633631266666667,-3.9118416595471217,0.9
NAIRU[10],5.964852241152968,5.515633787647909,6.423498906334665,5.680645402152803,6.251844213928119,2000 Q1,6.650682266666666,-2.0131970951924316,1.5
NAIRU[11],5.976077811284345,5.523373921579617,6.44512732009669,5.688533951746615,6.2717224858793275,2000 Q2,6.3018415999999995,4.170891253848286,-0.7
NAIRU[12],5.986332874827811,5.525145099741216,6.47087562055472,5.695516407948191,6.287447364212252,2000 Q3,5.989475933333333,5.919918008416758,1.6
NAIRU[13],5.9879557119223925,5.519040973872117,6.479636435478779,5.692249610658535,6.293753209596411,2000 Q4,6.1718063999999995,8.981477240732882,3.1
NAIRU[14],5.9799646039861125,5.513268521156026,6.477405188270406,5.685474659653072,6.291323102640323,2001 Q1,6.366921866666667,8.228463259096674,2
NAIRU[15],5.959968520244868,5.4940326609940096,6.455577121320004,5.66526898185126,6.269609007861672,2001 Q2,6.869281033333333,8.246203732647572,0.5
NAIRU[16],5.930107138069321,5.465708934229074,6.419288673241141,5.639263637544566,6.238634154599135,2001 Q3,6.867468833333334,5.66886876816568,1.2
NAIRU[17],5.897230618575567,5.428351976406291,6.379643162595119,5.606500705750171,6.201845475603653,2001 Q4,6.979271533333333,2.8755974987303645,1.4
NAIRU[18],5.856662608949682,5.3929225905663385,6.331739801471033,5.565777252535134,6.160865557529295,2002 Q1,6.626567866666667,1.9355442952956103,0.5
NAIRU[19],5.807943258376027,5.347322962603505,6.275619475179187,5.517445504486754,6.102145931577448,2002 Q2,6.404474766666667,-4.324132417319415,1.8
NAIRU[20],5.755466003723127,5.304004350190968,6.216121937244352,5.471115849432306,6.046290265103177,2002 Q3,6.280212733333333,-2.753210339020118,0.8
NAIRU[21],5.701453997842121,5.252057287528823,6.160560159573737,5.418712163661173,5.986113705097446,2002 Q4,6.1575767,-4.345011692652445,0
NAIRU[22],5.648971198017545,5.204629924087723,6.1021242485034595,5.367212569887001,5.931485173048891,2003 Q1,6.0556449,-4.659608729443221,0.5
NAIRU[23],5.590528757600667,5.145283981218665,6.039853634904172,5.314617423729068,5.870687514696774,2003 Q2,6.050972933333333,-5.552309049921789,1.5
NAIRU[24],5.534181178194818,5.092078209849937,5.983068187116139,5.259669755565897,5.813934133528195,2003 Q3,5.906948066666667,-8.031641781620547,1.3
NAIRU[25],5.4800311026613695,5.043834227254827,5.926670070528229,5.202065131091335,5.756064190474773,2003 Q4,5.708732366666667,-10.389959501815138,1.9
NAIRU[26],5.421880718181924,4.985624131088777,5.87008237392949,5.147033953155491,5.697029772877412,2004 Q1,5.537008233333333,-11.98772772594987,0.9
NAIRU[27],5.362758214340126,4.926211215577586,5.812310879590665,5.089360215205563,5.6431294859849706,2004 Q2,5.435607833333333,-6.52308022313326,1
NAIRU[28],5.313276827519323,4.872314501397149,5.766672046147292,5.034404007180138,5.593315870207029,2004 Q3,5.4793238,-2.613938820303563,1.9
NAIRU[29],5.267450225261095,4.829529742692045,5.723325806306187,4.99254810706032,5.548574832184471,2004 Q4,5.1174322,-2.0277192439150937,0.6
NAIRU[30],5.223868631825548,4.787147137285971,5.676665500773067,4.947513897341695,5.509021886780783,2005 Q1,5.106875466666667,-0.5676458004804985,0.2
NAIRU[31],5.18902145644711,4.751195649919818,5.648024257978462,4.90938315138011,5.472911536544669,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1
NAIRU[32],5.156377050026244,4.724797080842009,5.615538863209345,4.882137781052128,5.4425836311462215,2005 Q3,4.958453066666666,-2.6841037524811817,2.4
NAIRU[33],5.133909035841937,4.698862872711164,5.589612972584988,4.856336019102933,5.41662917985896,2005 Q4,5.007769466666667,-1.0294896726862568,1.5
NAIRU[34],5.113052808027213,4.675306324764098,5.569441440629989,4.835915138992871,5.395204048539698,2006 Q1,5.044552666666666,1.1320875624481808,1.3
NAIRU[35],5.10181342831577,4.66557284021425,5.555134443658661,4.825163106683101,5.385494148711812,2006 Q2,4.857195366666667,1.2246973609973288,0
NAIRU[36],5.0995161003228855,4.664560946133878,5.550680007233815,4.827568077647326,5.37753714138192,2006 Q3,4.678258233333334,-0.7532992307544895,1.1
NAIRU[37],5.099135650397995,4.673618294674261,5.5520133028295575,4.831010529804825,5.3809239031557325,2006 Q4,4.515391533333333,-1.5166167471410752,3.2
